日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-09,0.816,0.824,0.776,0.813,13162000,10700706.00,6.19,0.74,0.01,0.00,0.0,0.0,0.0,159896,159896,2026/4/27 12:11:17
2022-03-10,0.823,0.831,0.814,0.816,15929909,12998805.74,2.09,0.37,0.00,0.00,0.0,0.0,0.0,159896,159896,2026/4/27 12:11:17
2022-03-11,0.811,0.817,0.787,0.812,19759000,16044308.00,3.81,-0.49,-0.00,0.00,0.0,0.0,0.0,159896,159896,2026/4/27 12:11:17
2022-03-14,0.811,0.811,0.791,0.793,21082402,16718344.79,2.53,-2.34,-0.02,0.00,0.0,0.0,0.0,159896,159896,2026/4/27 12:11:17
2022-03-15,0.782,0.795,0.753,0.754,23948901,18057471.35,5.58,-4.92,-0.04,0.00,0.0,0.0,0.0,159896,159896,2026/4/27 12:11:17
2022-03-16,0.758,0.791,0.745,0.791,22228518,17582757.74,6.17,4.91,0.04,0.00,0.0,0.0,0.0,159896,159896,2026/4/27 12:11:17
2022-03-17,0.793,0.817,0.793,0.807,19637309,15847308.36,3.03,2.02,0.02,0.00,0.0,0.0,0.0,159896,159896,2026/4/27 12:11:17
2022-03-18,0.804,0.811,0.797,0.805,18639609,15004885.25,1.76,-0.25,-0.00,0.00,0.0,0.0,0.0,159896,159896,2026/4/27 12:11:17
2022-03-21,0.812,0.817,0.803,0.810,17040113,13802491.53,1.74,0.62,0.01,0.00,0.0,0.0,0.0,159896,159896,2026/4/27 12:11:17
2022-03-22,0.808,0.813,0.802,0.805,17338402,13957413.61,1.37,-0.62,-0.01,0.00,0.0,0.0,0.0,159896,159896,2026/4/27 12:11:17
2022-03-23,0.807,0.819,0.799,0.819,32875600,26925116.40,2.50,1.74,0.01,0.00,0.0,0.0,0.0,159896,159896,2026/4/27 12:11:17
2022-03-24,0.816,0.816,0.795,0.797,14033705,11184862.88,2.64,-2.69,-0.02,0.00,0.0,0.0,0.0,159896,159896,2026/4/27 12:11:17
2022-03-25,0.802,0.802,0.782,0.782,11833325,9253660.15,2.56,-1.88,-0.02,0.00,0.0,0.0,0.0,159896,159896,2026/4/27 12:11:17
2022-03-28,0.782,0.782,0.768,0.772,15936303,12302825.92,1.82,-1.28,-0.01,0.00,0.0,0.0,0.0,159896,159896,2026/4/27 12:11:17
2022-03-29,0.775,0.776,0.751,0.754,12393001,9344322.75,3.33,-2.33,-0.02,0.00,0.0,0.0,0.0,159896,159896,2026/4/27 12:11:17
2022-03-30,0.753,0.776,0.747,0.775,15054700,11667392.50,3.88,2.79,0.02,0.00,0.0,0.0,0.0,159896,159896,2026/4/27 12:11:17
2022-03-31,0.774,0.774,0.762,0.765,16964601,12977919.77,1.57,-1.29,-0.01,0.00,0.0,0.0,0.0,159896,159896,2026/4/27 12:11:17
2022-04-01,0.757,0.770,0.756,0.766,15956003,12222298.30,1.85,0.13,0.00,0.00,0.0,0.0,0.0,159896,159896,2026/4/27 12:11:17
2022-04-06,0.764,0.764,0.748,0.750,10266209,7699656.75,2.14,-2.09,-0.02,0.00,0.0,0.0,0.0,159896,159896,2026/4/27 12:11:17
2022-04-07,0.747,0.755,0.738,0.738,17406403,12845925.41,2.30,-1.60,-0.01,0.00,0.0,0.0,0.0,159896,159896,2026/4/27 12:11:17
2022-04-08,0.739,0.739,0.724,0.730,12257715,8948131.95,2.07,-1.08,-0.01,0.00,0.0,0.0,0.0,159896,159896,2026/4/27 12:11:17
2022-04-11,0.730,0.730,0.690,0.693,18359703,12723274.18,5.80,-5.07,-0.04,0.00,0.0,0.0,0.0,159896,159896,2026/4/27 12:11:17
2022-04-12,0.714,0.714,0.685,0.706,14692101,10372623.31,4.23,1.88,0.01,0.00,0.0,0.0,0.0,159896,159896,2026/4/27 12:11:17
2022-04-13,0.705,0.705,0.694,0.694,15498101,10755682.09,1.59,-1.70,-0.01,0.00,0.0,0.0,0.0,159896,159896,2026/4/27 12:11:17
2022-04-14,0.702,0.708,0.696,0.703,16603904,11672544.51,1.72,1.30,0.01,0.00,0.0,0.0,0.0,159896,159896,2026/4/27 12:11:17
2022-04-15,0.700,0.711,0.695,0.705,19820000,13973100.00,2.30,0.28,0.00,0.00,0.0,0.0,0.0,159896,159896,2026/4/27 12:11:17
2022-04-18,0.701,0.722,0.701,0.721,14265400,10285353.40,3.00,2.27,0.02,0.00,0.0,0.0,0.0,159896,159896,2026/4/27 12:11:17
