日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.828,0.834,0.798,0.806,53679,4402967.826,4.35,-2.66,-0.022,7.45,159896,物联网ETF南方,2025-10-10 18:12:06,---,,
2024-10-11,0.806,0.806,0.758,0.768,14093,1094037.8,5.96,-4.71,-0.038,1.96,159896,物联网ETF南方,2025-10-10 18:12:06,---,,
2024-10-14,0.778,0.788,0.754,0.779,9411,717005.174,4.43,1.43,0.011,1.31,159896,物联网ETF南方,2025-10-10 18:12:06,---,,
2024-10-15,0.78,0.804,0.773,0.773,8977,707046.43,3.98,-0.77,-0.006,1.25,159896,物联网ETF南方,2025-10-10 18:12:06,---,,
2024-10-16,0.77,0.77,0.75,0.754,25845,1955788.5,2.59,-2.46,-0.019,3.59,159896,物联网ETF南方,2025-10-10 18:12:06,---,,
2024-10-17,0.75,0.77,0.75,0.754,29213,2216326.6,2.65,0.0,0.0,4.05,159896,物联网ETF南方,2025-10-10 18:12:06,---,,
2024-10-18,0.755,0.829,0.755,0.805,70096,5563046.0,9.81,6.76,0.051,9.73,159896,物联网ETF南方,2025-10-10 18:12:06,---,,
2024-10-21,0.809,0.849,0.809,0.822,16385,1357891.712,4.97,2.11,0.017,2.27,159896,物联网ETF南方,2025-10-10 18:12:06,---,,
2024-10-22,0.808,0.826,0.808,0.822,5698,465140.18,2.19,0.0,0.0,0.79,159896,物联网ETF南方,2025-10-10 18:12:06,---,,
2024-10-23,0.812,0.82,0.807,0.809,9336,758163.92,1.58,-1.58,-0.013,1.3,159896,物联网ETF南方,2025-10-10 18:12:06,---,,
2024-10-24,0.81,0.813,0.799,0.803,16991,1365846.8,1.73,-0.74,-0.006,2.36,159896,物联网ETF南方,2025-10-10 18:12:06,---,,
2024-10-25,0.801,0.816,0.797,0.804,15750,1268804.7,2.37,0.12,0.001,2.19,159896,物联网ETF南方,2025-10-10 18:12:06,---,,
2024-10-28,0.804,0.804,0.795,0.804,25716,2060036.735,1.12,0.0,0.0,3.57,159896,物联网ETF南方,2025-10-10 18:12:06,---,,
2024-10-29,0.817,0.817,0.798,0.8,38652,3119749.272,2.36,-0.5,-0.004,5.36,159896,物联网ETF南方,2025-10-10 18:12:06,---,,
2024-10-31,0.798,0.809,0.796,0.801,66169,5317976.3,1.63,0.13,0.001,9.18,159896,物联网ETF南方,2025-10-10 18:12:06,---,,
2024-11-01,0.799,0.799,0.781,0.781,23020,1823076.4,2.25,-2.5,-0.02,3.19,159896,物联网ETF南方,2025-10-10 18:12:06,---,,
2024-11-04,0.787,0.799,0.787,0.799,13797,1093133.749,1.54,2.3,0.018,1.91,159896,物联网ETF南方,2025-10-10 18:12:06,---,,
2024-11-05,0.799,0.825,0.795,0.822,18631,1528162.01,3.75,2.88,0.023,2.59,159896,物联网ETF南方,2025-10-10 18:12:06,---,,
2024-11-06,0.825,0.828,0.81,0.816,27734,2278547.3,2.19,-0.73,-0.006,3.85,159896,物联网ETF南方,2025-10-10 18:12:06,---,,
2024-11-07,0.807,0.828,0.807,0.828,27581,2243029.787,2.57,1.47,0.012,3.83,159896,物联网ETF南方,2025-10-10 18:12:06,---,,
2024-11-08,0.845,0.847,0.83,0.83,42887,3600354.478,2.05,0.24,0.002,5.95,159896,物联网ETF南方,2025-10-10 18:12:06,---,,
2024-11-11,0.83,0.867,0.83,0.864,36767,3119955.662,4.46,4.1,0.034,5.1,159896,物联网ETF南方,2025-10-10 18:12:06,---,,
2024-11-12,0.875,0.875,0.85,0.858,21984,1892511.182,2.89,-0.69,-0.006,3.05,159896,物联网ETF南方,2025-10-10 18:12:06,---,,
2024-11-13,0.858,0.864,0.846,0.863,13787,1178400.4,2.1,0.58,0.005,1.91,159896,物联网ETF南方,2025-10-10 18:12:06,---,,
2024-11-14,0.855,0.856,0.832,0.832,16618,1401730.8,2.78,-3.59,-0.031,2.31,159896,物联网ETF南方,2025-10-10 18:12:06,---,,
2024-11-15,0.84,0.84,0.81,0.81,28202,2338142.435,3.61,-2.64,-0.022,3.91,159896,物联网ETF南方,2025-10-10 18:12:06,---,,
2024-11-18,0.801,0.802,0.777,0.779,42394,3359207.6,3.09,-3.83,-0.031,5.88,159896,物联网ETF南方,2025-10-10 18:12:06,---,,
2024-11-19,0.788,0.797,0.772,0.793,41397,3251821.1,3.21,1.8,0.014,5.75,159896,物联网ETF南方,2025-10-10 18:12:06,---,,
2024-11-20,0.809,0.809,0.796,0.802,16512,1323794.4,1.64,1.13,0.009,2.29,159896,物联网ETF南方,2025-10-10 18:12:06,---,,
2024-11-21,0.802,0.805,0.795,0.802,19970,1598779.0,1.25,0.0,0.0,2.77,159896,物联网ETF南方,2025-10-10 18:12:06,---,,
2024-11-22,0.802,0.807,0.777,0.777,19773,1567285.7,3.74,-3.12,-0.025,2.74,159896,物联网ETF南方,2025-10-10 18:12:06,---,,
2024-11-25,0.792,0.792,0.75,0.76,17915,1360725.3,5.41,-2.19,-0.017,2.49,159896,物联网ETF南方,2025-10-10 18:12:06,---,,
2024-11-26,0.756,0.764,0.756,0.757,31906,2423189.3,1.05,-0.39,-0.003,4.43,159896,物联网ETF南方,2025-10-10 18:12:06,---,,
2024-11-27,0.753,0.776,0.75,0.776,34322,2613480.6,3.43,2.51,0.019,4.76,159896,物联网ETF南方,2025-10-10 18:12:06,---,,
2024-11-28,0.777,0.777,0.766,0.766,13889,1071942.0,1.42,-1.29,-0.01,1.93,159896,物联网ETF南方,2025-10-10 18:12:06,---,,
2024-11-29,0.766,0.788,0.766,0.782,25377,1981367.868,2.87,2.09,0.016,3.52,159896,物联网ETF南方,2025-10-10 18:12:06,---,,
2024-12-02,0.787,0.799,0.787,0.795,12057,957750.484,1.53,1.66,0.013,1.67,159896,物联网ETF南方,2025-10-10 18:12:06,---,,
2024-12-03,0.791,0.793,0.784,0.79,22197,1751780.6,1.13,-0.63,-0.005,3.08,159896,物联网ETF南方,2025-10-10 18:12:06,---,,
