日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-20,0.917,0.952,0.917,0.926,550619,51355899.406,3.92,3.7,0.033,12.97,159279,创业板人工智能ETF华安,2025-10-20 18:46:42,---
2025-10-17,0.913,0.919,0.891,0.893,184870,16660748.355,3.07,-2.19,-0.02,4.39,159279,创业板人工智能ETF华安,2025-10-17 19:00:35,---
2025-10-16,0.911,0.929,0.902,0.913,222535,20434399.211,2.97,0.33,0.003,5.28,159279,创业板人工智能ETF华安,2025-10-17 19:00:35,---
2025-10-15,0.893,0.911,0.883,0.91,223285,20062285.017,3.12,1.45,0.013,5.24,159279,创业板人工智能ETF华安,2025-10-15 17:49:25,---
2025-10-14,0.951,0.958,0.894,0.897,489908,44985945.458,6.75,-5.38,-0.051,12.49,159279,创业板人工智能ETF华安,2025-10-14 17:57:23,---
2025-10-13,0.915,0.95,0.91,0.948,202326,18955647.268,4.17,-1.15,-0.011,5.16,159279,创业板人工智能ETF华安,2025-10-14 17:57:23,---
2025-10-10,1.001,1.001,0.955,0.959,489078,47607810.35,4.62,-3.62,-0.036,13.5,159279,创业板人工智能ETF华安,2025-10-10 19:42:16,---
2025-10-09,1.003,1.018,0.991,0.995,551634,55447539.202,2.69,-0.8,-0.008,15.22,159279,创业板人工智能ETF华安,2025-10-10 19:42:16,---
2025-09-30,1.02,1.035,0.994,1.003,598097,60347532.614,4.04,-1.08,-0.011,16.5,159279,创业板人工智能ETF华安,2025-10-10 19:42:16,---
2025-09-29,0.981,1.02,0.981,1.014,1049241,106054780.669,3.91,1.6,0.016,28.95,159279,创业板人工智能ETF华安,2025-10-10 19:42:16,---
