日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-09-29,0.981,1.02,0.981,1.014,1049241,106054780.669,3.91,1.6,0.016,28.95,159279,创业板人工智能ETF华安,2025-10-10 19:42:16,---,,
2025-09-30,1.02,1.035,0.994,1.003,598097,60347532.614,4.04,-1.08,-0.011,16.5,159279,创业板人工智能ETF华安,2025-10-10 19:42:16,---,,
2025-10-09,1.003,1.018,0.991,0.995,551634,55447539.202,2.69,-0.8,-0.008,15.22,159279,创业板人工智能ETF华安,2025-10-10 19:42:16,---,,
2025-10-10,1.001,1.001,0.955,0.959,489078,47607810.35,4.62,-3.62,-0.036,13.5,159279,创业板人工智能ETF华安,2025-10-10 19:42:16,---,,
2025-10-13,0.915,0.95,0.91,0.948,202326,18955647.268,4.17,-1.15,-0.011,5.16,159279,创业板人工智能ETF华安,2025-10-14 17:57:23,---,,
2025-10-14,0.951,0.958,0.894,0.897,489908,44985945.458,6.75,-5.38,-0.051,12.49,159279,创业板人工智能ETF华安,2025-10-14 17:57:23,---,,
2025-10-15,0.893,0.911,0.883,0.91,223285,20062285.017,3.12,1.45,0.013,5.24,159279,创业板人工智能ETF华安,2025-10-15 17:49:25,---,,
2025-10-16,0.911,0.929,0.902,0.913,222535,20434399.211,2.97,0.33,0.003,5.28,159279,创业板人工智能ETF华安,2025-10-17 19:00:35,---,,
2025-10-17,0.913,0.919,0.891,0.893,184870,16660748.355,3.07,-2.19,-0.02,4.39,159279,创业板人工智能ETF华安,2025-10-17 19:00:35,---,,
2025-10-20,0.917,0.952,0.917,0.926,550619,51355899.406,3.92,3.7,0.033,12.97,159279,创业板人工智能ETF华安,2025-10-20 18:46:42,---,,
2025-10-21,0.929,0.987,0.924,0.975,702428,67271133.444,6.8,5.29,0.049,16.83,159279,创业板人工智能ETF华安,2025-10-21 18:44:55,---,,
2025-10-22,0.97,0.988,0.963,0.971,256545,25042670.121,2.56,-0.41,-0.004,6.71,159279,创业板人工智能ETF华安,2025-10-22 18:56:29,---,,
2025-10-23,0.97,0.97,0.939,0.961,269417,25588535.94,3.19,-1.03,-0.01,6.95,159279,创业板人工智能ETF华安,2025-10-24 19:42:30,0.00%,,
2025-10-24,0.964,1.016,0.959,1.012,765336,76233385.665,5.93,5.31,0.051,19.76,159279,创业板人工智能ETF华安,2025-10-24 19:42:30,0.00%,,
2025-10-27,1.032,1.055,1.025,1.048,850839,88749551.204,2.96,3.56,0.036,24.85,159279,创业板人工智能ETF华安,2025-10-27 17:22:00,---,,
2025-10-28,1.039,1.08,1.035,1.056,583657,61933016.745,4.29,0.76,0.008,21.12,159279,创业板人工智能ETF华安,2025-10-29 18:57:29,---,,
2025-10-29,1.07,1.079,1.041,1.061,403403,42751137.253,3.6,0.47,0.005,14.6,159279,创业板人工智能ETF华安,2025-10-29 18:57:29,---,,
2025-10-30,1.05,1.06,1.025,1.025,33901650,34749190.44,0.0,0.0,,0.0,159279,创业板人工智能ETF华安,2025-11-16 22:49:02,0.0,0.0,0.0
2025-10-31,1.022,1.022,0.991,0.992,44144780,43791621.04,3.02,-3.22,-0.033,0.0,159279,创业板人工智能ETF华安,2025-11-16 22:49:02,0.0,0.0,0.0
2025-11-03,0.988,1.003,0.978,1.002,29028520,29086576.29,2.52,1.01,0.01,0.0,159279,创业板人工智能ETF华安,2025-11-16 22:49:02,0.0,0.0,0.0
2025-11-04,1.001,1.016,0.983,0.994,32079390,31886914.23,3.29,-0.8,-0.008,0.0,159279,创业板人工智能ETF华安,2025-11-16 22:49:02,0.0,0.0,0.0
2025-11-05,0.981,0.988,0.966,0.984,28051820,27602991.64,2.21,-1.01,-0.01,0.0,159279,创业板人工智能ETF华安,2025-11-16 22:49:02,0.0,0.0,0.0
2025-11-06,0.983,1.011,0.983,1.003,33467360,33567762.78,2.85,1.93,0.019,0.0,159279,创业板人工智能ETF华安,2025-11-16 22:49:02,0.0,0.0,0.0
2025-11-07,0.99,1.011,0.982,0.997,27598170,27515374.91,2.89,-0.6,-0.006,0.0,159279,创业板人工智能ETF华安,2025-11-16 22:49:02,0.0,0.0,0.0
2025-11-10,0.992,1.005,0.962,0.99,48018770,47538582.76,4.31,-0.7,-0.007,0.0,159279,创业板人工智能ETF华安,2025-11-16 22:49:02,0.0,0.0,0.0
