日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-01-24,0.993,1.008,0.992,1.0,1306784,130799169.0,1.61,0.5,0.005,67.11,588950,科创50ETF景顺,2025-10-06 18:29:54,,,
2025-01-27,1.0,1.002,0.983,0.984,46604,4634477.0,1.9,-1.6,-0.016,2.39,588950,科创50ETF景顺,2025-10-06 18:29:54,,,
2025-02-05,0.994,1.014,0.994,1.009,500093,50494373.0,2.03,2.54,0.025,25.68,588950,科创50ETF景顺,2025-10-06 18:29:54,,,
2025-02-06,1.0,1.04,1.0,1.039,410121,41846502.0,3.96,2.97,0.03,21.06,588950,科创50ETF景顺,2025-10-06 18:29:54,,,
2025-02-07,1.034,1.06,1.002,1.045,112952,11803185.0,5.58,0.58,0.006,5.8,588950,科创50ETF景顺,2025-10-06 18:29:54,,,
2025-02-10,1.05,1.064,1.047,1.063,147335,15549228.0,1.63,1.72,0.018,7.57,588950,科创50ETF景顺,2025-10-06 18:29:54,,,
2025-02-11,1.064,1.064,1.045,1.055,156858,16517965.0,1.79,-0.75,-0.008,8.06,588950,科创50ETF景顺,2025-10-06 18:29:54,,,
2025-02-12,1.055,1.069,1.051,1.067,28194,2986328.0,1.71,1.14,0.012,1.45,588950,科创50ETF景顺,2025-10-06 18:29:54,,,
2025-02-13,1.066,1.069,1.04,1.047,139335,14693944.0,2.72,-1.87,-0.02,7.16,588950,科创50ETF景顺,2025-10-06 18:29:54,,,
2025-02-14,1.047,1.053,1.036,1.048,57192,5980890.0,1.62,0.1,0.001,2.94,588950,科创50ETF景顺,2025-10-06 18:29:54,,,
2025-02-17,1.051,1.067,1.051,1.066,112685,11969066.0,1.53,1.72,0.018,5.79,588950,科创50ETF景顺,2025-10-06 18:29:54,,,
2025-02-18,1.073,1.073,1.036,1.039,81735,8596818.0,3.47,-2.53,-0.027,4.2,588950,科创50ETF景顺,2025-10-06 18:29:54,,,
2025-02-19,1.042,1.068,1.039,1.066,68897,7290469.0,2.79,2.6,0.027,3.54,588950,科创50ETF景顺,2025-10-06 18:29:54,,,
2025-02-20,1.063,1.069,1.055,1.061,72869,7737659.0,1.31,-0.47,-0.005,3.74,588950,科创50ETF景顺,2025-10-06 18:29:54,,,
2025-02-21,1.065,1.135,1.065,1.125,54499,5995937.0,6.6,6.03,0.064,2.8,588950,科创50ETF景顺,2025-10-06 18:29:54,,,
2025-02-24,1.125,1.147,1.114,1.131,68871,7794971.0,2.93,0.53,0.006,3.54,588950,科创50ETF景顺,2025-10-06 18:29:54,,,
2025-02-25,1.125,1.151,1.11,1.132,68810,7799745.0,3.63,0.09,0.001,3.53,588950,科创50ETF景顺,2025-10-06 18:29:54,,,
2025-02-26,1.138,1.16,1.124,1.158,105304,12129443.0,3.18,2.3,0.026,5.41,588950,科创50ETF景顺,2025-10-06 18:29:54,,,
2025-02-27,1.179,1.179,1.13,1.161,84107,9715225.0,4.23,0.26,0.003,4.32,588950,科创50ETF景顺,2025-10-06 18:29:54,,,
2025-02-28,1.164,1.164,1.105,1.109,110206,12394244.0,5.08,-4.48,-0.052,5.66,588950,科创50ETF景顺,2025-10-06 18:29:54,,,
2025-03-03,1.099,1.117,1.085,1.092,43033,4733189.0,2.89,-1.53,-0.017,2.21,588950,科创50ETF景顺,2025-10-06 18:29:54,,,
2025-03-04,1.092,1.119,1.079,1.113,36799,4046717.0,3.66,1.92,0.021,1.89,588950,科创50ETF景顺,2025-10-06 18:29:54,,,
2025-03-05,1.119,1.124,1.1,1.113,31798,3532561.0,2.16,0.0,0.0,1.63,588950,科创50ETF景顺,2025-10-06 18:29:54,,,
2025-03-06,1.12,1.156,1.12,1.15,72716,8347536.0,3.23,3.32,0.037,3.73,588950,科创50ETF景顺,2025-10-06 18:29:54,,,
2025-03-07,1.15,1.156,1.133,1.139,63739,7304960.0,2.0,-0.96,-0.011,3.27,588950,科创50ETF景顺,2025-10-06 18:29:54,,,
2025-03-10,1.139,1.139,1.118,1.135,56774,6414162.0,1.84,-0.35,-0.004,2.92,588950,科创50ETF景顺,2025-10-06 18:29:54,,,
2025-03-11,1.139,1.139,1.118,1.13,49674,5580969.0,1.85,-0.44,-0.005,2.55,588950,科创50ETF景顺,2025-10-06 18:29:54,,,
2025-03-12,1.13,1.142,1.121,1.122,60625,6880757.0,1.86,-0.71,-0.008,3.11,588950,科创50ETF景顺,2025-10-06 18:29:54,,,
2025-03-13,1.122,1.126,1.093,1.098,168617,18560928.0,2.94,-2.14,-0.024,8.66,588950,科创50ETF景顺,2025-10-06 18:29:54,,,
2025-03-14,1.099,1.119,1.097,1.118,137856,15244217.0,2.0,1.82,0.02,7.08,588950,科创50ETF景顺,2025-10-06 18:29:54,,,
