日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.446,1.52,1.439,1.5,10040800,150612.0,5.59,3.52,0.051,,588950,科创50ETF景顺,2025-09-24 18:26:46,
2025-09-23,1.455,1.46,1.405,1.449,7182000,104067.18,3.79,-0.21,-0.003,,588950,科创50ETF景顺,2025-09-24 18:26:46,
2025-09-22,1.4,1.464,1.39,1.452,8126600,117998.23,5.29,3.71,0.052,,588950,科创50ETF景顺,2025-09-24 18:26:46,
2025-09-19,1.422,1.441,1.399,1.407,7611800,107098.03,2.96,-0.92,-0.013,,588950,科创50ETF景顺,2025-09-24 15:14:41,
2025-09-18,1.42,1.475,1.39,1.42,19982900,283757.18,6.02,0.64,0.009,,588950,科创50ETF景顺,2025-09-24 15:14:41,
2025-09-17,1.398,1.418,1.378,1.411,6490500,91580.96,2.86,0.93,0.013,,588950,科创50ETF景顺,2025-09-24 15:14:41,
2025-09-16,1.381,1.409,1.381,1.398,12908600,180462.23,2.03,1.23,0.017,,588950,科创50ETF景顺,2025-09-24 15:14:41,
2025-09-15,1.4,1.403,1.371,1.381,8583300,118535.37,2.32,-0.07,-0.001,,588950,科创50ETF景顺,2025-09-24 15:14:41,
2025-09-12,1.361,1.403,1.351,1.382,17659800,244058.44,3.82,1.54,0.021,,588950,科创50ETF景顺,2025-09-24 15:14:41,
2025-09-11,1.294,1.368,1.275,1.364,14453800,197149.83,7.18,5.25,0.068,0.0,588950,科创50ETF景顺,2025-09-11 22:22:15,0.0
2025-09-10,1.277,1.307,1.272,1.296,12427900,161065.58,0.0,0.0,0.0,0.0,588950,科创50ETF景顺,2025-09-11 22:22:15,0.0
2025-09-09,1.287,1.307,1.277,1.283,14455100,185458.93,0.0,0.0,0.0,0.0,588950,科创50ETF景顺,2025-09-09 18:57:38,
2025-09-08,1.295,1.306,1.28,1.304,7888300,102863.43,0.0,0.0,0.0,0.0,588950,科创50ETF景顺,2025-09-08 19:44:28,
2025-09-05,1.256,1.308,1.246,1.305,22251400,29.04,0.0,0.0,0.0,0.0,588950,科创50ETF景顺,2025-09-06 21:15:10,
2025-09-04,1.336,1.346,1.238,1.257,20616400,25.91,8.08,-5.91,-0.079,0.0,588950,科创50ETF景顺,2025-09-05 02:23:48,
2025-09-03,1.352,1.367,1.33,1.336,12856000,17.18,2.7,-2.55,-0.035,0.0,588950,科创50ETF景顺,2025-09-05 02:23:48,
2025-09-02,1.397,1.401,1.35,1.371,28779300,39.46,3.65,-1.86,-0.026,0.0,588950,科创50ETF景顺,2025-09-05 02:23:48,
2025-09-01,1.387,1.414,1.362,1.397,27087000,37.84,3.75,0.72,0.01,0.0,588950,科创50ETF景顺,2025-09-05 02:23:48,
2025-08-29,1.38,1.407,1.352,1.387,51021000,70.77,3.87,-2.39,-0.034,0.0,588950,科创50ETF景顺,2025-09-05 02:23:48,
2025-08-28,1.295,1.545,1.295,1.421,47154000,67.01,19.25,9.39,0.122,0.0,588950,科创50ETF景顺,2025-09-05 02:23:48,
2025-08-27,1.317,1.371,1.298,1.299,10540600,13.69,5.57,-0.84,-0.011,0.0,588950,科创50ETF景顺,2025-09-05 02:23:48,
2025-08-26,1.325,1.325,1.291,1.31,9990700,13.09,2.57,-1.13,-0.015,0.0,588950,科创50ETF景顺,2025-09-05 02:23:48,
2025-08-25,1.325,1.4,1.291,1.325,24469300,32.42,8.46,2.79,0.036,0.0,588950,科创50ETF景顺,2025-09-05 02:23:48,
2025-08-22,1.189,1.291,1.189,1.289,11538900,14.87,8.62,8.96,0.106,0.0,588950,科创50ETF景顺,2025-09-05 02:23:48,
2025-08-21,1.183,1.21,1.178,1.183,6089500,7.2,2.7,0.0,0.0,0.0,588950,科创50ETF景顺,2025-09-05 02:23:48,
2025-08-20,1.156,1.183,1.141,1.183,5515300,6.52,3.63,2.34,0.027,0.0,588950,科创50ETF景顺,2025-09-05 02:23:48,
2025-08-19,1.173,1.174,1.147,1.156,3533800,4.09,2.31,-1.28,-0.015,0.0,588950,科创50ETF景顺,2025-09-05 02:23:48,
2025-08-18,1.138,1.177,1.138,1.171,4507800,5.28,3.43,2.99,0.034,0.0,588950,科创50ETF景顺,2025-09-05 02:23:48,
2025-08-15,1.119,1.138,1.109,1.137,10218200,11.62,2.59,1.52,0.017,0.0,588950,科创50ETF景顺,2025-09-05 02:23:48,
2025-08-14,1.111,1.144,1.111,1.12,5561000,6.23,2.97,0.72,0.008,0.0,588950,科创50ETF景顺,2025-09-05 02:23:48,
2025-08-13,1.104,1.112,1.1,1.112,3927600,4.37,1.09,0.72,0.008,0.0,588950,科创50ETF景顺,2025-09-05 02:23:48,
2025-08-12,1.082,1.111,1.079,1.104,5858100,6.47,2.95,1.75,0.019,0.0,588950,科创50ETF景顺,2025-09-05 02:23:48,
2025-08-11,1.073,1.085,1.073,1.085,6019700,6.53,1.11,0.18,0.002,0.0,588950,科创50ETF景顺,2025-09-05 02:23:48,
2025-08-08,1.094,1.094,1.076,1.083,2584000,2.8,1.65,-0.82,-0.009,0.0,588950,科创50ETF景顺,2025-09-05 02:23:48,
2025-08-07,1.092,1.101,1.086,1.092,3347400,3.66,1.37,0.09,0.001,0.0,588950,科创50ETF景顺,2025-09-05 02:23:48,
2025-08-06,1.086,1.093,1.082,1.091,3099400,3.38,1.01,0.46,0.005,0.0,588950,科创50ETF景顺,2025-09-05 02:23:48,
2025-08-05,1.083,1.088,1.08,1.086,4034900,4.38,0.74,0.28,0.003,0.0,588950,科创50ETF景顺,2025-09-05 02:23:48,
2025-08-04,1.065,1.083,1.065,1.083,3495900,3.79,1.68,1.31,0.014,0.0,588950,科创50ETF景顺,2025-09-05 02:23:48,
2025-08-01,1.08,1.089,1.008,1.069,3030200,3.24,7.44,-1.75,-0.019,0.0,588950,科创50ETF景顺,2025-09-05 02:23:48,
2025-07-31,1.092,1.103,1.076,1.088,5197600,5.65,2.47,-0.37,-0.004,0.0,588950,科创50ETF景顺,2025-09-05 02:23:48,
2025-07-30,1.108,1.112,1.083,1.092,5847200,6.39,2.62,-1.36,-0.015,0.0,588950,科创50ETF景顺,2025-09-05 02:23:48,
2025-07-29,1.088,1.107,1.081,1.107,2979000,3.3,2.39,1.75,0.019,0.0,588950,科创50ETF景顺,2025-09-05 02:23:48,
2025-07-28,1.089,1.092,1.081,1.088,6700600,7.29,1.01,0.0,0.0,0.0,588950,科创50ETF景顺,2025-09-05 02:23:48,
