日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.124,1.151,1.121,1.15,41463100,476825.65,2.66,1.95,0.022,,513230,港股消费ETF,2025-09-24 18:26:46,
2025-09-23,1.137,1.143,1.12,1.128,38237200,431315.62,2.01,-1.23,-0.014,,513230,港股消费ETF,2025-09-24 18:26:46,
2025-09-22,1.148,1.15,1.135,1.142,36438100,416123.1,1.31,-0.52,-0.006,,513230,港股消费ETF,2025-09-24 18:26:46,
2025-09-19,1.138,1.153,1.137,1.149,39697500,456124.28,1.41,0.97,0.011,,513230,港股消费ETF,2025-09-24 15:14:41,
2025-09-18,1.158,1.167,1.129,1.138,82095200,934243.38,3.28,-1.73,-0.02,,513230,港股消费ETF,2025-09-24 15:14:41,
2025-09-17,1.145,1.158,1.141,1.158,42433200,491376.46,1.49,1.76,0.02,,513230,港股消费ETF,2025-09-24 15:14:41,
2025-09-16,1.132,1.142,1.131,1.138,40035800,455607.4,0.97,0.62,0.007,,513230,港股消费ETF,2025-09-24 15:14:41,
2025-09-15,1.125,1.137,1.119,1.131,59413600,671967.82,1.6,0.53,0.006,,513230,港股消费ETF,2025-09-24 15:14:41,
2025-09-12,1.126,1.134,1.124,1.125,58871900,662308.88,0.89,-0.09,-0.001,,513230,港股消费ETF,2025-09-24 15:14:41,
2025-09-11,1.105,1.116,1.098,1.116,73828200,823922.71,1.61,-0.09,-0.001,0.0,513230,港股消费ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.116,1.129,1.115,1.117,70785700,790676.27,0.0,0.0,0.0,0.0,513230,港股消费ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.103,1.117,1.1,1.109,52024100,576947.27,0.0,0.0,0.0,0.0,513230,港股消费ETF,2025-09-09 18:57:38,
2025-09-08,1.091,1.101,1.088,1.101,54911300,604573.41,0.0,0.0,0.0,0.0,513230,港股消费ETF,2025-09-08 19:44:28,
2025-09-05,1.076,1.09,1.076,1.09,40998900,44.69,0.0,0.0,0.0,0.0,513230,港股消费ETF,2025-09-06 21:15:10,
2025-09-04,1.092,1.096,1.071,1.075,67149700,72.19,2.3,-1.19,-0.013,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-09-03,1.106,1.113,1.086,1.088,54688300,59.5,2.46,-1.0,-0.011,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-09-02,1.107,1.109,1.093,1.099,55766100,61.29,1.45,-0.27,-0.003,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-09-01,1.09,1.105,1.09,1.102,86320100,95.12,1.39,2.13,0.023,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-08-29,1.086,1.092,1.071,1.079,74945500,80.87,1.95,0.37,0.004,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-08-28,1.091,1.103,1.064,1.075,83212800,89.45,3.53,-2.63,-0.029,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-08-27,1.122,1.129,1.101,1.104,54369000,60.02,2.5,-1.6,-0.018,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-08-26,1.118,1.129,1.113,1.122,46771500,52.48,1.42,-0.36,-0.004,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-08-25,1.102,1.127,1.102,1.126,61276500,69.0,2.29,3.11,0.034,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-08-22,1.082,1.096,1.082,1.092,32278500,35.25,1.3,1.2,0.013,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-08-21,1.093,1.094,1.076,1.079,34420200,37.14,1.65,-1.1,-0.012,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-08-20,1.084,1.092,1.074,1.091,26157600,28.54,1.65,0.28,0.003,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-08-19,1.085,1.093,1.078,1.088,31806300,34.61,1.38,0.0,0.0,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-08-18,1.08,1.096,1.077,1.088,53165700,57.84,1.76,0.74,0.008,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-08-15,1.077,1.08,1.071,1.08,37797100,40.82,0.83,-0.28,-0.003,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-08-14,1.097,1.102,1.081,1.083,40936800,44.33,1.94,-0.09,-0.001,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-08-13,1.065,1.085,1.065,1.084,48163000,52.21,1.89,2.65,0.028,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-08-12,1.058,1.059,1.051,1.056,32064200,33.86,0.76,-0.28,-0.003,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-08-11,1.058,1.062,1.058,1.059,26462300,28.02,0.38,0.0,0.0,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-08-08,1.066,1.067,1.058,1.059,36533500,38.69,0.84,-0.94,-0.01,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-08-07,1.075,1.075,1.061,1.069,39481500,42.21,1.31,0.28,0.003,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-08-06,1.06,1.07,1.057,1.066,25886500,27.6,1.22,0.38,0.004,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-08-05,1.06,1.064,1.055,1.062,75279400,79.95,0.85,0.28,0.003,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-08-04,1.057,1.06,1.041,1.059,43006300,45.54,1.79,-0.09,-0.001,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-08-01,1.056,1.063,1.052,1.06,47557100,50.41,1.04,0.47,0.005,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-07-31,1.071,1.071,1.053,1.055,55532900,58.59,1.68,-1.59,-0.017,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-07-30,1.087,1.091,1.066,1.072,49136600,52.67,2.3,-1.38,-0.015,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-07-29,1.093,1.094,1.076,1.087,33283100,36.18,1.65,-0.55,-0.006,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-07-28,1.091,1.098,1.089,1.093,29183200,31.9,0.83,0.28,0.003,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-07-25,1.105,1.108,1.09,1.09,32327800,35.24,1.62,-1.8,-0.02,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-07-24,1.106,1.114,1.103,1.11,35810800,39.75,1.0,0.45,0.005,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-07-23,1.091,1.107,1.087,1.105,35743800,39.5,1.85,1.94,0.021,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-07-22,1.081,1.085,1.075,1.084,35567900,38.56,0.93,0.28,0.003,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-07-21,1.076,1.082,1.074,1.081,34704400,37.52,0.75,1.31,0.014,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-07-18,1.067,1.074,1.064,1.067,37569900,40.09,0.94,0.66,0.007,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-07-17,1.062,1.066,1.052,1.06,35262000,37.38,1.32,-0.28,-0.003,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-07-16,1.068,1.077,1.058,1.063,53981500,57.38,1.81,1.14,0.012,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-07-15,1.036,1.054,1.034,1.051,52749700,55.44,1.94,1.94,0.02,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-07-14,1.031,1.035,1.025,1.031,25694000,26.49,0.97,-0.29,-0.003,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-07-11,1.028,1.041,1.026,1.034,48134300,49.77,1.46,0.78,0.008,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-07-10,1.025,1.03,1.021,1.026,28350300,29.09,0.88,-0.1,-0.001,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-07-09,1.041,1.041,1.024,1.027,25847300,26.55,1.64,-0.96,-0.01,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-07-08,1.024,1.038,1.024,1.037,46665200,48.39,1.37,1.37,0.014,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-07-07,1.02,1.026,1.014,1.023,42252300,43.22,1.17,0.0,0.0,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-07-04,1.027,1.03,1.015,1.023,50676000,51.84,1.45,-0.87,-0.009,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-07-03,1.048,1.048,1.026,1.032,64187200,66.24,2.1,-1.34,-0.014,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-07-02,1.054,1.058,1.042,1.046,24980500,26.13,1.53,-0.1,-0.001,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-07-01,1.044,1.05,1.044,1.047,8211400,8.6,0.57,-0.19,-0.002,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-06-30,1.048,1.049,1.04,1.049,35296000,37.03,0.86,0.1,0.001,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-06-27,1.056,1.059,1.045,1.048,35524800,37.23,1.34,0.48,0.005,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-06-26,1.046,1.052,1.04,1.043,35523900,37.05,1.14,-1.32,-0.014,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-06-25,1.055,1.06,1.049,1.057,38347500,40.53,1.05,0.67,0.007,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-06-24,1.03,1.051,1.03,1.05,41681300,43.77,2.04,2.24,0.023,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-06-23,1.006,1.028,1.003,1.027,30548700,31.37,2.47,1.38,0.014,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-06-20,1.014,1.018,1.01,1.013,26554000,26.9,0.79,0.2,0.002,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-06-19,1.034,1.035,1.008,1.011,32902200,33.26,2.61,-2.32,-0.024,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
2025-06-18,1.05,1.05,1.032,1.035,38887400,40.25,1.71,-1.43,-0.015,0.0,513230,港股消费ETF,2025-09-05 02:23:48,
