日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.099,1.131,1.091,1.127,13477800,151894.81,3.6,1.53,0.017,,159773,创业板科技ETF,2025-09-24 18:26:46,
2025-09-23,1.11,1.125,1.08,1.11,11763900,130579.29,4.07,0.36,0.004,,159773,创业板科技ETF,2025-09-24 18:26:46,
2025-09-22,1.093,1.106,1.076,1.106,14087900,155812.17,2.74,1.19,0.013,,159773,创业板科技ETF,2025-09-24 18:26:46,
2025-09-19,1.092,1.106,1.085,1.092,12258500,133862.82,1.92,-0.18,-0.002,,159773,创业板科技ETF,2025-09-24 15:14:41,
2025-09-18,1.103,1.122,1.075,1.094,22164300,242477.44,4.26,-0.82,-0.009,,159773,创业板科技ETF,2025-09-24 15:14:41,
2025-09-17,1.079,1.107,1.078,1.103,12192600,134484.38,2.68,1.75,0.019,,159773,创业板科技ETF,2025-09-24 15:14:41,
2025-09-16,1.072,1.09,1.063,1.084,13424600,145522.66,2.5,0.46,0.005,,159773,创业板科技ETF,2025-09-24 15:14:41,
2025-09-15,1.075,1.099,1.075,1.079,11450800,123554.13,2.24,0.56,0.006,,159773,创业板科技ETF,2025-09-24 15:14:41,
2025-09-12,1.089,1.089,1.069,1.073,12080200,129620.55,1.84,-1.47,-0.016,,159773,创业板科技ETF,2025-09-24 15:14:41,
2025-09-11,1.032,1.089,1.028,1.088,27289700,296911.94,5.93,5.73,0.059,0.0,159773,创业板科技ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.029,1.037,1.015,1.029,12938000,133132.02,0.0,0.0,0.0,0.0,159773,创业板科技ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.02,1.038,1.006,1.013,14236100,144211.69,0.0,0.0,0.0,0.0,159773,创业板科技ETF,2025-09-09 18:57:38,
2025-09-08,1.07,1.07,1.024,1.043,19743200,205921.58,0.0,0.0,0.0,0.0,159773,创业板科技ETF,2025-09-08 19:44:28,
2025-09-05,0.985,1.067,0.985,1.064,29752600,31.66,0.0,0.0,0.0,0.0,159773,创业板科技ETF,2025-09-07 20:12:57,
2025-09-04,1.048,1.067,0.979,0.997,29923300,29.83,8.41,-4.68,-0.049,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-09-03,1.012,1.053,1.012,1.046,34244100,35.82,4.05,3.26,0.033,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-09-02,1.048,1.057,1.0,1.013,24843000,25.17,5.44,-3.34,-0.035,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-09-01,1.013,1.048,1.013,1.048,14879600,15.59,3.46,3.56,0.036,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-08-29,1.0,1.026,0.986,1.012,30362900,30.73,4.0,1.2,0.012,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-08-28,0.956,1.0,0.942,1.0,20925300,20.93,6.05,4.38,0.042,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-08-27,0.962,0.999,0.958,0.958,31832300,30.5,4.27,-0.21,-0.002,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-08-26,0.965,0.97,0.951,0.96,15589100,14.97,1.97,-0.31,-0.003,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-08-25,0.942,0.971,0.941,0.963,15237400,14.67,3.21,2.99,0.028,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-08-22,0.9,0.935,0.897,0.935,20951600,19.59,4.21,3.66,0.033,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-08-21,0.919,0.919,0.894,0.902,9533400,8.6,2.75,-0.66,-0.006,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-08-20,0.902,0.908,0.885,0.908,9729900,8.83,2.54,0.22,0.002,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-08-19,0.899,0.915,0.896,0.906,11114200,10.07,2.11,0.67,0.006,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-08-18,0.875,0.908,0.871,0.9,19314300,17.38,4.25,3.33,0.029,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-08-15,0.848,0.874,0.848,0.871,11738500,10.22,3.06,2.47,0.021,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-08-14,0.86,0.865,0.846,0.85,10189300,8.66,2.2,-1.39,-0.012,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-08-13,0.84,0.864,0.836,0.862,17130500,14.77,3.35,2.99,0.025,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-08-12,0.824,0.837,0.819,0.837,11664300,9.76,2.18,1.58,0.013,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-08-11,0.806,0.825,0.806,0.824,10143900,8.36,2.36,2.36,0.019,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-08-08,0.802,0.814,0.801,0.805,4885900,3.93,1.61,0.0,0.0,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-08-07,0.811,0.818,0.797,0.805,4143800,3.34,2.59,-0.74,-0.006,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-08-06,0.805,0.812,0.802,0.811,4249500,3.45,1.24,0.75,0.006,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-08-05,0.802,0.805,0.796,0.805,3493300,2.81,1.13,0.63,0.005,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-08-04,0.801,0.801,0.79,0.8,5492400,4.39,1.37,-0.12,-0.001,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-08-01,0.795,0.807,0.79,0.801,9019700,7.22,2.14,0.63,0.005,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-07-31,0.804,0.818,0.794,0.796,14203700,11.31,2.99,-0.87,-0.007,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-07-30,0.809,0.811,0.796,0.803,5589500,4.49,1.85,-1.11,-0.009,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-07-29,0.794,0.812,0.794,0.812,20554500,16.69,2.27,2.27,0.018,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-07-28,0.79,0.794,0.785,0.794,3326700,2.64,1.14,0.51,0.004,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-07-25,0.786,0.791,0.786,0.79,9473500,7.48,0.63,0.25,0.002,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-07-24,0.781,0.789,0.779,0.788,7222600,5.69,1.29,1.29,0.01,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-07-23,0.777,0.784,0.772,0.778,8700100,6.77,1.54,0.13,0.001,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-07-22,0.769,0.78,0.769,0.777,6264300,4.87,1.42,0.39,0.003,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-07-21,0.767,0.775,0.766,0.774,4659800,3.61,1.17,1.04,0.008,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-07-18,0.764,0.775,0.762,0.766,7191600,5.51,1.7,0.39,0.003,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-07-17,0.752,0.763,0.752,0.763,4146400,3.16,1.46,1.33,0.01,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-07-16,0.758,0.763,0.751,0.753,3695100,2.78,1.59,-0.53,-0.004,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-07-15,0.742,0.759,0.742,0.757,9960298,7.54,2.29,2.02,0.015,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-07-14,0.745,0.745,0.738,0.742,3199900,2.37,0.94,-0.27,-0.002,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-07-11,0.739,0.75,0.736,0.744,5520900,4.11,1.89,0.68,0.005,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-07-10,0.735,0.741,0.733,0.739,2216500,1.64,1.09,0.41,0.003,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-07-09,0.736,0.741,0.732,0.736,4269700,3.14,1.22,0.0,0.0,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-07-08,0.714,0.736,0.714,0.736,6801000,5.01,3.08,3.08,0.022,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-07-07,0.721,0.723,0.713,0.714,5232200,3.74,1.39,-0.97,-0.007,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-07-04,0.728,0.732,0.72,0.721,4982000,3.59,1.65,-1.1,-0.008,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-07-03,0.718,0.731,0.718,0.729,3633900,2.65,1.81,1.25,0.009,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
