日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.763,0.812,0.74,0.76,2455426,189203636.5,9.18,-3.06,-0.024,125.6,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-10-11,0.744,0.755,0.704,0.713,1849209,134127840.9,6.71,-6.18,-0.047,94.59,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-10-14,0.722,0.74,0.704,0.74,1411908,102288587.1,5.05,3.79,0.027,72.22,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-10-15,0.738,0.751,0.716,0.717,1001280,73413801.8,4.73,-3.11,-0.023,51.22,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-10-16,0.7,0.716,0.695,0.699,824682,58071185.5,2.93,-2.51,-0.018,42.18,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-10-17,0.706,0.716,0.7,0.7,916132,64910481.5,2.29,0.14,0.001,46.86,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-10-18,0.696,0.788,0.692,0.752,1920643,142603329.7,13.71,7.43,0.052,98.24,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-10-21,0.76,0.782,0.748,0.758,1242802,94817751.6,4.52,0.8,0.006,63.57,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-10-22,0.75,0.762,0.744,0.757,766959,57809422.7,2.37,-0.13,-0.001,39.23,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-10-23,0.756,0.766,0.746,0.751,655532,49440576.951,2.64,-0.79,-0.006,33.53,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-10-24,0.742,0.749,0.737,0.737,320426,23769603.6,1.6,-1.86,-0.014,16.39,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-10-25,0.739,0.77,0.739,0.759,806503,60896524.8,4.21,2.99,0.022,41.25,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-10-28,0.758,0.758,0.743,0.756,400282,30071389.2,1.98,-0.4,-0.003,20.47,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-10-29,0.757,0.759,0.737,0.738,508404,37983045.5,2.91,-2.38,-0.018,26.0,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-10-30,0.731,0.741,0.723,0.732,381841,27927681.9,2.44,-0.81,-0.006,19.53,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-10-31,0.731,0.747,0.722,0.735,475365,35015361.6,3.42,0.41,0.003,24.31,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-11-01,0.732,0.735,0.713,0.714,415076,29996859.9,2.99,-2.86,-0.021,21.23,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-11-04,0.714,0.732,0.713,0.731,360905,26204983.1,2.66,2.38,0.017,18.46,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-11-05,0.736,0.773,0.729,0.771,898028,68224678.9,6.02,5.47,0.04,45.93,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-11-06,0.77,0.793,0.759,0.767,558738,43451634.2,4.41,-0.52,-0.004,28.58,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-11-07,0.759,0.788,0.751,0.787,529257,40842709.8,4.82,2.61,0.02,27.07,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-11-08,0.795,0.808,0.782,0.785,566269,45152913.2,3.3,-0.25,-0.002,28.96,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-11-11,0.777,0.812,0.765,0.812,603885,48360577.9,5.99,3.44,0.027,30.89,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-11-12,0.812,0.825,0.8,0.813,469494,38200730.7,3.08,0.12,0.001,24.01,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-11-13,0.804,0.825,0.798,0.822,296104,23990543.4,3.32,1.11,0.009,15.15,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-11-14,0.818,0.822,0.793,0.794,273765,22111469.2,3.53,-3.41,-0.028,14.0,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-11-15,0.79,0.8,0.765,0.767,260724,20414748.6,4.41,-3.4,-0.027,13.34,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-11-18,0.767,0.767,0.729,0.735,286443,21298794.1,4.95,-4.17,-0.032,14.65,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-11-19,0.736,0.758,0.73,0.757,245151,18196788.8,3.81,2.99,0.022,12.54,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-11-20,0.754,0.77,0.747,0.764,273676,20753927.6,3.04,0.92,0.007,14.0,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-11-21,0.763,0.766,0.749,0.762,140503,10694742.0,2.23,-0.26,-0.002,7.19,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-11-22,0.763,0.766,0.731,0.731,194922,14641014.9,4.59,-4.07,-0.031,9.97,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-11-25,0.732,0.742,0.719,0.733,147309,10755178.3,3.15,0.27,0.002,7.53,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-11-26,0.734,0.741,0.727,0.728,90628,6649470.8,1.91,-0.68,-0.005,4.64,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-11-27,0.726,0.751,0.716,0.751,196486,14465198.3,4.81,3.16,0.023,10.05,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-11-28,0.751,0.752,0.736,0.737,109340,8145700.7,2.13,-1.86,-0.014,5.59,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-11-29,0.738,0.766,0.735,0.752,195527,14760411.4,4.21,2.04,0.015,10.0,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-12-02,0.755,0.766,0.746,0.762,184179,14007490.9,2.66,1.33,0.01,9.42,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-12-03,0.766,0.77,0.755,0.763,138769,10581381.9,1.97,0.13,0.001,7.1,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-12-04,0.763,0.765,0.748,0.752,145666,11018486.1,2.23,-1.44,-0.011,7.45,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-12-05,0.752,0.763,0.751,0.756,141410,10705372.7,1.6,0.53,0.004,7.23,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-12-06,0.757,0.783,0.756,0.774,258349,19940741.6,3.57,2.38,0.018,13.21,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-12-09,0.775,0.775,0.76,0.766,215858,16541855.7,1.94,-1.03,-0.008,11.04,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-12-10,0.809,0.809,0.768,0.77,303911,23844218.7,5.35,0.52,0.004,15.55,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-12-11,0.765,0.771,0.76,0.77,172821,13258839.3,1.43,0.0,0.0,8.84,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-12-12,0.773,0.779,0.766,0.777,124645,9637824.0,1.69,0.91,0.007,6.38,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-12-13,0.775,0.775,0.759,0.76,140654,10764141.8,2.06,-2.19,-0.017,7.19,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-12-16,0.759,0.759,0.741,0.744,104057,7794593.9,2.37,-2.11,-0.016,5.32,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-12-17,0.744,0.754,0.741,0.742,107529,8026556.3,1.75,-0.27,-0.002,5.5,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-12-18,0.742,0.75,0.738,0.745,98148,7291932.2,1.62,0.4,0.003,5.02,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-12-19,0.738,0.751,0.735,0.748,108393,8062023.4,2.15,0.4,0.003,5.54,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-12-20,0.748,0.761,0.746,0.752,121964,9183667.6,2.01,0.53,0.004,6.24,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-12-23,0.752,0.757,0.743,0.745,85706,6423130.9,1.86,-0.93,-0.007,4.38,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-12-24,0.741,0.754,0.741,0.753,104998,7857092.1,1.74,1.07,0.008,5.37,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-12-25,0.753,0.755,0.745,0.748,55252,4141457.0,1.33,-0.66,-0.005,2.83,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-12-26,0.753,0.758,0.748,0.754,100067,7550921.9,1.34,0.8,0.006,5.12,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-12-27,0.755,0.761,0.749,0.753,137007,10339480.4,1.59,-0.13,-0.001,7.01,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-12-30,0.753,0.757,0.748,0.751,92105,6933915.2,1.2,-0.27,-0.002,4.71,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2024-12-31,0.751,0.752,0.726,0.727,168563,12406016.3,3.46,-3.2,-0.024,8.62,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2025-01-02,0.725,0.725,0.69,0.696,218936,15462125.6,4.81,-4.26,-0.031,11.2,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2025-01-03,0.696,0.702,0.681,0.682,131847,9101524.8,3.02,-2.01,-0.014,6.74,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2025-01-06,0.682,0.691,0.68,0.685,138124,9449234.7,1.61,0.44,0.003,7.07,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2025-01-07,0.681,0.69,0.673,0.69,79694,5450217.8,2.48,0.73,0.005,4.08,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2025-01-08,0.688,0.691,0.668,0.683,112151,7638870.5,3.33,-1.01,-0.007,5.74,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2025-01-09,0.683,0.689,0.68,0.681,84512,5780604.2,1.32,-0.29,-0.002,4.32,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2025-01-10,0.677,0.684,0.664,0.666,72942,4918065.1,2.94,-2.2,-0.015,3.73,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2025-01-13,0.661,0.67,0.659,0.665,60863,4043327.3,1.65,-0.15,-0.001,3.11,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2025-01-14,0.666,0.695,0.663,0.695,180797,12364633.2,4.81,4.51,0.03,9.25,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2025-01-15,0.695,0.695,0.683,0.685,81579,5597114.6,1.73,-1.44,-0.01,4.17,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
2025-01-16,0.686,0.703,0.685,0.692,141492,9806635.9,2.63,1.02,0.007,7.24,159773,创业板科技ETF,2025-10-10 18:47:25,---,,
