日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-09,1.003,1.018,0.996,1.012,1484005,149764323.0,2.18,0.4,0.004,20.04,515720,金融科技ETF富国,2025-10-14 17:39:25,---,,
2025-10-10,1.008,1.008,0.981,0.984,504794,50087697.0,2.67,-2.77,-0.028,6.82,515720,金融科技ETF富国,2025-10-14 17:39:25,---,,
2025-10-13,0.924,0.98,0.924,0.974,210485,20342428.0,5.69,-1.02,-0.01,2.84,515720,金融科技ETF富国,2025-10-14 17:39:25,---,,
2025-10-14,0.977,0.99,0.955,0.958,184247,17950126.0,3.59,-1.64,-0.016,2.49,515720,金融科技ETF富国,2025-10-14 17:39:25,---,,
2025-10-15,0.959,0.98,0.953,0.968,97003,9330873.0,2.82,1.04,0.01,1.3,515720,金融科技ETF富国,2025-10-15 17:22:58,---,,
2025-10-16,0.968,0.98,0.949,0.956,140598,13439786.0,3.2,-1.24,-0.012,1.88,515720,金融科技ETF富国,2025-10-16 19:17:36,---,,
2025-10-17,0.956,0.965,0.928,0.933,135561,12758416.0,3.87,-2.41,-0.023,1.81,515720,金融科技ETF富国,2025-10-17 18:42:32,---,,
2025-10-20,0.94,0.947,0.932,0.936,853948,79965568.0,1.61,0.32,0.003,11.33,515720,金融科技ETF富国,2025-10-20 18:55:42,---,,
2025-10-21,0.933,0.951,0.933,0.949,457730,43338896.0,1.92,1.39,0.013,5.59,515720,金融科技ETF富国,2025-10-21 18:55:33,---,,
2025-10-22,0.95,0.95,0.938,0.942,186948,17589069.0,1.26,-0.74,-0.007,2.39,515720,金融科技ETF富国,2025-10-22 19:15:50,---,,
2025-10-23,0.945,0.95,0.926,0.949,138715,12974092.0,2.55,0.74,0.007,1.8,515720,金融科技ETF富国,2025-10-23 19:33:33,---,,
2025-10-24,0.953,0.96,0.948,0.96,268642,25633796.0,1.26,1.16,0.011,3.61,515720,金融科技ETF富国,2025-10-28 17:58:40,---,,
2025-10-27,0.968,0.974,0.964,0.972,158268,15353463.0,1.04,1.25,0.012,2.13,515720,金融科技ETF富国,2025-10-28 17:58:40,---,,
2025-10-28,0.971,0.987,0.964,0.972,315971,30816919.0,2.37,0.0,0.0,4.24,515720,金融科技ETF富国,2025-10-28 17:58:40,---,,
2025-10-29,0.97,0.995,0.967,0.99,31801600,31483584.3,0.0,0.0,,0.0,515720,金融科技ETF富国,2025-11-17 03:49:17,0.0,0.0,0.0
2025-10-30,0.99,0.995,0.964,0.967,17393600,16819611.33,3.13,-2.32,-0.023,0.0,515720,金融科技ETF富国,2025-11-17 03:49:17,0.0,0.0,0.0
2025-10-31,0.967,0.978,0.961,0.97,7173100,6957907.21,1.76,0.31,0.003,0.0,515720,金融科技ETF富国,2025-11-17 03:49:17,0.0,0.0,0.0
2025-11-03,0.969,0.974,0.959,0.973,9284700,9034013.01,1.55,0.31,0.003,0.0,515720,金融科技ETF富国,2025-11-17 03:49:17,0.0,0.0,0.0
2025-11-04,0.973,0.973,0.951,0.957,12903700,12348841.12,2.26,-1.64,-0.016,0.0,515720,金融科技ETF富国,2025-11-17 03:49:17,0.0,0.0,0.0
2025-11-05,0.95,0.957,0.939,0.947,15433500,14615524.91,1.88,-1.04,-0.01,0.0,515720,金融科技ETF富国,2025-11-17 03:49:17,0.0,0.0,0.0
2025-11-06,0.947,0.953,0.942,0.95,8929800,8483309.89,1.16,0.32,0.003,0.0,515720,金融科技ETF富国,2025-11-17 03:49:17,0.0,0.0,0.0
2025-11-07,0.949,0.949,0.929,0.93,16542200,15384246.12,2.11,-2.11,-0.02,0.0,515720,金融科技ETF富国,2025-11-17 03:49:17,0.0,0.0,0.0
2025-11-10,0.929,0.936,0.929,0.935,11309300,10574195.53,0.75,0.54,0.005,0.0,515720,金融科技ETF富国,2025-11-17 03:49:17,0.0,0.0,0.0
2025-11-11,0.937,0.94,0.913,0.915,24923000,22804545.53,2.89,-2.14,-0.02,0.0,515720,金融科技ETF富国,2025-11-17 03:49:17,0.0,0.0,0.0
2025-11-12,0.918,0.918,0.893,0.902,22714000,20488028.23,2.73,-1.42,-0.013,0.0,515720,金融科技ETF富国,2025-11-17 03:49:17,0.0,0.0,0.0
2025-11-13,0.905,0.912,0.896,0.911,10815100,9852556.24,1.77,1.0,0.009,0.0,515720,金融科技ETF富国,2025-11-17 03:49:17,0.0,0.0,0.0
2025-11-14,0.905,0.911,0.898,0.9,11108700,9997829.74,1.43,-1.21,-0.011,0.0,515720,金融科技ETF富国,2025-11-17 03:49:17,0.0,0.0,0.0
2025-11-17,0.898,0.914,0.897,0.912,22882700,20869022.41,0.0,0.0,,0.0,515720,金融科技ETF富国,2025-11-18 03:48:21,0.0,0.0,0.0
2025-11-18,0.912,0.92,0.906,0.917,9278800,8508659.56,0.0,0.0,,0.0,515720,金融科技ETF富国,2025-11-19 03:39:43,0.0,0.0,0.0
2025-11-19,0.911,0.92,0.899,0.905,21326500,19300481.89,0.0,0.0,,0.0,515720,金融科技ETF富国,2025-11-20 19:19:31,0.0,0.0,0.0
2025-11-20,0.908,0.915,0.895,0.896,10968100,9827417.9,0.0,0.0,,0.0,515720,金融科技ETF富国,2025-11-21 23:07:45,0.0,0.0,0.0
2025-11-21,0.895,0.895,0.867,0.869,19578400,17013629.95,0.0,0.0,,0.0,515720,金融科技ETF富国,2025-11-24 19:17:00,0.0,0.0,0.0
2025-11-24,0.869,0.891,0.861,0.885,13035700,11536594.38,0.0,0.0,,0.0,515720,金融科技ETF富国,2025-11-25 04:05:53,0.0,0.0,0.0
2025-11-25,0.888,0.903,0.888,0.892,12267400,10942521.04,0.0,0.0,,0.0,515720,金融科技ETF富国,2025-11-26 19:25:27,0.0,0.0,0.0
2025-11-26,0.892,0.898,0.886,0.887,32129300,28498689.88,0.0,0.0,,0.0,515720,金融科技ETF富国,2025-11-27 05:19:58,0.0,0.0,0.0
2025-11-27,0.887,0.892,0.877,0.879,9682500,8510917.58,0.0,0.0,,0.0,515720,金融科技ETF富国,2025-11-28 22:54:35,0.0,0.0,0.0
2025-11-28,0.877,0.884,0.871,0.884,59188800,52322899.4,0.0,0.0,,0.0,515720,金融科技ETF富国,2025-12-01 05:36:13,0.0,0.0,0.0
