日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-22,0.95,0.95,0.938,0.942,186948,17589069.0,1.26,-0.74,-0.007,2.39,515720,金融科技ETF富国,2025-10-22 19:15:50,---
2025-10-21,0.933,0.951,0.933,0.949,457730,43338896.0,1.92,1.39,0.013,5.59,515720,金融科技ETF富国,2025-10-21 18:55:33,---
2025-10-20,0.94,0.947,0.932,0.936,853948,79965568.0,1.61,0.32,0.003,11.33,515720,金融科技ETF富国,2025-10-20 18:55:42,---
2025-10-17,0.956,0.965,0.928,0.933,135561,12758416.0,3.87,-2.41,-0.023,1.81,515720,金融科技ETF富国,2025-10-17 18:42:32,---
2025-10-16,0.968,0.98,0.949,0.956,140598,13439786.0,3.2,-1.24,-0.012,1.88,515720,金融科技ETF富国,2025-10-16 19:17:36,---
2025-10-15,0.959,0.98,0.953,0.968,97003,9330873.0,2.82,1.04,0.01,1.3,515720,金融科技ETF富国,2025-10-15 17:22:58,---
2025-10-14,0.977,0.99,0.955,0.958,184247,17950126.0,3.59,-1.64,-0.016,2.49,515720,金融科技ETF富国,2025-10-14 17:39:25,---
2025-10-13,0.924,0.98,0.924,0.974,210485,20342428.0,5.69,-1.02,-0.01,2.84,515720,金融科技ETF富国,2025-10-14 17:39:25,---
2025-10-10,1.008,1.008,0.981,0.984,504794,50087697.0,2.67,-2.77,-0.028,6.82,515720,金融科技ETF富国,2025-10-14 17:39:25,---
2025-10-09,1.003,1.018,0.996,1.012,1484005,149764323.0,2.18,0.4,0.004,20.04,515720,金融科技ETF富国,2025-10-14 17:39:25,---
