日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-10-10,1.008,1.008,0.981,0.984,50479400,49671729.60,2.75,-2.77,-0.03,0.00,0.0,0.0,0.0,515720,515720,2026/4/27 12:09:47
2025-10-13,0.924,0.980,0.924,0.974,21048500,20501239.00,6.06,-1.02,-0.01,0.00,0.0,0.0,0.0,515720,515720,2026/4/27 12:09:47
2025-10-14,0.977,0.990,0.955,0.958,18424700,17650862.60,3.66,-1.64,-0.02,0.00,0.0,0.0,0.0,515720,515720,2026/4/27 12:09:47
2025-10-15,0.959,0.980,0.953,0.968,9700300,9389890.40,2.83,1.04,0.01,0.00,0.0,0.0,0.0,515720,515720,2026/4/27 12:09:47
2025-10-16,0.968,0.980,0.949,0.956,14059800,13441168.80,3.27,-1.24,-0.01,0.00,0.0,0.0,0.0,515720,515720,2026/4/27 12:09:47
2025-10-17,0.956,0.965,0.928,0.933,13556100,12647841.30,3.99,-2.41,-0.02,0.00,0.0,0.0,0.0,515720,515720,2026/4/27 12:09:47
2025-10-20,0.940,0.947,0.932,0.936,85394800,79929532.80,1.61,0.32,0.00,0.00,0.0,0.0,0.0,515720,515720,2026/4/27 12:09:47
2025-10-21,0.933,0.951,0.933,0.949,45773000,43438577.00,1.93,1.39,0.01,0.00,0.0,0.0,0.0,515720,515720,2026/4/27 12:09:47
2025-10-22,0.950,0.950,0.938,0.942,18694800,17610501.60,1.28,-0.74,-0.01,0.00,0.0,0.0,0.0,515720,515720,2026/4/27 12:09:47
2025-10-23,0.945,0.950,0.926,0.949,13871500,13164053.50,2.59,0.74,0.01,0.00,0.0,0.0,0.0,515720,515720,2026/4/27 12:09:47
2025-10-24,0.953,0.960,0.948,0.960,26864200,25789632.00,1.27,1.16,0.01,0.00,0.0,0.0,0.0,515720,515720,2026/4/27 12:09:47
2025-10-27,0.968,0.974,0.964,0.972,15826800,15383649.60,1.04,1.25,0.01,0.00,0.0,0.0,0.0,515720,515720,2026/4/27 12:09:47
