日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.685,0.685,0.671,0.685,52997,3603160.0,2.25,9.95,0.062,2.42,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-10-08,0.754,0.754,0.754,0.754,18233,1374768.0,0.0,10.07,0.069,0.83,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-10-09,0.829,0.829,0.78,0.8,256572,20858373.0,6.5,6.1,0.046,11.69,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-10-10,0.793,0.799,0.72,0.734,234055,17419892.0,9.88,-8.25,-0.066,10.67,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-10-11,0.725,0.725,0.674,0.694,126479,8805106.0,6.95,-5.45,-0.04,5.76,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-10-14,0.693,0.736,0.673,0.735,202004,14422542.0,9.08,5.91,0.041,9.21,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-10-15,0.741,0.766,0.718,0.72,307237,22928668.0,6.53,-2.04,-0.015,14.0,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-10-16,0.693,0.73,0.692,0.717,162119,11563811.0,5.28,-0.42,-0.003,7.39,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-10-17,0.724,0.755,0.724,0.733,266579,19796467.0,4.32,2.23,0.016,12.15,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-10-18,0.721,0.806,0.715,0.773,235159,17694309.0,12.41,5.46,0.04,10.72,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-10-21,0.772,0.801,0.761,0.785,209004,16284885.0,5.17,1.55,0.012,9.52,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-10-22,0.786,0.786,0.756,0.769,126772,9781933.0,3.82,-2.04,-0.016,5.78,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-10-23,0.768,0.783,0.757,0.763,109254,8451136.0,3.38,-0.78,-0.006,4.98,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-10-24,0.752,0.761,0.746,0.756,67780,5104598.0,1.97,-0.92,-0.007,3.09,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-10-25,0.755,0.77,0.749,0.758,72015,5454590.0,2.78,0.26,0.002,3.28,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-10-28,0.758,0.769,0.753,0.766,93559,7136036.0,2.11,1.06,0.008,4.26,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-10-29,0.779,0.785,0.764,0.765,122564,9483983.0,2.74,-0.13,-0.001,5.59,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-10-30,0.765,0.786,0.752,0.783,123234,9481891.0,4.44,2.35,0.018,5.62,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-10-31,0.783,0.812,0.773,0.785,140673,11158698.0,4.98,0.26,0.002,6.41,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-11-01,0.78,0.787,0.744,0.746,66717,5045917.0,5.48,-4.97,-0.039,3.04,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-11-04,0.734,0.761,0.734,0.76,37794,2846762.0,3.62,1.88,0.014,1.72,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-11-05,0.761,0.82,0.757,0.818,128111,10290420.0,8.29,7.63,0.058,5.84,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-11-06,0.818,0.857,0.818,0.83,130533,10960753.0,4.77,1.47,0.012,5.95,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-11-07,0.826,0.864,0.811,0.864,85447,7139905.0,6.39,4.1,0.034,3.89,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-11-08,0.872,0.898,0.87,0.872,111153,9836121.0,3.24,0.93,0.008,5.07,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-11-11,0.872,0.915,0.864,0.913,113926,10242416.0,5.85,4.7,0.041,5.19,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-11-12,0.913,0.946,0.885,0.896,89794,8090616.0,6.68,-1.86,-0.017,4.09,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-11-13,0.896,0.916,0.881,0.912,73661,6634947.0,3.91,1.79,0.016,3.36,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-11-14,0.91,0.917,0.88,0.882,64514,5802055.0,4.06,-3.29,-0.03,2.94,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-11-15,0.882,0.902,0.851,0.851,79523,7005830.0,5.78,-3.51,-0.031,3.62,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-11-18,0.853,0.853,0.799,0.816,112364,9142454.0,6.35,-4.11,-0.035,5.12,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-11-19,0.816,0.824,0.786,0.822,110033,8862258.0,4.66,0.74,0.006,5.01,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-11-20,0.815,0.844,0.813,0.836,111957,9272195.0,3.77,1.7,0.014,5.1,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-11-21,0.831,0.866,0.828,0.854,75638,6414922.0,4.55,2.15,0.018,3.45,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-11-22,0.854,0.874,0.827,0.836,159717,13638620.0,5.5,-2.11,-0.018,7.28,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-11-25,0.83,0.843,0.801,0.829,112536,9160950.0,5.02,-0.84,-0.007,5.13,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-11-26,0.822,0.833,0.806,0.807,63162,5172138.0,3.26,-2.65,-0.022,2.88,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-11-27,0.806,0.837,0.79,0.837,95069,7725687.0,5.82,3.72,0.03,4.33,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-11-28,0.859,0.86,0.823,0.825,101385,8447427.0,4.42,-1.43,-0.012,4.62,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-11-29,0.825,0.868,0.822,0.852,84446,7136640.0,5.58,3.27,0.027,3.85,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-12-02,0.848,0.862,0.84,0.856,59777,5107473.0,2.58,0.47,0.004,2.72,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-12-03,0.856,0.858,0.84,0.847,60934,5165890.0,2.1,-1.05,-0.009,2.78,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-12-04,0.847,0.853,0.833,0.836,51341,4337728.0,2.36,-1.3,-0.011,2.34,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-12-05,0.836,0.861,0.836,0.855,66389,5662889.0,2.99,2.27,0.019,3.03,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-12-06,0.857,0.872,0.845,0.857,71079,6101534.0,3.16,0.23,0.002,3.24,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-12-09,0.855,0.872,0.843,0.854,59085,5053225.0,3.38,-0.35,-0.003,2.69,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-12-10,0.888,0.892,0.868,0.87,80008,7027772.0,2.81,1.87,0.016,3.65,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-12-11,0.86,0.871,0.858,0.87,79617,6884296.0,1.49,0.0,0.0,3.63,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-12-12,0.867,0.87,0.855,0.87,91853,7949778.0,1.72,0.0,0.0,4.19,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-12-13,0.861,0.864,0.845,0.846,71443,6105448.0,2.18,-2.76,-0.024,3.26,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-12-16,0.844,0.853,0.823,0.827,36114,2996121.0,3.55,-2.25,-0.019,1.65,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-12-17,0.824,0.831,0.812,0.814,45347,3727984.0,2.3,-1.57,-0.013,2.07,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-12-18,0.813,0.828,0.808,0.825,34730,2841466.0,2.46,1.35,0.011,1.58,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-12-19,0.816,0.839,0.815,0.837,24397,2024077.0,2.91,1.45,0.012,1.11,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-12-20,0.837,0.85,0.829,0.841,26525,2229458.0,2.51,0.48,0.004,1.21,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-12-23,0.84,0.84,0.814,0.816,41469,3414454.0,3.09,-2.97,-0.025,1.89,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-12-24,0.816,0.82,0.804,0.819,32621,2649345.0,1.96,0.37,0.003,1.49,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-12-25,0.818,0.818,0.805,0.813,33152,2694625.0,1.59,-0.73,-0.006,1.51,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-12-26,0.814,0.832,0.814,0.825,47607,3903960.0,2.21,1.48,0.012,2.17,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-12-27,0.824,0.841,0.818,0.822,29217,2427914.0,2.79,-0.36,-0.003,1.33,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-12-30,0.816,0.825,0.808,0.818,29928,2447873.0,2.07,-0.49,-0.004,1.36,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2024-12-31,0.817,0.821,0.783,0.783,48973,3914042.0,4.65,-4.28,-0.035,2.23,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2025-01-02,0.783,0.783,0.734,0.742,56908,4324320.0,6.26,-5.24,-0.041,2.59,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2025-01-03,0.744,0.744,0.71,0.713,46571,3354456.0,4.58,-3.91,-0.029,2.12,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2025-01-06,0.713,0.718,0.702,0.707,33723,2390400.0,2.24,-0.84,-0.006,1.54,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2025-01-07,0.707,0.721,0.707,0.721,26229,1873574.0,1.98,1.98,0.014,1.2,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2025-01-08,0.717,0.721,0.691,0.713,31920,2253772.0,4.16,-1.11,-0.008,1.45,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2025-01-09,0.714,0.726,0.713,0.72,9976,718520.0,1.82,0.98,0.007,0.45,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2025-01-10,0.719,0.73,0.704,0.704,22911,1645776.0,3.61,-2.22,-0.016,1.04,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2025-01-13,0.704,0.715,0.691,0.711,32558,2295427.0,3.41,0.99,0.007,1.48,562930,软件ETF易方达,2025-10-06 18:26:44,,,
2025-01-14,0.713,0.756,0.712,0.756,90991,6713638.0,6.19,6.33,0.045,4.15,562930,软件ETF易方达,2025-10-06 18:26:44,,,
