日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.095,1.121,1.093,1.118,24950143,278942.6,2.55,1.91,0.021,,159758,红利质量ETF,2025-09-24 18:26:46,
2025-09-23,1.107,1.108,1.082,1.097,16652238,182675.05,2.35,-0.99,-0.011,,159758,红利质量ETF,2025-09-24 18:26:46,
2025-09-22,1.115,1.116,1.098,1.108,22815203,252792.45,1.61,-0.63,-0.007,,159758,红利质量ETF,2025-09-24 18:26:46,
2025-09-19,1.112,1.122,1.109,1.119,27050384,302693.8,1.17,0.45,0.005,,159758,红利质量ETF,2025-09-24 15:14:41,
2025-09-18,1.12,1.134,1.1,1.114,26901507,299682.79,3.04,-0.54,-0.006,,159758,红利质量ETF,2025-09-24 15:14:41,
2025-09-17,1.105,1.124,1.103,1.12,17509553,196106.99,1.9,1.36,0.015,,159758,红利质量ETF,2025-09-24 15:14:41,
2025-09-16,1.1,1.106,1.091,1.105,11536189,127474.89,1.36,0.45,0.005,,159758,红利质量ETF,2025-09-24 15:14:41,
2025-09-15,1.105,1.107,1.098,1.1,9992612,109918.73,0.81,-0.54,-0.006,,159758,红利质量ETF,2025-09-24 15:14:41,
2025-09-12,1.11,1.116,1.103,1.106,15343600,169700.22,1.17,-0.36,-0.004,,159758,红利质量ETF,2025-09-24 15:14:41,
2025-09-11,1.091,1.11,1.08,1.11,38320500,425357.55,2.75,1.65,0.018,0.0,159758,红利质量ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.091,1.101,1.087,1.092,21937994,239562.89,0.0,0.0,0.0,0.0,159758,红利质量ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.103,1.104,1.087,1.093,87015534,951079.79,0.0,0.0,0.0,0.0,159758,红利质量ETF,2025-09-09 18:57:38,
2025-09-08,1.082,1.104,1.081,1.104,26330700,290690.93,0.0,0.0,0.0,0.0,159758,红利质量ETF,2025-09-08 19:44:28,
2025-09-05,1.054,1.083,1.054,1.083,22648901,24.53,0.0,0.0,0.0,0.0,159758,红利质量ETF,2025-09-06 21:15:10,
2025-09-04,1.084,1.09,1.047,1.056,34016010,35.92,3.95,-2.94,-0.032,0.0,159758,红利质量ETF,2025-09-05 02:23:48,
2025-09-03,1.104,1.111,1.086,1.088,31886704,34.69,2.26,-1.54,-0.017,0.0,159758,红利质量ETF,2025-09-05 02:23:48,
2025-09-02,1.123,1.123,1.092,1.105,45983238,50.81,2.76,-1.52,-0.017,0.0,159758,红利质量ETF,2025-09-05 02:23:48,
2025-09-01,1.122,1.129,1.113,1.122,29091298,32.64,1.43,0.0,0.0,0.0,159758,红利质量ETF,2025-09-05 02:23:48,
2025-08-29,1.105,1.122,1.103,1.122,32227005,36.16,1.72,1.54,0.017,0.0,159758,红利质量ETF,2025-09-05 02:23:48,
2025-08-28,1.097,1.105,1.078,1.105,32950900,36.41,2.46,0.64,0.007,0.0,159758,红利质量ETF,2025-09-05 02:23:48,
2025-08-27,1.104,1.124,1.096,1.098,44579017,48.95,2.53,-0.81,-0.009,0.0,159758,红利质量ETF,2025-09-05 02:23:48,
2025-08-26,1.1,1.111,1.093,1.107,29262107,32.39,1.63,0.36,0.004,0.0,159758,红利质量ETF,2025-09-05 02:23:48,
2025-08-25,1.091,1.103,1.087,1.103,38864729,42.87,1.47,1.38,0.015,0.0,159758,红利质量ETF,2025-09-05 02:23:48,
2025-08-22,1.082,1.088,1.075,1.088,23758801,25.85,1.2,0.74,0.008,0.0,159758,红利质量ETF,2025-09-05 02:23:48,
