日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2026-03-05,1.017,1.023,0.981,0.99,40059150.0,39658558.88,0.0,0.0,,0.0,0.0,0.0,0.0,159171,工业有色ETF博时,2026-04-29 02:39:51
,2026-03-06,0.988,0.988,0.953,0.97,9522778.0,9237094.93,3.54,-2.02,-0.02,0.0,0.0,0.0,0.0,159171,工业有色ETF博时,2026-04-29 02:39:51
,2026-03-09,0.962,0.962,0.926,0.956,148704500.0,142161497.6,3.71,-1.44,-0.014,0.0,0.0,0.0,0.0,159171,工业有色ETF博时,2026-04-29 02:39:51
,2026-03-10,0.957,0.962,0.95,0.958,9546337.0,9145390.89,1.26,0.21,0.002,0.0,0.0,0.0,0.0,159171,工业有色ETF博时,2026-04-29 02:39:51
,2026-03-11,0.965,0.965,0.947,0.949,13220940.0,12546672.07,1.88,-0.94,-0.009,0.0,0.0,0.0,0.0,159171,工业有色ETF博时,2026-04-29 02:39:51
,2026-03-12,0.95,0.963,0.939,0.95,6110163.0,5804654.78,2.53,0.11,0.001,0.0,0.0,0.0,0.0,159171,工业有色ETF博时,2026-04-29 02:39:51
,2026-03-13,0.95,0.955,0.915,0.918,15151210.0,13908810.52,4.21,-3.37,-0.032,0.0,0.0,0.0,0.0,159171,工业有色ETF博时,2026-04-29 02:39:51
,2026-03-16,0.909,0.916,0.871,0.893,13932120.0,12441383.25,4.9,-2.72,-0.025,0.0,0.0,0.0,0.0,159171,工业有色ETF博时,2026-04-29 02:39:51
,2026-03-17,0.891,0.905,0.873,0.874,7388431.0,6457488.79,3.58,-2.13,-0.019,0.0,0.0,0.0,0.0,159171,工业有色ETF博时,2026-04-29 02:39:51
,2026-03-18,0.873,0.876,0.854,0.867,8390047.0,7274170.61,2.52,-0.8,-0.007,0.0,0.0,0.0,0.0,159171,工业有色ETF博时,2026-04-29 02:39:51
,2026-03-19,0.861,0.861,0.811,0.814,14250030.0,11599524.57,5.77,-6.11,-0.053,0.0,0.0,0.0,0.0,159171,工业有色ETF博时,2026-04-29 02:39:51
,2026-03-20,0.809,0.828,0.801,0.803,8466462.0,6798568.76,3.32,-1.35,-0.011,0.0,0.0,0.0,0.0,159171,工业有色ETF博时,2026-04-29 02:39:51
,2026-03-23,0.78,0.8,0.76,0.762,15179030.0,11566421.23,4.98,-5.11,-0.041,0.0,0.0,0.0,0.0,159171,工业有色ETF博时,2026-04-29 02:39:51
,2026-03-24,0.77,0.788,0.759,0.788,7433879.0,5857896.56,3.81,3.41,0.026,0.0,0.0,0.0,0.0,159171,工业有色ETF博时,2026-04-29 02:39:51
,2026-03-25,0.804,0.822,0.804,0.812,8969203.0,7282992.63,2.28,3.05,0.024,0.0,0.0,0.0,0.0,159171,工业有色ETF博时,2026-04-29 02:39:51
,2026-03-26,0.812,0.813,0.791,0.797,8411626.0,6704065.85,2.71,-1.85,-0.015,0.0,0.0,0.0,0.0,159171,工业有色ETF博时,2026-04-29 02:39:51
,2026-03-27,0.787,0.814,0.783,0.808,6824329.0,5514058.02,3.89,1.38,0.011,0.0,0.0,0.0,0.0,159171,工业有色ETF博时,2026-04-29 02:39:51
,2026-03-30,0.819,0.824,0.804,0.822,11372600.0,9348277.5,2.48,1.73,0.014,0.0,0.0,0.0,0.0,159171,工业有色ETF博时,2026-04-29 02:39:51
,2026-03-31,0.83,0.83,0.804,0.808,6913204.0,5585869.03,3.16,-1.7,-0.014,0.0,0.0,0.0,0.0,159171,工业有色ETF博时,2026-04-29 02:39:51
,2026-04-01,0.82,0.832,0.818,0.827,7445106.0,6157102.83,1.73,2.35,0.019,0.0,0.0,0.0,0.0,159171,工业有色ETF博时,2026-04-29 02:39:51
,2026-04-02,0.832,0.832,0.806,0.812,7137209.0,5795413.54,3.14,-1.81,-0.015,0.0,0.0,0.0,0.0,159171,工业有色ETF博时,2026-04-29 02:39:51
,2026-04-03,0.812,0.813,0.8,0.801,3135919.0,2511871.12,1.6,-1.35,-0.011,0.0,0.0,0.0,0.0,159171,工业有色ETF博时,2026-04-29 02:39:51
,2026-04-07,0.803,0.818,0.803,0.816,3670192.0,2994876.62,1.87,1.87,0.015,0.0,0.0,0.0,0.0,159171,工业有色ETF博时,2026-04-29 02:39:51
,2026-04-08,0.85,0.868,0.84,0.866,11857840.0,10268889.4,3.43,6.13,0.05,0.0,0.0,0.0,0.0,159171,工业有色ETF博时,2026-04-29 02:39:51
,2026-04-09,0.856,0.874,0.85,0.865,7482208.0,6472109.99,2.77,-0.12,-0.001,0.0,0.0,0.0,0.0,159171,工业有色ETF博时,2026-04-29 02:39:51
,2026-04-10,0.87,0.875,0.857,0.859,5611855.0,4820583.6,2.08,-0.69,-0.006,0.0,0.0,0.0,0.0,159171,工业有色ETF博时,2026-04-29 02:39:51
,2026-04-13,0.857,0.86,0.85,0.855,4299613.0,3676169.2,1.16,-0.47,-0.004,0.0,0.0,0.0,0.0,159171,工业有色ETF博时,2026-04-29 02:39:51
,2026-04-14,0.857,0.879,0.857,0.874,6062416.0,5298551.66,2.57,2.22,0.019,0.0,0.0,0.0,0.0,159171,工业有色ETF博时,2026-04-29 02:39:51
,2026-04-15,0.878,0.891,0.862,0.866,7683421.0,6653842.56,3.32,-0.92,-0.008,0.0,0.0,0.0,0.0,159171,工业有色ETF博时,2026-04-29 02:39:51
,2026-04-16,0.866,0.892,0.866,0.892,9728619.0,8677928.34,3.0,3.0,0.026,0.0,0.0,0.0,0.0,159171,工业有色ETF博时,2026-04-29 02:39:51
,2026-04-17,0.892,0.899,0.887,0.893,4270909.0,3813921.77,1.35,0.11,0.001,0.0,0.0,0.0,0.0,159171,工业有色ETF博时,2026-04-29 02:39:51
,2026-04-20,0.898,0.906,0.889,0.897,10143640.0,9098845.23,1.9,0.45,0.004,0.0,0.0,0.0,0.0,159171,工业有色ETF博时,2026-04-29 02:39:51
,2026-04-21,0.898,0.898,0.881,0.892,6173446.0,5506713.95,1.9,-0.56,-0.005,0.0,0.0,0.0,0.0,159171,工业有色ETF博时,2026-04-29 02:39:51
,2026-04-22,0.892,0.897,0.881,0.894,5459235.0,4880556.06,1.79,0.22,0.002,0.0,0.0,0.0,0.0,159171,工业有色ETF博时,2026-04-29 02:39:51
,2026-04-23,0.895,0.9,0.858,0.865,12643620.0,10936731.42,4.7,-3.24,-0.029,0.0,0.0,0.0,0.0,159171,工业有色ETF博时,2026-04-29 02:39:51
