日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-03-05,1.017,1.023,0.981,0.99,40059150,39658558.88,0.0,0.0,,0.0,0,0.0,0,159171,工业有色ETF博时,2026-03-27 19:35:01
2026-03-06,0.988,0.988,0.953,0.97,9522778,9237094.93,3.54,-2.02,-0.02,0.0,0,0.0,0,159171,工业有色ETF博时,2026-03-27 19:35:01
2026-03-09,0.962,0.962,0.926,0.956,148704500,142161497.6,3.71,-1.44,-0.014,0.0,0,0.0,0,159171,工业有色ETF博时,2026-03-27 19:35:01
2026-03-10,0.957,0.962,0.95,0.958,9546337,9145390.89,1.26,0.21,0.002,0.0,0,0.0,0,159171,工业有色ETF博时,2026-03-27 19:35:01
2026-03-11,0.965,0.965,0.947,0.949,13220940,12546672.07,1.88,-0.94,-0.009,0.0,0,0.0,0,159171,工业有色ETF博时,2026-03-27 19:35:01
2026-03-12,0.95,0.963,0.939,0.95,6110163,5804654.78,2.53,0.11,0.001,0.0,0,0.0,0,159171,工业有色ETF博时,2026-03-27 19:35:01
2026-03-13,0.95,0.955,0.915,0.918,15151210,13908810.52,4.21,-3.37,-0.032,0.0,0,0.0,0,159171,工业有色ETF博时,2026-03-27 19:35:01
2026-03-16,0.909,0.916,0.871,0.893,13932120,12441383.25,4.9,-2.72,-0.025,0.0,0,0.0,0,159171,工业有色ETF博时,2026-03-27 19:35:01
2026-03-17,0.891,0.905,0.873,0.874,7388431,6457488.79,3.58,-2.13,-0.019,0.0,0,0.0,0,159171,工业有色ETF博时,2026-03-27 19:35:01
2026-03-18,0.873,0.876,0.854,0.867,8390047,7274170.61,2.52,-0.8,-0.007,0.0,0,0.0,0,159171,工业有色ETF博时,2026-03-27 19:35:01
2026-03-19,0.861,0.861,0.811,0.814,14250030,11599524.57,5.77,-6.11,-0.053,0.0,0,0.0,0,159171,工业有色ETF博时,2026-03-27 19:35:01
2026-03-20,0.809,0.828,0.801,0.803,8466462,6798568.76,3.32,-1.35,-0.011,0.0,0,0.0,0,159171,工业有色ETF博时,2026-03-27 19:35:01
2026-03-23,0.78,0.8,0.76,0.762,15179030,11566421.23,4.98,-5.11,-0.041,0.0,0,0.0,0,159171,工业有色ETF博时,2026-03-27 19:35:01
2026-03-24,0.77,0.788,0.759,0.788,7433879,5857896.56,3.81,3.41,0.026,0.0,0,0.0,0,159171,工业有色ETF博时,2026-03-27 19:35:01
2026-03-25,0.804,0.822,0.804,0.812,8969203,7282992.63,2.28,3.05,0.024,0.0,0,0.0,0,159171,工业有色ETF博时,2026-03-27 19:35:01
2026-03-26,0.812,0.813,0.791,0.797,8411626,6704065.85,2.71,-1.85,-0.015,0.0,0,0.0,0,159171,工业有色ETF博时,2026-03-27 19:35:01
2026-03-27,0.787,0.814,0.783,0.808,6824329,5514058.02,0.0,0.0,,0.0,0,0.0,0,159171,工业有色ETF博时,2026-03-30 19:18:12
2026-03-30,0.819,0.824,0.804,0.822,11372600,9348277.5,0.0,0.0,,0.0,0,0.0,0,159171,工业有色ETF博时,2026-03-31 03:49:52
