日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.207,1.212,1.183,1.201,45382987,545049.67,2.41,-0.17,-0.002,,159357,中证A500指数ETF,2025-09-24 15:14:41,
2025-09-22,1.2,1.204,1.194,1.203,20806314,250299.96,0.83,0.25,0.003,,159357,中证A500指数ETF,2025-09-24 15:14:41,
2025-09-19,1.2,1.208,1.19,1.202,21843619,262560.3,1.5,0.0,0.0,,159357,中证A500指数ETF,2025-09-19 18:14:22,
2025-09-18,1.213,1.221,1.187,1.202,48194918,579302.91,2.81,-0.83,-0.01,,159357,中证A500指数ETF,2025-09-19 18:14:22,
2025-09-17,1.202,1.213,1.197,1.212,30622904,371149.6,1.33,0.83,0.01,,159357,中证A500指数ETF,2025-09-19 18:14:22,
2025-09-16,1.206,1.207,1.191,1.202,24845596,298644.06,1.33,-0.33,-0.004,,159357,中证A500指数ETF,2025-09-18 22:22:51,
2025-09-12,1.19,1.209,1.19,1.2,66190054,794280.65,1.58,-0.41,-0.005,,159357,中证A500指数ETF,2025-09-17 22:21:54,
2025-09-11,1.182,1.206,1.181,1.205,28114976,338785.46,2.13,2.47,0.029,,159357,中证A500指数ETF,2025-09-17 22:21:54,
2025-09-10,1.169,1.182,1.165,1.176,136575101,1606123.19,1.45,0.6,0.007,,159357,中证A500指数ETF,2025-09-17 22:21:54,
2025-09-09,1.179,1.185,1.167,1.173,67407085,790685.11,0.0,0.0,0.0,0.0,159357,中证A500指数ETF,2025-09-09 18:57:38,
2025-09-08,1.178,1.184,1.171,1.182,48684038,575445.33,0.0,0.0,0.0,0.0,159357,中证A500指数ETF,2025-09-08 18:27:51,
2025-09-05,1.144,1.179,1.139,1.175,53683121,63.08,3.49,2.62,0.03,0.0,159357,中证A500指数ETF,2025-09-06 21:15:10,
2025-09-04,1.172,1.178,1.131,1.145,58198874,66.64,4.01,-2.39,-0.028,0.0,159357,中证A500指数ETF,2025-09-06 21:15:10,
2025-09-03,1.187,1.189,1.166,1.173,33395524,39.17,1.94,-0.85,-0.01,0.0,159357,中证A500指数ETF,2025-09-06 21:15:10,
2025-09-02,1.198,1.2,1.173,1.183,43899501,51.93,2.26,-1.17,-0.014,0.0,159357,中证A500指数ETF,2025-09-06 21:15:10,
2025-09-01,1.192,1.197,1.184,1.197,58159218,69.62,1.1,0.84,0.01,0.0,159357,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-29,1.173,1.193,1.173,1.187,68920284,81.81,1.7,0.94,0.011,0.0,159357,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-28,1.153,1.177,1.149,1.176,64583910,75.95,2.42,1.82,0.021,0.0,159357,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-27,1.171,1.184,1.153,1.155,69438611,80.2,2.65,-1.37,-0.016,0.0,159357,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-26,1.173,1.177,1.164,1.171,46166448,54.06,1.11,-0.09,-0.001,0.0,159357,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-25,1.15,1.174,1.15,1.172,68601751,80.4,2.09,2.09,0.024,0.0,159357,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-22,1.125,1.148,1.123,1.148,25632746,29.43,2.22,2.14,0.024,0.0,159357,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-21,1.124,1.129,1.12,1.124,59815560,67.23,0.8,0.27,0.003,0.0,159357,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-20,1.107,1.121,1.097,1.121,49627859,55.63,2.17,1.36,0.015,0.0,159357,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-19,1.114,1.118,1.105,1.106,55275843,61.14,1.17,-0.72,-0.008,0.0,159357,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-18,1.104,1.123,1.101,1.114,58277080,64.92,1.99,0.91,0.01,0.0,159357,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-15,1.09,1.104,1.087,1.104,50072246,55.28,1.56,1.28,0.014,0.0,159357,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-14,1.094,1.103,1.088,1.09,99194932,108.12,1.37,-0.46,-0.005,0.0,159357,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-13,1.085,1.097,1.08,1.095,43771313,47.93,1.57,0.92,0.01,0.0,159357,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-12,1.081,1.087,1.078,1.085,38287069,41.54,0.83,0.56,0.006,0.0,159357,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-11,1.076,1.085,1.076,1.079,22985789,24.8,0.84,0.47,0.005,0.0,159357,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-08,1.075,1.079,1.071,1.074,95368948,102.43,0.74,0.0,0.0,0.0,159357,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-07,1.076,1.078,1.068,1.074,48497367,52.09,0.93,-0.09,-0.001,0.0,159357,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-06,1.071,1.077,1.069,1.075,75443445,81.1,0.75,0.37,0.004,0.0,159357,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-05,1.062,1.072,1.062,1.071,48715655,52.17,0.94,0.75,0.008,0.0,159357,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-04,1.055,1.064,1.052,1.063,21611821,22.97,1.13,0.19,0.002,0.0,159357,中证A500指数ETF,2025-09-06 21:15:10,
2025-08-01,1.063,1.067,1.054,1.061,82125125,87.13,1.22,-0.28,-0.003,0.0,159357,中证A500指数ETF,2025-09-06 21:15:10,
2025-07-31,1.08,1.08,1.06,1.064,56883545,60.52,1.85,-1.75,-0.019,0.0,159357,中证A500指数ETF,2025-09-06 21:15:10,
2025-07-30,1.081,1.092,1.075,1.083,278600569,301.72,1.57,-0.18,-0.002,0.0,159357,中证A500指数ETF,2025-09-06 21:15:10,
2025-07-29,1.08,1.085,1.074,1.085,91907380,99.72,1.02,0.46,0.005,0.0,159357,中证A500指数ETF,2025-09-06 21:15:10,
2025-07-28,1.076,1.081,1.072,1.08,74826620,80.81,0.84,0.37,0.004,0.0,159357,中证A500指数ETF,2025-09-06 21:15:10,
2025-07-25,1.079,1.081,1.074,1.076,129809210,139.67,0.65,-0.28,-0.003,0.0,159357,中证A500指数ETF,2025-09-06 21:15:10,
