日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-11-28,1.002,1.004,0.993,0.995,679342726,67594601237.0,0.0,0.0,0.0,0.0,159357,中证A500指数ETF,2025-08-30 21:21:29
2024-11-29,0.995,1.016,0.992,1.004,1360103202,136554361480.8,2.41206030150754,0.9045226130653274,0.009000000000000008,0.0,159357,中证A500指数ETF,2025-08-30 21:21:29
2024-12-02,1.003,1.019,1.003,1.015,683469096,69372113244.0,1.5936254980079694,1.095617529880468,0.010999999999999899,0.0,159357,中证A500指数ETF,2025-08-30 21:21:29
2024-12-03,1.015,1.021,1.009,1.017,806234886,81994087906.2,1.182266009852218,0.19704433497536966,0.0020000000000000018,0.0,159357,中证A500指数ETF,2025-08-30 21:21:29
2024-12-04,1.016,1.017,1.007,1.009,712382840,71879428556.0,0.983284169124878,-0.7866273352999024,-0.008000000000000007,0.0,159357,中证A500指数ETF,2025-08-30 21:21:29
2024-12-05,1.009,1.012,1.005,1.008,610756947,61564300257.6,0.6937561942517461,-0.09910802775023686,-0.0009999999999998899,0.0,159357,中证A500指数ETF,2025-08-30 21:21:29
2024-12-06,1.008,1.03,1.008,1.022,891432201,91104370942.20001,2.1825396825396846,1.38888888888889,0.014000000000000012,0.0,159357,中证A500指数ETF,2025-08-30 21:21:29
2024-12-09,1.022,1.028,1.013,1.021,728064641,74335399846.09999,1.4677103718199729,-0.09784735812134167,-0.001000000000000112,0.0,159357,中证A500指数ETF,2025-08-30 21:21:29
2024-12-10,1.052,1.058,1.025,1.029,927833390,95474055831.0,3.232125367286988,0.7835455435847216,0.008000000000000007,0.0,159357,中证A500指数ETF,2025-08-30 21:21:29
2024-12-11,1.03,1.031,1.024,1.026,694361615,71241501699.0,0.6802721088435273,-0.2915451895043627,-0.0029999999999998916,0.0,159357,中证A500指数ETF,2025-08-30 21:21:29
2024-12-12,1.026,1.037,1.025,1.036,903661301,93619310783.6,1.1695906432748548,0.9746588693957123,0.010000000000000009,0.0,159357,中证A500指数ETF,2025-08-30 21:21:29
2024-12-13,1.033,1.033,1.012,1.014,1060662352,107551162492.8,2.0270270270270183,-2.123552123552125,-0.02200000000000002,0.0,159357,中证A500指数ETF,2025-08-30 21:21:29
2024-12-16,1.014,1.014,1.003,1.006,820549221,82547251632.59999,1.0848126232741737,-0.788954635108482,-0.008000000000000007,0.0,159357,中证A500指数ETF,2025-08-30 21:21:29
2024-12-17,1.006,1.015,1.004,1.006,855083443,86021394365.8,1.0934393638170872,0.0,0.0,0.0,159357,中证A500指数ETF,2025-08-30 21:21:29
