日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.168,1.189,1.167,1.185,81709423,968256.66,1.89,1.8,0.021,,512290,生物医药ETF,2025-09-25 18:24:57,
2025-09-24,1.148,1.165,1.148,1.164,61737711,718626.96,1.48,1.13,0.013,,512290,生物医药ETF,2025-09-25 18:24:57,
2025-09-23,1.174,1.176,1.133,1.151,97463603,1121806.07,3.66,-1.96,-0.023,,512290,生物医药ETF,2025-09-25 18:24:57,
2025-09-22,1.175,1.193,1.168,1.176,66252618,779130.79,2.13,0.09,0.001,,512290,生物医药ETF,2025-09-24 18:26:46,
2025-09-19,1.182,1.193,1.162,1.172,73004259,855609.92,2.61,-1.18,-0.014,,512290,生物医药ETF,2025-09-19 18:14:22,
2025-09-18,1.191,1.211,1.173,1.186,104530511,1239731.86,3.2,-0.25,-0.003,,512290,生物医药ETF,2025-09-19 18:14:22,
2025-09-17,1.186,1.195,1.174,1.189,59155800,703362.46,1.77,0.25,0.003,,512290,生物医药ETF,2025-09-19 18:14:22,
2025-09-16,1.189,1.189,1.172,1.183,77616038,918197.73,1.43,-0.5,-0.006,,512290,生物医药ETF,2025-09-18 22:22:51,
2025-09-12,1.186,1.199,1.176,1.189,99494000,1182983.66,1.94,0.42,0.005,,512290,生物医药ETF,2025-09-17 22:21:54,
2025-09-11,1.163,1.185,1.126,1.184,156758170,1856016.73,4.96,-0.5,-0.006,,512290,生物医药ETF,2025-09-17 22:21:54,
2025-09-10,1.192,1.208,1.183,1.19,63050551,750301.56,2.1,-0.17,-0.002,,512290,生物医药ETF,2025-09-17 22:21:54,
2025-09-09,1.223,1.233,1.188,1.195,80672400,964035.18,0.0,0.0,0.0,0.0,512290,生物医药ETF,2025-09-09 18:57:38,
2025-09-08,1.202,1.226,1.202,1.22,85467300,1042701.06,0.0,0.0,0.0,0.0,512290,生物医药ETF,2025-09-08 18:27:51,
2025-09-05,1.15,1.205,1.146,1.202,122549626,147.3,5.12,4.25,0.049,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-09-04,1.204,1.21,1.137,1.153,151975121,175.23,6.07,-4.08,-0.049,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-09-03,1.204,1.224,1.197,1.202,111218353,133.68,2.24,-0.33,-0.004,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-09-02,1.208,1.236,1.19,1.206,159808500,192.73,3.81,-0.17,-0.002,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-09-01,1.159,1.208,1.159,1.208,191157900,230.92,4.23,4.23,0.049,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-08-29,1.126,1.163,1.123,1.159,126853000,147.02,3.55,2.84,0.032,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-08-28,1.121,1.13,1.094,1.127,122429000,137.98,3.2,0.09,0.001,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-08-27,1.144,1.16,1.124,1.126,150264200,169.2,3.14,-1.66,-0.019,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-08-26,1.161,1.161,1.143,1.145,92374900,105.77,1.55,-1.55,-0.018,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-08-25,1.133,1.163,1.133,1.163,127181209,147.91,2.65,2.83,0.032,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-08-22,1.121,1.131,1.115,1.131,97767499,110.58,1.43,0.98,0.011,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-08-21,1.11,1.128,1.11,1.12,92785000,103.92,1.62,1.08,0.012,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-08-20,1.098,1.108,1.085,1.108,95417500,105.72,2.09,0.73,0.008,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-08-19,1.124,1.143,1.099,1.1,125386100,137.92,3.91,-2.31,-0.026,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-08-18,1.124,1.13,1.117,1.126,114358000,128.77,1.16,0.36,0.004,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-08-15,1.111,1.127,1.105,1.122,81026118,90.91,1.98,0.81,0.009,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-08-14,1.124,1.135,1.11,1.113,98923017,110.1,2.23,-0.63,-0.007,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-08-13,1.092,1.122,1.091,1.12,130688010,146.37,2.84,2.75,0.03,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-08-12,1.094,1.095,1.081,1.09,51598478,56.24,1.28,0.0,0.0,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-08-11,1.084,1.094,1.08,1.09,57959154,63.18,1.29,0.55,0.006,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-08-08,1.086,1.091,1.073,1.084,59758920,64.78,1.65,-0.46,-0.005,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-08-07,1.101,1.111,1.086,1.089,65169364,70.97,2.26,-1.45,-0.016,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-08-06,1.106,1.118,1.099,1.105,69252286,76.52,1.72,-0.09,-0.001,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-08-05,1.101,1.112,1.097,1.106,59348365,65.64,1.37,0.73,0.008,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-08-04,1.088,1.099,1.069,1.098,88660016,97.35,2.74,0.46,0.005,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-08-01,1.105,1.123,1.088,1.093,82399300,90.06,3.16,-1.26,-0.014,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-07-31,1.119,1.131,1.102,1.107,122518815,135.63,2.58,-1.51,-0.017,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-07-30,1.127,1.147,1.115,1.124,120292489,135.21,2.83,-0.62,-0.007,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-07-29,1.11,1.135,1.092,1.131,159656034,180.57,3.91,2.72,0.03,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-07-28,1.083,1.101,1.082,1.101,131909405,145.23,1.77,2.61,0.028,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-07-25,1.079,1.091,1.071,1.073,117211722,125.77,1.85,-0.65,-0.007,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-07-24,1.049,1.084,1.048,1.08,114052622,123.18,3.43,2.96,0.031,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-07-23,1.047,1.063,1.045,1.049,74549100,78.2,1.72,0.1,0.001,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-07-22,1.045,1.06,1.039,1.048,59600400,62.46,2.01,0.29,0.003,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-07-21,1.049,1.051,1.034,1.045,63402300,66.26,1.62,-0.38,-0.004,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-07-18,1.038,1.05,1.036,1.049,75391099,79.09,1.35,1.06,0.011,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-07-17,1.017,1.039,1.016,1.038,79699275,82.73,2.26,2.06,0.021,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-07-16,1.018,1.027,1.014,1.017,57013975,57.98,1.28,-0.2,-0.002,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-07-15,1.013,1.022,1.008,1.019,68576725,69.88,1.38,0.39,0.004,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
2025-07-14,1.012,1.017,1.006,1.015,67859600,68.88,1.09,0.4,0.004,0.0,512290,生物医药ETF,2025-09-06 21:15:10,
