日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-04-14,1.022,1.022,1.006,1.009,1233267,124902898.814,1.58,-0.1,-0.001,327.27,159211,深证100ETF富国,2025-10-10 19:09:55,---,,
2025-04-15,1.007,1.008,1.0,1.008,243021,24411818.728,0.79,-0.1,-0.001,64.49,159211,深证100ETF富国,2025-10-10 19:09:55,---,,
2025-04-16,1.0,1.002,0.988,1.001,198617,19754755.052,1.39,-0.69,-0.007,52.71,159211,深证100ETF富国,2025-10-10 19:09:55,---,,
2025-04-17,0.998,1.006,0.997,1.004,89769,9002735.246,0.9,0.3,0.003,23.82,159211,深证100ETF富国,2025-10-10 19:09:55,---,,
2025-04-18,1.004,1.007,0.996,1.006,141138,14157743.715,1.1,0.2,0.002,37.45,159211,深证100ETF富国,2025-10-10 19:09:55,---,,
2025-04-21,1.001,1.013,1.001,1.012,229264,23170592.746,1.19,0.6,0.006,60.84,159211,深证100ETF富国,2025-10-10 19:09:55,---,,
2025-04-22,1.012,1.015,1.009,1.011,87505,8860667.203,0.59,-0.1,-0.001,23.22,159211,深证100ETF富国,2025-10-10 19:09:55,---,,
2025-04-23,1.016,1.023,1.014,1.018,188118,19180342.818,0.89,0.69,0.007,49.92,159211,深证100ETF富国,2025-10-10 19:09:55,---,,
2025-04-24,1.018,1.023,1.011,1.013,114704,11669093.203,1.18,-0.49,-0.005,30.44,159211,深证100ETF富国,2025-10-10 19:09:55,---,,
2025-04-25,1.013,1.024,1.013,1.019,94238,9619559.328,1.09,0.59,0.006,25.01,159211,深证100ETF富国,2025-10-10 19:09:55,---,,
2025-04-28,1.019,1.02,1.013,1.013,44041,4479134.439,0.69,-0.59,-0.006,11.69,159211,深证100ETF富国,2025-10-10 19:09:55,---,,
2025-04-29,1.01,1.015,1.01,1.011,32133,3254154.684,0.49,-0.2,-0.002,8.53,159211,深证100ETF富国,2025-10-10 19:09:55,---,,
2025-04-30,1.011,1.017,1.011,1.015,18462,1874935.009,0.59,0.4,0.004,4.9,159211,深证100ETF富国,2025-10-10 19:09:55,---,,
2025-05-06,1.015,1.03,1.015,1.028,71822,7360213.336,1.48,1.28,0.013,19.06,159211,深证100ETF富国,2025-10-10 19:09:55,---,,
2025-05-07,1.035,1.045,1.025,1.03,32732,3384310.113,1.95,0.19,0.002,8.69,159211,深证100ETF富国,2025-10-10 19:09:55,---,,
2025-05-08,1.03,1.044,1.03,1.042,51083,5315317.601,1.36,1.17,0.012,13.56,159211,深证100ETF富国,2025-10-10 19:09:55,---,,
2025-05-09,1.042,1.042,1.033,1.039,25232,2618390.706,0.86,-0.29,-0.003,6.7,159211,深证100ETF富国,2025-10-10 19:09:55,---,,
