日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-04-15,1.007,1.008,1.0,1.008,24302077,24496493.62,0.8,-0.1,-0.0,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-04-16,1.0,1.002,0.988,1.001,19861682,19881543.68,1.42,-0.69,-0.01,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-04-17,0.998,1.006,0.997,1.004,8976877,9012784.51,0.9,0.3,0.0,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-04-18,1.004,1.007,0.996,1.006,14113809,14198491.85,1.1,0.2,0.0,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-04-21,1.001,1.013,1.001,1.012,22926410,23201526.92,1.2,0.6,0.01,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-04-22,1.012,1.015,1.009,1.011,8750542,8846797.96,0.59,-0.1,-0.0,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-04-23,1.016,1.023,1.014,1.018,18811764,19150375.75,0.89,0.69,0.01,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-04-24,1.018,1.023,1.011,1.013,11470419,11619534.45,1.19,-0.49,-0.01,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-04-25,1.013,1.024,1.013,1.019,9423824,9602876.66,1.09,0.59,0.01,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-04-28,1.019,1.02,1.013,1.013,4404085,4461338.1,0.69,-0.59,-0.01,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-04-29,1.01,1.015,1.01,1.011,3213322,3248668.54,0.5,-0.2,-0.0,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-04-30,1.011,1.017,1.011,1.015,1846172,1873864.58,0.59,0.4,0.0,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-05-06,1.015,1.03,1.015,1.028,7182230,7383332.44,1.48,1.28,0.01,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-05-07,1.035,1.045,1.025,1.03,3273189,3371384.67,1.95,0.19,0.0,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-05-08,1.03,1.044,1.03,1.042,5108301,5322849.64,1.36,1.17,0.01,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-05-09,1.042,1.042,1.033,1.039,2523183,2621587.14,0.87,-0.29,-0.0,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-05-12,1.041,1.056,1.04,1.056,5833927,6160626.91,1.54,1.64,0.02,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-05-13,1.078,1.078,1.054,1.054,2066979,2178595.87,2.28,-0.19,-0.0,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-05-14,1.052,1.066,1.052,1.064,3333874,3547241.94,1.33,0.95,0.01,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-05-15,1.064,1.064,1.051,1.051,3158533,3319618.18,1.24,-1.22,-0.01,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-05-16,1.051,1.053,1.048,1.053,3062146,3224439.74,0.48,0.19,0.0,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-05-19,1.053,1.053,1.042,1.048,758500,794908.0,1.06,-0.47,-0.0,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-05-20,1.045,1.058,1.045,1.057,544728,575777.5,1.24,0.86,0.01,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-05-21,1.06,1.067,1.06,1.062,1522829,1617244.4,0.66,0.47,0.01,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-05-22,1.059,1.062,1.058,1.058,1279729,1353953.28,0.38,-0.38,-0.0,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-05-23,1.06,1.068,1.052,1.053,3669262,3863732.89,1.52,-0.47,-0.01,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-05-26,1.053,1.053,1.037,1.04,924703,961691.12,1.54,-1.23,-0.01,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-05-27,1.039,1.039,1.03,1.034,173108,178993.67,0.87,-0.58,-0.01,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-05-28,1.038,1.038,1.033,1.033,438704,453181.23,0.48,-0.1,-0.0,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-05-29,1.034,1.044,1.034,1.044,989059,1032577.6,0.97,1.06,0.01,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-05-30,1.031,1.037,1.031,1.037,68200,70723.4,0.58,-0.67,-0.01,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-06-03,1.031,1.036,1.031,1.033,344606,355978.0,0.48,-0.39,-0.0,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-06-04,1.039,1.043,1.039,1.043,615936,642421.25,0.38,0.97,0.01,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-06-05,1.042,1.047,1.04,1.045,619400,647273.0,0.67,0.19,0.0,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-06-06,1.047,1.047,1.042,1.042,403928,420892.98,0.48,-0.29,-0.0,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-06-09,1.045,1.052,1.044,1.049,1493115,1566277.64,0.77,0.67,0.01,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-06-10,1.046,1.049,1.035,1.041,522003,543405.12,1.35,-0.76,-0.01,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-06-11,1.052,1.053,1.05,1.051,513619,539813.57,0.29,0.96,0.01,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-06-12,1.058,1.058,1.046,1.05,3071514,3225089.7,1.15,-0.1,-0.0,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-06-13,1.047,1.048,1.037,1.038,1658116,1721124.41,1.06,-1.14,-0.01,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-06-16,1.04,1.042,1.04,1.042,877908,914780.14,0.19,0.39,0.0,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-06-17,1.042,1.044,1.039,1.04,1591803,1655475.12,0.48,-0.19,-0.0,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-06-18,1.043,1.044,1.039,1.044,1472109,1536881.8,0.48,0.38,0.0,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-06-19,1.04,1.043,1.031,1.034,1874506,1938239.2,1.16,-0.96,-0.01,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-06-20,1.035,1.035,1.031,1.031,762500,786137.5,0.39,-0.29,-0.0,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-06-23,1.028,1.034,1.026,1.034,249003,257469.1,0.78,0.29,0.0,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-06-24,1.028,1.048,1.028,1.044,1037804,1083467.38,1.95,0.97,0.01,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-06-25,1.048,1.067,1.048,1.065,1044000,1111860.0,1.81,2.01,0.02,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-06-26,1.055,1.069,1.055,1.06,417811,442879.66,1.33,-0.47,-0.0,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-06-27,1.053,1.067,1.053,1.06,943804,1000432.24,1.33,0.0,0.0,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-06-30,1.06,1.064,1.054,1.064,398006,423478.38,0.95,0.38,0.0,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-07-01,1.063,1.065,1.061,1.064,369500,393148.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
2025-07-02,1.063,1.064,1.06,1.062,337400,358318.8,0.38,-0.19,-0.0,0.0,0.0,0.0,0.0,159211,159211,2026/4/27 12:08:31
