日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-14,1.019,1.028,1.006,1.006,280016900,281697013.15,0.0,0.0,,0.0,0,0.0,0,159100,巴西ETF,2025-11-29 04:05:05
2025-11-17,1.012,1.019,1.01,1.01,82198670,83020655.92,0.89,0.4,0.004,0.0,0,0.0,0,159100,巴西ETF,2025-11-29 04:05:05
2025-11-18,1.004,1.005,0.995,0.996,73519870,73225789.92,0.99,-1.39,-0.014,0.0,0,0.0,0,159100,巴西ETF,2025-11-29 04:05:05
2025-11-19,0.999,1.009,0.996,1.003,96308150,96597076.47,1.31,0.7,0.007,0.0,0,0.0,0,159100,巴西ETF,2025-11-29 04:05:05
2025-11-20,0.997,1.006,0.992,0.993,57379160,56977504.21,1.4,-1.0,-0.01,0.0,0,0.0,0,159100,巴西ETF,2025-11-29 04:05:05
2025-11-21,0.98,0.984,0.974,0.976,44973760,43894390.25,1.01,-1.71,-0.017,0.0,0,0.0,0,159100,巴西ETF,2025-11-29 04:05:05
2025-11-24,0.979,0.979,0.974,0.974,24421410,23786452.78,0.51,-0.2,-0.002,0.0,0,0.0,0,159100,巴西ETF,2025-11-29 04:05:05
2025-11-25,0.977,0.98,0.975,0.976,31333920,30581906.26,0.51,0.21,0.002,0.0,0,0.0,0,159100,巴西ETF,2025-11-29 04:05:05
2025-11-26,0.98,0.986,0.979,0.984,37307340,36710423.57,0.72,0.82,0.008,0.0,0,0.0,0,159100,巴西ETF,2025-11-29 04:05:05
2025-11-27,1.005,1.012,1.002,1.01,122916500,124145663.83,1.02,2.64,0.026,0.0,0,0.0,0,159100,巴西ETF,2025-11-29 04:05:05
2025-11-28,1.003,1.011,0.997,1.003,62424550,62611824.96,0.0,0.0,,0.0,0,0.0,0,159100,巴西ETF,2025-12-01 03:54:13
2025-12-01,1.006,1.008,1.002,1.003,48544430,48690064.31,0.0,0.0,,0.0,0,0.0,0,159100,巴西ETF,2025-12-02 19:17:44
2025-12-02,0.999,1.003,0.997,1.0,32409900,32409900.0,0.0,0.0,,0.0,0,0.0,0,159100,巴西ETF,2025-12-03 04:09:21
2025-12-03,1.017,1.02,1.015,1.019,80587210,82118371.29,0.0,0.0,,0.0,0,0.0,0,159100,巴西ETF,2025-12-04 19:31:11
2025-12-04,1.025,1.036,1.024,1.032,86361660,89125228.43,0.0,0.0,,0.0,0,0.0,0,159100,巴西ETF,2025-12-05 05:28:29
