日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-11-14,1.019,1.028,1.006,1.006,280016900.0,281697013.15,0.0,0.0,,0.0,0.0,0.0,0.0,159100,巴西ETF华夏,2026-04-28 19:32:08
,2025-11-17,1.012,1.019,1.01,1.01,82198670.0,83020655.92,0.89,0.4,0.004,0.0,0.0,0.0,0.0,159100,巴西ETF华夏,2026-04-28 19:32:08
,2025-11-18,1.004,1.005,0.995,0.996,73519870.0,73225789.92,0.99,-1.39,-0.014,0.0,0.0,0.0,0.0,159100,巴西ETF华夏,2026-04-28 19:32:08
,2025-11-19,0.999,1.009,0.996,1.003,96308150.0,96597076.47,1.31,0.7,0.007,0.0,0.0,0.0,0.0,159100,巴西ETF华夏,2026-04-28 19:32:08
,2025-11-20,0.997,1.006,0.992,0.993,57379160.0,56977504.21,1.4,-1.0,-0.01,0.0,0.0,0.0,0.0,159100,巴西ETF华夏,2026-04-28 19:32:08
,2025-11-21,0.98,0.984,0.974,0.976,44973760.0,43894390.25,1.01,-1.71,-0.017,0.0,0.0,0.0,0.0,159100,巴西ETF华夏,2026-04-28 19:32:08
,2025-11-24,0.979,0.979,0.974,0.974,24421410.0,23786452.78,0.51,-0.2,-0.002,0.0,0.0,0.0,0.0,159100,巴西ETF华夏,2026-04-28 19:32:08
,2025-11-25,0.977,0.98,0.975,0.976,31333920.0,30581906.26,0.51,0.21,0.002,0.0,0.0,0.0,0.0,159100,巴西ETF华夏,2026-04-28 19:32:08
,2025-11-26,0.98,0.986,0.979,0.984,37307340.0,36710423.57,0.72,0.82,0.008,0.0,0.0,0.0,0.0,159100,巴西ETF华夏,2026-04-28 19:32:08
,2025-11-27,1.005,1.012,1.002,1.01,122916500.0,124145663.83,1.02,2.64,0.026,0.0,0.0,0.0,0.0,159100,巴西ETF华夏,2026-04-28 19:32:08
,2025-11-28,1.003,1.011,0.997,1.003,62424550.0,62611824.96,1.39,-0.69,-0.007,0.0,0.0,0.0,0.0,159100,巴西ETF华夏,2026-04-28 19:32:08
,2025-12-01,1.006,1.008,1.002,1.003,48544430.0,48690064.31,0.6,0.0,0.0,0.0,0.0,0.0,0.0,159100,巴西ETF华夏,2026-04-28 19:32:08
,2025-12-02,0.999,1.003,0.997,1.0,32409900.0,32409900.0,0.6,-0.3,-0.003,0.0,0.0,0.0,0.0,159100,巴西ETF华夏,2026-04-28 19:32:08
