日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,1.041,1.059,1.041,1.057,251269,26397530.2,1.7,-0.38,-0.004,1.43,159581,红利ETF基金,2025-10-13 21:24:27,0.19%,,
2025-10-14,1.056,1.073,1.056,1.071,543755,57982768.6,1.61,1.32,0.014,3.1,159581,红利ETF基金,2025-10-14 18:55:35,---,,
2025-10-15,1.071,1.075,1.067,1.074,246644,26451374.25,0.75,0.28,0.003,1.43,159581,红利ETF基金,2025-10-15 18:46:26,---,,
2025-10-16,1.075,1.08,1.072,1.078,252082,27132476.6,0.74,0.37,0.004,1.47,159581,红利ETF基金,2025-10-16 17:41:26,---,,
2025-10-17,1.078,1.085,1.069,1.071,297719,32085064.8,1.48,-0.65,-0.007,1.74,159581,红利ETF基金,2025-10-17 19:50:21,---,,
2025-10-20,1.072,1.08,1.065,1.079,263838,28345911.6,1.4,0.75,0.008,1.55,159581,红利ETF基金,2025-10-20 17:23:43,---,,
2025-10-21,1.077,1.078,1.07,1.076,198811,21367974.9,0.74,-0.28,-0.003,1.17,159581,红利ETF基金,2025-10-22 17:23:03,---,,
2025-10-22,1.076,1.078,1.073,1.078,302697,32556927.2,0.46,0.19,0.002,1.78,159581,红利ETF基金,2025-10-22 17:23:03,---,,
2025-10-23,1.077,1.087,1.076,1.086,206545,22365134.9,1.02,0.74,0.008,1.38,159581,红利ETF基金,2025-10-23 17:57:34,---,,
2025-10-24,1.087,1.087,1.077,1.08,343385,37143853.5,0.92,-0.55,-0.006,2.31,159581,红利ETF基金,2025-10-24 18:22:39,---,,
2025-10-27,1.08,1.09,1.076,1.086,320848,34837075.6,1.3,0.56,0.006,2.12,159581,红利ETF基金,2025-10-29 18:20:31,---,,
2025-10-28,1.086,1.088,1.079,1.08,334119,36159570.0,0.83,-0.55,-0.006,2.21,159581,红利ETF基金,2025-10-29 18:20:31,---,,
2025-10-29,1.081,1.082,1.073,1.081,240764,25944723.2,0.83,0.09,0.001,1.59,159581,红利ETF基金,2025-10-29 18:20:31,---,,
2025-10-30,1.08,1.084,1.074,1.076,23980400,25802909.81,0.0,0.0,,0.0,159581,红利ETF基金,2025-11-16 22:39:17,0.0,0.0,0.0
2025-10-31,1.076,1.079,1.073,1.076,22756700,24486208.64,0.56,0.0,0.0,0.0,159581,红利ETF基金,2025-11-16 22:39:17,0.0,0.0,0.0
2025-11-03,1.075,1.085,1.075,1.085,49534370,53744793.34,0.93,0.84,0.009,0.0,159581,红利ETF基金,2025-11-16 22:39:17,0.0,0.0,0.0
2025-11-04,1.083,1.092,1.083,1.088,22291500,24253153.32,0.83,0.28,0.003,0.0,159581,红利ETF基金,2025-11-16 22:39:17,0.0,0.0,0.0
2025-11-05,1.088,1.095,1.082,1.094,21878200,23934750.4,1.19,0.55,0.006,0.0,159581,红利ETF基金,2025-11-16 22:39:17,0.0,0.0,0.0
2025-11-06,1.091,1.097,1.087,1.097,18904600,20738346.25,0.91,0.27,0.003,0.0,159581,红利ETF基金,2025-11-16 22:39:17,0.0,0.0,0.0
2025-11-07,1.096,1.103,1.096,1.1,18125600,19938160.43,0.64,0.27,0.003,0.0,159581,红利ETF基金,2025-11-16 22:39:17,0.0,0.0,0.0
2025-11-10,1.1,1.107,1.096,1.107,13480800,14923245.51,1.0,0.64,0.007,0.0,159581,红利ETF基金,2025-11-16 22:39:17,0.0,0.0,0.0
2025-11-11,1.107,1.108,1.099,1.105,17110400,18906992.33,0.81,-0.18,-0.002,0.0,159581,红利ETF基金,2025-11-16 22:39:17,0.0,0.0,0.0
