日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-30,0.9726,0.9726,0.9658,0.9668,23757400.0,22967784.26,0.0,0.0,,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-05-06,0.9677,0.9677,0.9629,0.9677,28037200.0,27132439.16,0.5,0.1,0.001,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-05-07,0.9706,0.9755,0.9697,0.9735,38647600.0,37624618.55,0.6,0.6,0.0058,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-05-08,0.9745,0.9764,0.9735,0.9755,44739700.0,43641971.45,0.3,0.2,0.0019,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-05-09,0.9764,0.9822,0.9755,0.9803,31975800.0,31345812.23,0.69,0.5,0.0048,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-05-12,0.9813,0.9842,0.9793,0.9842,34358100.0,33814039.93,0.49,0.39,0.0039,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-05-13,0.9851,0.991,0.9842,0.99,33581950.0,33245558.35,0.69,0.59,0.0058,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-05-14,0.99,0.9968,0.9871,0.9958,40437300.0,40267485.77,0.98,0.59,0.0058,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-05-15,0.9948,0.9987,0.9939,0.9939,40903000.0,40651907.04,0.49,-0.19,-0.0019,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-05-16,0.9948,0.9948,0.9842,0.988,39520500.0,39047974.99,1.07,-0.59,-0.0058,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-05-19,0.988,0.9919,0.988,0.99,21659700.0,21442733.98,0.39,0.2,0.0019,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-05-20,0.991,0.9958,0.991,0.9948,23190100.0,23070226.82,0.49,0.49,0.0048,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-05-21,0.9939,1.0026,0.9939,1.0016,28212000.0,28257654.52,0.88,0.68,0.0068,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-05-22,1.0026,1.0026,0.9977,0.9987,26449400.0,26415257.59,0.48,-0.29,-0.0029,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-05-23,0.9997,1.0036,0.9919,0.9919,39778100.0,39456775.71,1.17,-0.68,-0.0068,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-05-26,0.99,0.9919,0.9822,0.9851,30562800.0,30108475.44,0.98,-0.68,-0.0068,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-05-27,0.9851,0.9861,0.9793,0.9832,21722400.0,21357364.28,0.69,-0.2,-0.0019,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-05-28,0.9842,0.9861,0.9803,0.9842,25667900.0,25261446.07,0.59,0.1,0.001,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-05-29,0.9842,0.989,0.9842,0.988,41173500.0,40681210.97,0.49,0.39,0.0039,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-05-30,0.9871,0.991,0.9861,0.991,22017800.0,21818588.52,0.49,0.29,0.0029,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-06-03,0.991,0.9929,0.9842,0.9919,19770400.0,19610696.3,0.88,0.1,0.001,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-06-04,0.989,0.9958,0.989,0.9948,22291900.0,22176669.75,0.68,0.29,0.0029,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-06-05,0.9919,0.9939,0.989,0.991,22288200.0,22086542.01,0.49,-0.39,-0.0039,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-06-06,0.991,0.9948,0.991,0.9929,23415100.0,23248653.54,0.39,0.2,0.0019,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-06-09,0.9929,0.9939,0.988,0.9939,56065700.0,55721527.13,0.59,0.1,0.001,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-06-10,0.9939,0.9978,0.989,0.9919,39814200.0,39492356.28,0.88,-0.2,-0.0019,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-06-11,0.9929,0.9987,0.9919,0.9978,126754600.0,126469551.26,0.69,0.59,0.0058,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-06-12,0.9958,0.9987,0.9948,0.9978,27920800.0,27858011.04,0.39,0.0,0.0,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-06-13,0.9958,0.9987,0.9909,0.9939,21388200.0,21256900.81,0.78,-0.39,-0.0039,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-06-16,0.9939,0.9948,0.99,0.9929,71774500.0,71264102.05,0.49,-0.1,-0.001,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-06-17,0.9939,0.9948,0.9919,0.9939,14856500.0,14765298.01,0.29,0.1,0.001,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-06-18,0.9919,0.9968,0.989,0.9958,22766300.0,22670821.73,0.78,0.2,0.0019,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-06-19,0.9948,0.9948,0.9851,0.99,46725800.0,46257205.61,0.98,-0.59,-0.0058,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-06-20,0.9871,0.9929,0.9871,0.9909,23979100.0,23761941.65,0.59,0.1,0.001,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-06-23,0.9909,0.9968,0.9851,0.9948,32354400.0,32187241.93,1.18,0.39,0.0039,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-06-24,0.9948,0.9987,0.99,0.9987,24596900.0,24565500.76,0.88,0.39,0.0039,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-06-25,0.9958,1.0046,0.9948,1.0046,47668850.0,47886140.1,0.97,0.58,0.0058,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-06-26,1.0016,1.0065,1.0016,1.0046,29870300.0,30006458.53,0.48,0.0,0.0,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-06-27,1.0026,1.0123,0.9997,1.0026,66152470.0,66325354.54,1.26,-0.19,-0.0019,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-06-30,1.0036,1.0036,0.9978,1.0036,135396600.0,135882123.36,0.58,0.1,0.001,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-07-01,0.9997,1.0084,0.9987,1.0084,152215400.0,153501316.42,0.97,0.48,0.0049,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-07-02,1.0084,1.0153,1.0065,1.0133,44881100.0,45478497.55,0.87,0.48,0.0049,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-07-03,1.0123,1.0162,1.0104,1.0153,54956590.0,55794977.58,0.58,0.19,0.0019,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-07-04,1.0143,1.025,1.0143,1.0211,31732200.0,32401440.64,1.05,0.57,0.0058,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-07-07,1.0191,1.026,1.0172,1.024,40133700.0,41097212.16,0.86,0.29,0.0029,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-07-08,1.025,1.0269,1.0211,1.026,33166100.0,34026845.78,0.57,0.19,0.0019,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-07-09,1.0269,1.0328,1.026,1.0289,33399200.0,34363430.47,0.66,0.28,0.0029,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-07-10,1.0337,1.0396,1.0318,1.0386,114041400.0,118442782.62,0.76,0.95,0.0097,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-07-11,1.0396,1.0415,1.0318,1.0328,33069900.0,34153270.72,0.94,-0.56,-0.0058,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-07-14,1.0318,1.0405,1.0308,1.0386,104862900.0,108910042.05,0.94,0.56,0.0058,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-07-15,1.0415,1.0415,1.023,1.0269,34951400.0,35891315.36,1.78,-1.13,-0.0117,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-07-16,1.0259,1.0269,1.0181,1.0249,30218900.0,30972606.62,0.85,-0.19,-0.002,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-07-17,1.024,1.0259,1.0191,1.023,89001800.0,91048077.66,0.67,-0.19,-0.002,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-07-18,1.024,1.0269,1.023,1.0269,28587300.0,29356071.56,0.38,0.38,0.0039,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-07-21,1.0279,1.0396,1.0279,1.0396,42478200.0,44159061.27,1.14,1.23,0.0127,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-07-22,1.0396,1.0571,1.0337,1.0571,57284200.0,60556476.4,2.25,1.69,0.0176,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-07-23,1.062,1.063,1.0513,1.0532,55147500.0,58082609.58,1.11,-0.37,-0.0039,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-07-24,1.0532,1.0571,1.0464,1.0561,32296600.0,34110006.58,1.02,0.28,0.0029,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-07-25,1.0552,1.061,1.0503,1.0513,23200800.0,24390354.99,1.02,-0.46,-0.0049,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-07-28,1.0493,1.0513,1.0396,1.0415,27002600.0,28123754.38,1.11,-0.93,-0.0098,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-07-29,1.0415,1.0415,1.0337,1.0415,30948400.0,32233384.93,0.75,0.0,0.0,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-07-30,1.0425,1.0513,1.0405,1.0444,33661200.0,35157301.4,1.03,0.28,0.0029,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-07-31,1.0415,1.0425,1.022,1.0269,46632400.0,47886441.58,1.96,-1.68,-0.0176,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-08-01,1.0269,1.0308,1.024,1.0269,22933200.0,23549921.13,0.66,0.0,0.0,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-08-04,1.0269,1.0337,1.022,1.0337,22830900.0,23600725.66,1.14,0.66,0.0068,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-08-05,1.0327,1.0405,1.0308,1.0405,20340000.0,21164687.45,0.94,0.66,0.0068,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-08-06,1.0405,1.0474,1.0405,1.0474,26602200.0,27862389.47,0.66,0.66,0.0068,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-08-07,1.0435,1.0503,1.0415,1.0503,19804600.0,20800712.4,0.84,0.28,0.0029,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-08-08,1.0483,1.0522,1.0474,1.0503,24563700.0,25799180.96,0.46,0.0,0.0,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-08-11,1.0493,1.0513,1.0444,1.0483,25285600.0,26508079.8,0.65,-0.19,-0.002,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
,2025-08-12,1.0483,1.0552,1.0474,1.0513,22961200.0,24138664.52,0.75,0.28,0.0029,0.0,0.0,0.0,0.0,159581,红利ETF万家,2026-04-30 05:30:00
