日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.043,1.044,1.036,1.041,19197900,199850.14,0.77,-0.29,-0.003,,159581,红利ETF基金,2025-09-25 18:24:57,
2025-09-24,1.04,1.044,1.037,1.044,17159900,179149.36,0.67,0.29,0.003,,159581,红利ETF基金,2025-09-25 18:24:57,
2025-09-23,1.038,1.042,1.031,1.041,17430000,181446.3,1.06,0.29,0.003,,159581,红利ETF基金,2025-09-25 18:24:57,
2025-09-22,1.043,1.044,1.035,1.038,28891000,299888.58,0.86,-0.48,-0.005,,159581,红利ETF基金,2025-09-24 18:26:46,
2025-09-19,1.04,1.045,1.035,1.044,16333900,170525.92,0.96,0.48,0.005,,159581,红利ETF基金,2025-09-19 18:14:22,
2025-09-18,1.055,1.055,1.033,1.039,35272900,366485.43,2.09,-1.52,-0.016,,159581,红利ETF基金,2025-09-19 18:14:22,
2025-09-17,1.052,1.056,1.048,1.055,22895100,241543.3,0.76,0.29,0.003,,159581,红利ETF基金,2025-09-19 18:14:22,
2025-09-16,1.052,1.058,1.048,1.051,26187700,275232.73,0.95,-0.1,-0.001,,159581,红利ETF基金,2025-09-18 22:22:51,
2025-09-12,1.06,1.061,1.055,1.057,16239600,171652.57,0.57,-0.28,-0.003,,159581,红利ETF基金,2025-09-17 22:21:54,
2025-09-11,1.056,1.061,1.051,1.06,26498800,280887.28,0.95,0.38,0.004,,159581,红利ETF基金,2025-09-17 22:21:54,
2025-09-10,1.059,1.059,1.053,1.056,11961200,126310.27,0.57,-0.28,-0.003,,159581,红利ETF基金,2025-09-17 22:21:54,
2025-09-09,1.06,1.063,1.056,1.06,27455600,291029.36,0.0,0.0,0.0,0.0,159581,红利ETF基金,2025-09-09 18:57:38,
2025-09-08,1.055,1.062,1.052,1.061,23524700,249597.07,0.0,0.0,0.0,0.0,159581,红利ETF基金,2025-09-08 18:27:51,
2025-09-05,1.051,1.055,1.045,1.054,11291500,11.9,0.0,0.0,0.0,0.0,159581,红利ETF基金,2025-09-06 21:15:10,
2025-09-04,1.046,1.051,1.041,1.051,18333900,19.27,0.95,0.0,0.0,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-09-03,1.059,1.062,1.049,1.051,18841500,19.8,1.23,-0.85,-0.009,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-09-02,1.057,1.06,1.05,1.06,32269100,34.21,0.95,0.28,0.003,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-09-01,1.063,1.065,1.053,1.057,29750500,31.45,1.13,-0.28,-0.003,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-08-29,1.058,1.069,1.058,1.06,17191911,18.22,1.04,0.09,0.001,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-08-28,1.062,1.062,1.047,1.059,25483100,26.99,1.42,0.09,0.001,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-08-27,1.077,1.077,1.058,1.058,29396415,31.1,1.76,-1.76,-0.019,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-08-26,1.077,1.079,1.073,1.077,184251900,198.44,0.56,0.0,0.0,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-08-25,1.071,1.077,1.069,1.077,25812502,27.8,0.75,0.56,0.006,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-08-22,1.071,1.072,1.062,1.071,30256100,32.4,0.93,-0.09,-0.001,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-08-21,1.066,1.073,1.065,1.072,22348500,23.96,0.75,0.56,0.006,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-08-20,1.061,1.066,1.055,1.066,23594100,25.15,1.04,0.57,0.006,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
