日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,1.011,1.069,1.011,1.048,440916,45919797.686,5.74,3.66,0.037,2.46,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-10-11,1.05,1.053,1.021,1.028,161080,16729374.059,3.05,-1.91,-0.02,0.9,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-10-14,1.021,1.063,1.021,1.056,209477,21989687.3,4.09,2.72,0.028,1.17,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-10-15,1.054,1.055,1.034,1.036,176810,18464959.5,1.99,-1.89,-0.02,0.99,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-10-16,1.038,1.052,1.012,1.045,178733,18606552.144,3.86,0.87,0.009,1.0,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-10-17,1.047,1.052,1.027,1.03,181569,18821614.1,2.39,-1.44,-0.015,1.01,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-10-18,1.031,1.049,1.014,1.037,267861,27587334.215,3.4,0.68,0.007,1.5,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-10-21,1.039,1.04,1.024,1.028,226715,23326966.1,1.54,-0.87,-0.009,1.27,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-10-22,1.026,1.037,1.026,1.032,225032,23205439.3,1.07,0.39,0.004,1.26,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-10-23,1.033,1.039,1.031,1.035,194679,20152269.005,0.78,0.29,0.003,1.09,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-10-24,1.035,1.035,1.027,1.03,176933,18238913.9,0.77,-0.48,-0.005,0.99,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-10-25,1.03,1.035,1.03,1.033,257996,26648784.5,0.49,0.29,0.003,1.44,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-10-28,1.033,1.043,1.03,1.042,197357,20470116.237,1.26,0.87,0.009,1.1,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-10-29,1.043,1.044,1.025,1.026,218174,22488474.6,1.82,-1.54,-0.016,1.22,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-10-30,1.026,1.03,1.013,1.019,230697,23486835.5,1.66,-0.68,-0.007,1.29,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-10-31,1.021,1.021,1.006,1.016,156620,15883114.8,1.47,-0.29,-0.003,0.88,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-11-01,1.016,1.03,1.014,1.023,171577,17570888.6,1.57,0.69,0.007,0.96,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-11-04,1.023,1.031,1.016,1.031,128730,13187412.8,1.47,0.78,0.008,0.72,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-11-05,1.04,1.044,1.03,1.043,288874,30054039.46,1.36,1.16,0.012,1.61,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-11-06,1.043,1.047,1.037,1.042,310934,32423158.695,0.96,-0.1,-0.001,1.74,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-11-07,1.042,1.061,1.035,1.061,206167,21677494.8,2.5,1.82,0.019,1.15,159581,红利ETF基金,2025-10-10 18:54:22,---
