日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.482,1.497,1.427,1.468,82413400,1209828.71,4.72,-0.94,-0.014,,588230,科创200ETF,2025-09-24 15:14:41,
2025-09-22,1.453,1.486,1.453,1.482,51320200,760565.36,2.27,2.0,0.029,,588230,科创200ETF,2025-09-24 15:14:41,
2025-09-19,1.472,1.494,1.45,1.463,69572000,1017838.36,2.99,-0.75,-0.011,,588230,科创200ETF,2025-09-19 18:14:22,
2025-09-18,1.468,1.523,1.448,1.474,89224800,1315173.55,5.11,0.34,0.005,,588230,科创200ETF,2025-09-19 18:14:22,
2025-09-17,1.453,1.479,1.446,1.469,73265000,1076262.85,2.27,1.1,0.016,,588230,科创200ETF,2025-09-19 18:14:22,
2025-09-16,1.437,1.455,1.428,1.453,54707500,794899.98,1.88,1.11,0.016,,588230,科创200ETF,2025-09-18 22:22:51,
2025-09-12,1.437,1.465,1.426,1.447,99066000,1433485.02,2.71,0.42,0.006,,588230,科创200ETF,2025-09-17 22:21:54,
2025-09-11,1.385,1.445,1.361,1.441,140186900,2020093.23,6.03,3.52,0.049,,588230,科创200ETF,2025-09-17 22:21:54,
2025-09-10,1.383,1.42,1.383,1.392,58199900,810142.61,2.68,0.65,0.009,,588230,科创200ETF,2025-09-17 22:21:54,
2025-09-09,1.406,1.426,1.38,1.384,75595200,1046237.57,0.0,0.0,0.0,0.0,588230,科创200ETF,2025-09-09 18:57:38,
2025-09-08,1.415,1.43,1.395,1.426,53232800,759099.73,0.0,0.0,0.0,0.0,588230,科创200ETF,2025-09-08 19:44:28,
2025-09-05,1.36,1.418,1.357,1.416,60300200,85.39,4.48,4.04,0.055,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-09-04,1.427,1.44,1.334,1.361,81979200,111.57,7.43,-4.63,-0.066,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-09-03,1.432,1.456,1.418,1.427,55765200,79.58,2.66,-0.14,-0.002,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-09-02,1.486,1.494,1.42,1.429,149169400,213.16,4.96,-4.22,-0.063,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-09-01,1.471,1.498,1.461,1.492,68457000,102.14,2.52,1.43,0.021,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-08-29,1.468,1.473,1.442,1.471,61021920,89.76,2.11,-0.07,-0.001,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-08-28,1.422,1.473,1.417,1.472,107544110,158.3,3.91,2.72,0.039,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-08-27,1.455,1.493,1.432,1.433,123042900,176.32,4.19,-1.51,-0.022,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-08-26,1.465,1.47,1.44,1.455,88622613,128.95,2.04,-1.09,-0.016,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-08-25,1.458,1.488,1.452,1.471,145683200,214.3,2.49,1.66,0.024,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-08-22,1.408,1.448,1.405,1.447,121008409,175.1,3.05,2.62,0.037,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-08-21,1.433,1.45,1.4,1.41,185385700,261.39,3.49,-1.47,-0.021,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-08-20,1.415,1.435,1.388,1.431,185772871,265.84,3.3,0.42,0.006,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-08-19,1.434,1.443,1.414,1.425,166082400,236.67,2.02,-0.63,-0.009,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-08-18,1.384,1.437,1.384,1.434,144583100,207.33,3.84,3.91,0.054,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-08-15,1.34,1.381,1.338,1.38,98831100,136.39,3.19,2.45,0.033,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-08-14,1.382,1.386,1.342,1.347,115932200,156.16,3.2,-2.11,-0.029,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-08-13,1.345,1.378,1.342,1.376,102185100,140.61,2.68,2.46,0.033,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-08-12,1.345,1.347,1.318,1.343,75919900,101.96,2.15,-0.22,-0.003,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-08-11,1.309,1.348,1.305,1.346,85399125,114.95,3.28,2.59,0.034,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-08-08,1.32,1.326,1.306,1.312,52456796,68.82,1.5,-1.35,-0.018,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-08-07,1.336,1.344,1.315,1.33,113541400,151.01,2.17,-0.37,-0.005,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-08-06,1.305,1.338,1.3,1.335,68960000,92.06,2.91,2.22,0.029,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-08-05,1.308,1.312,1.291,1.306,35633500,46.54,1.61,0.31,0.004,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-08-04,1.275,1.302,1.264,1.302,67294900,87.62,2.95,1.01,0.013,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-08-01,1.276,1.293,1.266,1.289,49664300,64.02,2.11,0.94,0.012,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-07-31,1.27,1.321,1.27,1.277,58585900,74.81,3.99,-0.08,-0.001,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-07-30,1.286,1.299,1.265,1.278,45389100,58.01,2.62,-1.46,-0.019,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-07-29,1.268,1.3,1.26,1.297,47183800,61.2,3.15,2.29,0.029,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-07-28,1.25,1.269,1.241,1.268,22617100,28.68,2.25,1.68,0.021,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-07-25,1.228,1.25,1.222,1.247,17180200,21.42,2.28,1.71,0.021,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-07-24,1.213,1.229,1.213,1.226,12089500,14.82,1.32,0.82,0.01,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-07-23,1.205,1.228,1.195,1.216,24866700,30.24,2.72,0.25,0.003,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-07-22,1.212,1.229,1.204,1.213,15928100,19.32,2.06,0.0,0.0,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-07-21,1.207,1.213,1.201,1.213,13979300,16.96,1.0,0.66,0.008,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-07-18,1.216,1.226,1.191,1.205,21598200,26.03,2.91,0.33,0.004,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-07-17,1.164,1.203,1.16,1.201,15981600,19.19,3.67,2.56,0.03,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-07-16,1.158,1.175,1.147,1.171,13820300,16.18,2.41,0.86,0.01,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-07-15,1.157,1.165,1.145,1.161,13846500,16.08,1.72,0.0,0.0,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-07-14,1.151,1.162,1.148,1.161,10581400,12.29,1.21,0.52,0.006,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-07-11,1.137,1.157,1.132,1.155,23282300,26.89,2.2,1.58,0.018,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-07-10,1.133,1.143,1.129,1.137,10254300,11.66,1.23,-0.09,-0.001,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-07-09,1.143,1.146,1.133,1.138,12507000,14.23,1.14,0.0,0.0,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-07-08,1.128,1.14,1.128,1.138,8323100,9.47,1.07,1.16,0.013,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-07-07,1.125,1.136,1.119,1.125,19316700,21.73,1.5,-0.44,-0.005,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-07-04,1.13,1.143,1.123,1.13,11540500,13.04,1.76,-0.44,-0.005,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-07-03,1.132,1.136,1.124,1.135,6186600,7.02,1.06,0.53,0.006,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-07-02,1.14,1.14,1.12,1.129,14774100,16.68,1.75,-1.31,-0.015,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-07-01,1.138,1.146,1.129,1.144,12085039,13.83,1.5,0.7,0.008,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-06-30,1.113,1.136,1.113,1.136,10506425,11.94,2.07,2.25,0.025,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-06-27,1.104,1.118,1.104,1.111,9958200,11.06,1.27,0.45,0.005,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-06-26,1.117,1.119,1.105,1.106,19774200,21.87,1.25,-1.07,-0.012,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-06-25,1.101,1.118,1.095,1.118,18549000,20.74,2.09,1.54,0.017,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-06-24,1.083,1.102,1.08,1.101,20186600,22.23,2.04,2.04,0.022,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-06-23,1.05,1.08,1.046,1.079,12268000,13.24,3.22,2.08,0.022,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-06-20,1.068,1.077,1.055,1.057,7112800,7.52,2.06,-0.94,-0.01,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-06-19,1.075,1.089,1.063,1.067,13874000,14.8,2.41,-1.02,-0.011,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-06-18,1.067,1.078,1.061,1.078,9813300,10.58,1.59,0.75,0.008,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-06-17,1.078,1.083,1.065,1.07,8373100,8.96,1.67,-0.47,-0.005,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-06-16,1.066,1.08,1.064,1.075,7182300,7.72,1.5,0.94,0.01,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-06-13,1.075,1.086,1.064,1.065,13170600,14.03,2.03,-1.66,-0.018,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-06-12,1.075,1.089,1.075,1.083,6198800,6.71,1.29,0.09,0.001,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-06-11,1.084,1.088,1.075,1.082,13671100,14.79,1.2,0.28,0.003,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-06-10,1.09,1.095,1.066,1.079,14499000,15.64,2.65,-1.55,-0.017,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-06-09,1.077,1.098,1.077,1.096,14502500,15.89,1.95,1.58,0.017,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-06-06,1.078,1.079,1.07,1.079,9993500,10.78,0.84,0.47,0.005,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-06-05,1.063,1.078,1.049,1.074,15592300,16.75,2.75,1.9,0.02,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-06-04,1.05,1.062,1.05,1.054,7223600,7.61,1.14,0.38,0.004,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-06-03,1.039,1.057,1.035,1.05,6552000,6.88,2.12,0.96,0.01,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-05-30,1.049,1.049,1.036,1.04,8118200,8.44,1.24,-0.86,-0.009,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-05-29,1.02,1.05,1.02,1.049,14756000,15.48,2.93,2.54,0.026,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-05-28,1.027,1.031,1.021,1.023,6877300,7.04,0.98,-0.1,-0.001,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-05-27,1.03,1.03,1.016,1.024,10273000,10.52,1.36,-0.49,-0.005,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-05-26,1.024,1.029,1.019,1.029,11798700,12.14,0.98,0.59,0.006,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-05-23,1.031,1.041,1.021,1.023,16797400,17.18,1.94,-0.78,-0.008,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-05-22,1.036,1.048,1.03,1.031,13760100,14.19,1.73,-0.77,-0.008,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-05-21,1.045,1.045,1.032,1.039,14778200,15.35,1.25,-0.48,-0.005,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-05-20,1.038,1.047,1.033,1.044,15607700,16.29,1.35,0.58,0.006,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-05-19,1.035,1.039,1.024,1.038,9865600,10.24,1.45,0.0,0.0,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-05-16,1.024,1.045,1.024,1.038,15910200,16.51,2.04,0.78,0.008,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-05-15,1.051,1.051,1.029,1.03,24794400,25.54,2.09,-2.18,-0.023,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-05-14,1.051,1.061,1.045,1.053,29224000,30.77,1.52,0.0,0.0,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-05-13,1.066,1.072,1.051,1.053,15847900,16.69,1.98,-0.85,-0.009,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-05-12,1.05,1.066,1.049,1.062,16125400,17.13,1.63,1.63,0.017,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-05-09,1.067,1.067,1.039,1.045,17878100,18.68,2.62,-2.06,-0.022,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-05-08,1.058,1.075,1.052,1.067,18397100,19.63,2.18,1.04,0.011,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-05-07,1.09,1.096,1.046,1.056,19792300,20.9,4.71,-0.47,-0.005,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-05-06,1.036,1.061,1.036,1.061,16749600,17.77,2.42,2.91,0.03,0.0,588230,科创200ETF,2025-09-06 21:15:10,
2025-04-30,1.017,1.034,1.014,1.031,12734200,13.13,1.97,1.68,0.017,0.0,588230,科创200ETF,2025-09-06 21:15:10,
