日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-12-24,0.995,1.005,0.98,1.0,582190,57960642.0,2.53,1.01,0.01,10.11,588230,科创200ETF,2025-10-06 18:29:26,,,
2024-12-25,1.0,1.0,0.975,0.988,253376,24981988.0,2.5,-1.2,-0.012,4.4,588230,科创200ETF,2025-10-06 18:29:26,,,
2024-12-26,0.988,1.013,0.985,1.007,844244,84716065.0,2.83,1.92,0.019,14.66,588230,科创200ETF,2025-10-06 18:29:26,,,
2024-12-27,1.005,1.014,0.992,0.996,614175,61698758.0,2.18,-1.09,-0.011,10.66,588230,科创200ETF,2025-10-06 18:29:26,,,
2024-12-30,0.994,0.998,0.977,0.985,253633,25031170.0,2.11,-1.1,-0.011,4.4,588230,科创200ETF,2025-10-06 18:29:26,,,
2024-12-31,0.981,0.988,0.953,0.955,420790,40708161.0,3.55,-3.05,-0.03,7.31,588230,科创200ETF,2025-10-06 18:29:26,,,
2025-01-02,0.954,0.958,0.917,0.924,350008,32770243.0,4.29,-3.25,-0.031,6.08,588230,科创200ETF,2025-10-06 18:29:26,,,
2025-01-03,0.924,0.93,0.894,0.895,299765,27336404.0,3.9,-3.14,-0.029,5.2,588230,科创200ETF,2025-10-06 18:29:26,,,
2025-01-06,0.894,0.903,0.88,0.886,211920,18902495.0,2.57,-1.01,-0.009,3.68,588230,科创200ETF,2025-10-06 18:29:26,,,
2025-01-07,0.891,0.92,0.886,0.917,306864,27586704.0,3.84,3.5,0.031,5.33,588230,科创200ETF,2025-10-06 18:29:26,,,
2025-01-08,0.914,0.929,0.888,0.92,377933,34189231.0,4.47,0.33,0.003,6.56,588230,科创200ETF,2025-10-06 18:29:26,,,
2025-01-09,0.912,0.935,0.911,0.925,265471,24653278.0,2.61,0.54,0.005,4.61,588230,科创200ETF,2025-10-06 18:29:26,,,
2025-01-10,0.924,0.943,0.912,0.912,614318,56999255.0,3.35,-1.41,-0.013,10.67,588230,科创200ETF,2025-10-06 18:29:26,,,
2025-01-13,0.907,0.925,0.894,0.915,673923,61532194.0,3.4,0.33,0.003,11.7,588230,科创200ETF,2025-10-06 18:29:26,,,
2025-01-14,0.919,0.964,0.915,0.963,451717,42638798.0,5.36,5.25,0.048,7.84,588230,科创200ETF,2025-10-06 18:29:26,,,
