日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-12-24,0.995,1.005,0.98,1.0,58219000,5821900000.0,0.0,0.0,0.0,0.0,588230,科创200ETF,2025-08-30 21:21:29
2024-12-25,1.0,1.0,0.975,0.988,25337600,2503354880.0,2.500000000000002,-1.200000000000001,-0.01200000000000001,0.0,588230,科创200ETF,2025-08-30 21:21:29
2024-12-26,0.988,1.013,0.985,1.007,84424400,8501537080.0,2.834008097165983,1.9230769230769136,0.018999999999999906,0.0,588230,科创200ETF,2025-08-30 21:21:29
2024-12-27,1.005,1.014,0.992,0.996,61417500,6117183000.0,2.1847070506454838,-1.0923535253227308,-0.010999999999999899,0.0,588230,科创200ETF,2025-08-30 21:21:29
2024-12-30,0.994,0.998,0.977,0.985,25363300,2498285050.0,2.108433734939761,-1.104417670682732,-0.01100000000000001,0.0,588230,科创200ETF,2025-08-30 21:21:29
2024-12-31,0.981,0.988,0.953,0.955,42079000,4018544500.0,3.55329949238579,-3.04568527918782,-0.030000000000000027,0.0,588230,科创200ETF,2025-08-30 21:21:29
2025-01-02,0.954,0.958,0.917,0.924,35000800,3234073920.0000005,4.293193717277479,-3.2460732984293106,-0.030999999999999917,0.0,588230,科创200ETF,2025-08-30 21:21:29
2025-01-03,0.924,0.93,0.894,0.895,29976500,2682896750.0,3.8961038961038996,-3.1385281385281414,-0.029000000000000026,0.0,588230,科创200ETF,2025-08-30 21:21:29
2025-01-06,0.894,0.903,0.88,0.886,21192000,1877611200.0,2.569832402234639,-1.0055865921787719,-0.009000000000000008,0.0,588230,科创200ETF,2025-08-30 21:21:29
2025-01-07,0.891,0.92,0.886,0.917,30686400,2813942880.0,3.8374717832957144,3.498871331828445,0.031000000000000028,0.0,588230,科创200ETF,2025-08-30 21:21:29
2025-01-08,0.914,0.929,0.888,0.92,37793300,3476983600.0,4.471101417666307,0.32715376226826637,0.0030000000000000027,0.0,588230,科创200ETF,2025-08-30 21:21:29
2025-01-09,0.912,0.935,0.911,0.925,26547100,2455606750.0,2.6086956521739153,0.5434782608695656,0.0050000000000000044,0.0,588230,科创200ETF,2025-08-30 21:21:29
2025-01-10,0.924,0.943,0.912,0.912,61431800,5602580160.0,3.351351351351342,-1.4054054054054066,-0.013000000000000012,0.0,588230,科创200ETF,2025-08-30 21:21:29
2025-01-13,0.907,0.925,0.894,0.915,67392300,6166395450.0,3.3991228070175468,0.32894736842105293,0.0030000000000000027,0.0,588230,科创200ETF,2025-08-30 21:21:29
2025-01-14,0.919,0.964,0.915,0.963,45171700,4350034710.0,5.355191256830594,5.245901639344255,0.04799999999999993,0.0,588230,科创200ETF,2025-08-30 21:21:29
2025-01-15,0.963,0.964,0.951,0.959,21981600,2108035439.9999998,1.3499480789200429,-0.4153686396677055,-0.0040000000000000036,0.0,588230,科创200ETF,2025-08-30 21:21:29
