日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-28,1.01,1.014,0.999,1.006,10962800.0,11028577.26,0.0,0.0,,0.0,0.0,0.0,0.0,588230,科创200ETF华泰柏瑞,2026-04-28 04:01:39
,2025-04-29,1.004,1.017,0.997,1.014,12626200.0,12802967.53,1.99,0.8,0.008,0.0,0.0,0.0,0.0,588230,科创200ETF华泰柏瑞,2026-04-28 04:01:39
,2025-04-30,1.017,1.034,1.014,1.031,12734200.0,13128960.43,1.97,1.68,0.017,0.0,0.0,0.0,0.0,588230,科创200ETF华泰柏瑞,2026-04-28 04:01:39
,2025-05-06,1.036,1.061,1.036,1.061,16749600.0,17771325.42,2.42,2.91,0.03,0.0,0.0,0.0,0.0,588230,科创200ETF华泰柏瑞,2026-04-28 04:01:39
,2025-05-07,1.09,1.096,1.046,1.056,19792300.0,20900668.69,4.71,-0.47,-0.005,0.0,0.0,0.0,0.0,588230,科创200ETF华泰柏瑞,2026-04-28 04:01:39
,2025-05-08,1.058,1.075,1.052,1.067,18397100.0,19629706.28,2.18,1.04,0.011,0.0,0.0,0.0,0.0,588230,科创200ETF华泰柏瑞,2026-04-28 04:01:39
,2025-05-09,1.067,1.067,1.039,1.045,17878100.0,18682613.73,2.62,-2.06,-0.022,0.0,0.0,0.0,0.0,588230,科创200ETF华泰柏瑞,2026-04-28 04:01:39
,2025-05-12,1.05,1.066,1.049,1.062,16125400.0,17125175.38,1.63,1.63,0.017,0.0,0.0,0.0,0.0,588230,科创200ETF华泰柏瑞,2026-04-28 04:01:39
,2025-05-13,1.066,1.072,1.051,1.053,15847900.0,16687838.28,1.98,-0.85,-0.009,0.0,0.0,0.0,0.0,588230,科创200ETF华泰柏瑞,2026-04-28 04:01:39
,2025-05-14,1.051,1.061,1.045,1.053,29224000.0,30772871.22,1.52,0.0,0.0,0.0,0.0,0.0,0.0,588230,科创200ETF华泰柏瑞,2026-04-28 04:01:39
,2025-05-15,1.051,1.051,1.029,1.03,24794400.0,25538231.29,2.09,-2.18,-0.023,0.0,0.0,0.0,0.0,588230,科创200ETF华泰柏瑞,2026-04-28 04:01:39
,2025-05-16,1.024,1.045,1.024,1.038,15910200.0,16514787.4,2.04,0.78,0.008,0.0,0.0,0.0,0.0,588230,科创200ETF华泰柏瑞,2026-04-28 04:01:39
,2025-05-19,1.035,1.039,1.024,1.038,9865600.0,10240492.68,1.45,0.0,0.0,0.0,0.0,0.0,0.0,588230,科创200ETF华泰柏瑞,2026-04-28 04:01:39
,2025-05-20,1.038,1.047,1.033,1.044,15607700.0,16294439.26,1.35,0.58,0.006,0.0,0.0,0.0,0.0,588230,科创200ETF华泰柏瑞,2026-04-28 04:01:39
