日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-22,0.685,0.689,0.681,0.689,963964419,6641714.85,1.17,0.58,0.004,,512710,军工龙头ETF,2025-09-22 21:52:51,
2025-09-19,0.67,0.694,0.67,0.686,2052222818,14078248.53,3.58,2.39,0.016,,512710,军工龙头ETF,2025-09-19 18:14:22,
2025-09-18,0.674,0.685,0.666,0.67,1598779067,10711819.75,2.82,-0.59,-0.004,,512710,军工龙头ETF,2025-09-19 18:14:22,
2025-09-17,0.67,0.675,0.667,0.674,811428005,5469024.75,1.19,0.6,0.004,,512710,军工龙头ETF,2025-09-19 18:14:22,
2025-09-16,0.675,0.675,0.664,0.671,1033839129,6937060.56,1.63,-0.59,-0.004,,512710,军工龙头ETF,2025-09-18 22:22:51,
2025-09-12,0.682,0.687,0.679,0.682,860584129,5869183.76,1.17,0.0,0.0,,512710,军工龙头ETF,2025-09-17 22:21:54,
2025-09-11,0.668,0.683,0.665,0.682,1048933076,7153723.58,2.69,1.79,0.012,,512710,军工龙头ETF,2025-09-17 22:21:54,
2025-09-10,0.666,0.679,0.665,0.67,862446810,5778393.63,2.1,0.6,0.004,,512710,军工龙头ETF,2025-09-17 22:21:54,
2025-09-09,0.674,0.675,0.663,0.666,968019649,6447010.86,0.0,0.0,0.0,0.0,512710,军工龙头ETF,2025-09-09 18:57:38,
2025-09-08,0.667,0.676,0.662,0.674,1292026493,8708258.56,0.0,0.0,0.0,0.0,512710,军工龙头ETF,2025-09-08 18:27:51,
2025-09-05,0.66,0.668,0.656,0.666,1483576054,988.06,1.81,0.6,0.004,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,
2025-09-04,0.679,0.681,0.652,0.662,2257166978,1494.24,4.23,-3.36,-0.023,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,
2025-09-03,0.737,0.739,0.681,0.685,3307265793,2265.48,7.9,-6.68,-0.049,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,
2025-09-02,0.748,0.749,0.722,0.734,2016691324,1480.25,3.6,-2.0,-0.015,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,
2025-09-01,0.753,0.754,0.735,0.749,2166876671,1622.99,2.53,-0.4,-0.003,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,
