日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.585,0.616,0.575,0.616,8074897,484714377.0,7.32,10.0,0.056,3.93,512710,军工龙头ETF,2025-10-02 18:23:05,,,
2024-10-08,0.678,0.678,0.631,0.678,22043908,1467392889.0,7.63,10.06,0.062,10.74,512710,军工龙头ETF,2025-10-02 18:23:05,,,
2024-10-09,0.661,0.661,0.621,0.623,9846581,631432037.0,5.9,-8.11,-0.055,4.87,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-10-10,0.622,0.649,0.613,0.627,7468298,471759859.0,5.78,0.64,0.004,3.69,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-10-11,0.624,0.624,0.587,0.594,6699116,403426359.0,5.9,-5.26,-0.033,3.31,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-10-14,0.61,0.621,0.599,0.62,9390917,575956639.0,3.7,4.38,0.026,4.64,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-10-15,0.616,0.63,0.606,0.614,7411458,458389996.0,3.87,-0.97,-0.006,3.66,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-10-16,0.607,0.616,0.6,0.606,5002901,303701358.0,2.61,-1.3,-0.008,2.47,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-10-17,0.607,0.62,0.607,0.611,5852183,359742584.0,2.15,0.83,0.005,2.89,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-10-18,0.61,0.644,0.604,0.633,7889363,494153674.0,6.55,3.6,0.022,3.9,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-10-21,0.64,0.668,0.636,0.657,11905211,780131300.0,5.06,3.79,0.024,5.89,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-10-22,0.659,0.659,0.641,0.649,5815745,376675573.0,2.74,-1.22,-0.008,2.88,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-10-23,0.645,0.683,0.645,0.668,11550255,773103900.0,5.86,2.93,0.019,5.71,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-10-24,0.662,0.664,0.646,0.652,6833712,445380518.0,2.69,-2.4,-0.016,3.38,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-10-25,0.649,0.659,0.649,0.656,4929917,322711425.0,1.53,0.61,0.004,2.44,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-10-28,0.659,0.675,0.657,0.666,5658974,376758402.0,2.74,1.52,0.01,2.8,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-10-29,0.666,0.67,0.656,0.657,5898731,390575694.0,2.1,-1.35,-0.009,2.92,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-10-30,0.656,0.668,0.65,0.659,4421448,292223567.0,2.74,0.3,0.002,2.19,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-10-31,0.654,0.665,0.649,0.661,4530972,298267115.0,2.43,0.3,0.002,2.24,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-11-01,0.66,0.662,0.639,0.641,5958902,384847791.0,3.48,-3.03,-0.02,2.95,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-11-04,0.642,0.663,0.641,0.659,4423617,289955929.0,3.43,2.81,0.018,2.19,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-11-05,0.664,0.705,0.664,0.704,13651012,944918523.0,6.22,6.83,0.045,6.75,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-11-06,0.721,0.73,0.705,0.711,10675470,766336630.0,3.55,0.99,0.007,5.28,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-11-07,0.699,0.699,0.673,0.694,13118321,899910359.0,3.66,-2.39,-0.017,6.49,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-11-08,0.695,0.723,0.695,0.713,10105870,719104909.0,4.03,2.74,0.019,5.0,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-11-11,0.72,0.728,0.705,0.726,6868810,492852344.0,3.23,1.82,0.013,3.4,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-11-12,0.726,0.729,0.689,0.697,9283180,653951465.0,5.51,-3.99,-0.029,4.59,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-11-13,0.694,0.699,0.679,0.695,7337196,504625336.0,2.87,-0.29,-0.002,3.63,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-11-14,0.694,0.694,0.665,0.666,10496889,709939288.0,4.17,-4.17,-0.029,5.19,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-11-15,0.662,0.669,0.644,0.645,6285400,411526572.0,3.75,-3.15,-0.021,3.11,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-11-18,0.646,0.652,0.634,0.638,5435329,349236040.0,2.79,-1.09,-0.007,2.69,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-11-19,0.64,0.647,0.628,0.646,6235897,397387496.0,2.98,1.25,0.008,3.08,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-11-20,0.646,0.655,0.64,0.653,5157051,335198583.0,2.32,1.08,0.007,2.55,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-11-21,0.653,0.656,0.646,0.652,2895619,188444807.0,1.53,-0.15,-0.001,1.43,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-11-22,0.65,0.651,0.628,0.63,4422358,283048537.0,3.53,-3.37,-0.022,2.19,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-11-25,0.626,0.627,0.606,0.616,6117875,375993043.0,3.33,-2.22,-0.014,3.02,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-11-26,0.616,0.622,0.611,0.613,3510056,216303290.0,1.79,-0.49,-0.003,1.74,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-11-27,0.611,0.633,0.605,0.632,5616276,348974523.0,4.57,3.1,0.019,2.78,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-11-28,0.633,0.643,0.628,0.628,4592010,291414479.0,2.37,-0.63,-0.004,2.27,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-11-29,0.627,0.643,0.623,0.638,4108122,260707057.0,3.18,1.59,0.01,2.03,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-12-02,0.639,0.644,0.635,0.641,3253305,208090615.0,1.41,0.47,0.003,1.61,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-12-03,0.641,0.641,0.628,0.634,2769823,175461381.0,2.03,-1.09,-0.007,1.37,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
2024-12-04,0.632,0.634,0.623,0.624,2824342,177354492.0,1.74,-1.58,-0.01,1.4,512710,军工龙头ETF,2025-10-09 21:01:21,-0.08%,,
