日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.516,0.529,0.515,0.522,186682500,9744826500.0,0.0,0.0,0.0,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-09-02,0.52,0.522,0.51,0.51,137663100,7020818100.0,2.2988505747126458,-2.2988505747126458,-0.01200000000000001,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-09-03,0.51,0.52,0.51,0.517,105202300,5438958910.0,1.960784313725492,1.3725490196078443,0.007000000000000006,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-09-04,0.516,0.52,0.512,0.517,84911300,4389914210.0,1.547388781431336,0.0,0.0,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-09-05,0.516,0.522,0.516,0.519,116694300,6056434170.0,1.160541586073502,0.386847195357834,0.0020000000000000018,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-09-06,0.519,0.52,0.51,0.511,99549700,5086989670.0,1.9267822736030844,-1.5414258188824677,-0.008000000000000007,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-09-09,0.509,0.515,0.506,0.509,99396200,5059266580.0,1.7612524461839547,-0.3913894324853232,-0.0020000000000000018,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-09-10,0.509,0.512,0.501,0.51,122662200,6255772200.0,2.1611001964636563,0.19646365422396872,0.0010000000000000009,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-09-11,0.508,0.511,0.507,0.509,68686300,3496132670.0000005,0.7843137254901967,-0.19607843137254918,-0.0010000000000000009,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-09-12,0.509,0.515,0.506,0.507,117675700,5966157990.0,1.7681728880157188,-0.39292730844793744,-0.0020000000000000018,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-09-13,0.507,0.508,0.501,0.502,226769800,11383843960.0,1.3806706114398433,-0.9861932938856024,-0.0050000000000000044,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-09-18,0.502,0.504,0.492,0.499,135151500,6744059850.0,2.390438247011954,-0.5976095617529885,-0.0030000000000000027,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-09-19,0.501,0.504,0.491,0.5,160061400,8003070000.0,2.6052104208416855,0.20040080160320656,0.0010000000000000009,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-09-20,0.499,0.501,0.492,0.498,134726600,6709384680.0,1.8000000000000016,-0.40000000000000036,-0.0020000000000000018,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-09-23,0.497,0.504,0.495,0.5,118063800,5903190000.0,1.8072289156626522,0.40160642570281163,0.0020000000000000018,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-09-24,0.502,0.515,0.498,0.514,260276100,13378191540.0,3.400000000000003,2.8000000000000025,0.014000000000000012,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-09-25,0.52,0.529,0.517,0.521,261881100,13644005310.0,2.3346303501945544,1.3618677042801568,0.007000000000000006,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-09-26,0.519,0.539,0.518,0.538,328198200,17657063160.000004,4.030710172744725,3.262955854126682,0.017000000000000015,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-09-27,0.544,0.564,0.542,0.56,286779398,16059646288.000002,4.089219330855001,4.089219330855022,0.02200000000000002,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-09-30,0.585,0.616,0.575,0.616,807489700,49741365520.0,7.321428571428577,9.999999999999988,0.05599999999999994,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-10-08,0.678,0.678,0.631,0.678,2204390834,149457698545.2,7.629870129870136,10.064935064935074,0.062000000000000055,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-10-09,0.661,0.661,0.621,0.623,984658100,61344199629.99999,5.899705014749268,-8.112094395280241,-0.05500000000000005,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-10-10,0.622,0.649,0.613,0.627,746829815,46826229400.5,5.778491171749604,0.6420545746388449,0.0040000000000000036,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-10-11,0.624,0.624,0.587,0.594,669911643,39792751594.2,5.901116427432222,-5.263157894736847,-0.03300000000000003,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-10-14,0.61,0.621,0.599,0.62,939091698,58223685276.0,3.703703703703707,4.377104377104382,0.026000000000000023,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-10-15,0.616,0.63,0.606,0.614,741145800,45506352120.0,3.8709677419354875,-0.9677419354838719,-0.006000000000000005,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-10-16,0.607,0.616,0.6,0.606,500290100,30317580059.999996,2.6058631921824125,-1.3029315960912062,-0.008000000000000007,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-10-17,0.607,0.62,0.607,0.611,585218317,35756839168.7,2.1452145214521474,0.8250825082508259,0.0050000000000000044,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-10-18,0.61,0.644,0.604,0.633,788936300,49939667790.0,6.546644844517191,3.6006546644844555,0.02200000000000002,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-10-21,0.64,0.668,0.636,0.657,1190521100,78217236270.0,5.055292259083732,3.7914691943127994,0.02400000000000002,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-10-22,0.659,0.659,0.641,0.649,581574500,37744185050.0,2.7397260273972623,-1.2176560121765612,-0.008000000000000007,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-10-23,0.645,0.683,0.645,0.668,1155025520,77155704736.0,5.855161787365183,2.9275808936825913,0.019000000000000017,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-10-24,0.662,0.664,0.646,0.652,683371200,44555802240.0,2.694610778443116,-2.3952095808383254,-0.016000000000000014,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-10-25,0.649,0.659,0.649,0.656,492991679,32340254142.4,1.533742331288345,0.613496932515338,0.0040000000000000036,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-10-28,0.659,0.675,0.657,0.666,565897400,37688766840.0,2.7439024390243927,1.5243902439024404,0.010000000000000009,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-10-29,0.666,0.67,0.656,0.657,589873062,38754660173.4,2.102102102102104,-1.3513513513513524,-0.009000000000000008,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-10-30,0.656,0.668,0.65,0.659,442144762,29137339815.8,2.7397260273972623,0.3044140030441403,0.0020000000000000018,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-10-31,0.654,0.665,0.649,0.661,453097200,29949724920.0,2.427921092564494,0.30349013657056173,0.0020000000000000018,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-11-01,0.66,0.662,0.639,0.641,595890200,38196561820.0,3.479576399394859,-3.0257186081694427,-0.020000000000000018,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-11-04,0.642,0.663,0.641,0.659,442361700,29151636030.0,3.4321372854914225,2.808112324492982,0.018000000000000016,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-11-05,0.664,0.705,0.664,0.704,1365101199,96103124409.59999,6.2215477996964985,6.828528072837621,0.04499999999999993,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-11-06,0.721,0.73,0.705,0.711,1067547018,75902592979.8,3.551136363636367,0.9943181818181829,0.007000000000000006,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-11-07,0.699,0.699,0.673,0.694,1311832140,91041150516.0,3.656821378340353,-2.3909985935302416,-0.017000000000000015,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-11-08,0.695,0.723,0.695,0.713,1010587036,72054855666.8,4.034582132564846,2.737752161383288,0.019000000000000017,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-11-11,0.72,0.728,0.705,0.726,686881000,49867560600.0,3.2258064516129057,1.8232819074333817,0.013000000000000012,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-11-12,0.726,0.729,0.689,0.697,928318022,64703766133.4,5.509641873278242,-3.9944903581267255,-0.029000000000000026,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-11-13,0.694,0.699,0.679,0.695,733719636,50993514702.0,2.8694404591104603,-0.2869440459110476,-0.0020000000000000018,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-11-14,0.694,0.694,0.665,0.666,1049688935,69909283071.0,4.1726618705035845,-4.1726618705035845,-0.028999999999999915,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-11-15,0.662,0.669,0.644,0.645,628540048,40540833096.0,3.7537537537537564,-3.1531531531531556,-0.02100000000000002,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
2024-11-18,0.646,0.652,0.634,0.638,543532900,34677399020.0,2.790697674418607,-1.0852713178294582,-0.007000000000000006,0.0,512710,军工龙头ETF,2025-08-30 21:21:29
