日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-29,0.693,0.7,0.684,0.697,1420370754.0,0.0,2.3088,0.0058,0.004,inf,512710,军工龙头ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-26,0.685,0.704,0.684,0.693,1348308299.0,0.0,0.0,0.0,0.0,inf,512710,军工龙头ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-25,0.69,0.691,0.681,0.687,1117236873.0,7675417.32,1.45,-0.58,-0.004,,512710,军工龙头ETF,2025-09-25 18:24:57,,,,
2025-09-24,0.68,0.691,0.677,0.691,951613355.0,6575648.28,2.05,1.02,0.007,,512710,军工龙头ETF,2025-09-25 18:24:57,,,,
2025-09-23,0.69,0.694,0.672,0.684,1054887678.0,7215431.72,3.19,-0.87,-0.006,,512710,军工龙头ETF,2025-09-25 18:24:57,,,,
2025-09-22,0.685,0.689,0.681,0.689,963964419.0,6641714.85,1.17,0.58,0.004,,512710,军工龙头ETF,2025-09-24 18:26:46,,,,
2025-09-19,0.67,0.694,0.67,0.686,2052222818.0,14078248.53,3.58,2.39,0.016,,512710,军工龙头ETF,2025-09-19 18:14:22,,,,
2025-09-18,0.674,0.685,0.666,0.67,1598779067.0,10711819.75,2.82,-0.59,-0.004,,512710,军工龙头ETF,2025-09-19 18:14:22,,,,
2025-09-17,0.67,0.675,0.667,0.674,811428005.0,5469024.75,1.19,0.6,0.004,,512710,军工龙头ETF,2025-09-19 18:14:22,,,,
2025-09-16,0.675,0.675,0.664,0.671,1033839129.0,6937060.56,1.63,-0.59,-0.004,,512710,军工龙头ETF,2025-09-18 22:22:51,,,,
2025-09-12,0.682,0.687,0.679,0.682,860584129.0,5869183.76,1.17,0.0,0.0,,512710,军工龙头ETF,2025-09-17 22:21:54,,,,
2025-09-11,0.668,0.683,0.665,0.682,1048933076.0,7153723.58,2.69,1.79,0.012,,512710,军工龙头ETF,2025-09-17 22:21:54,,,,
2025-09-10,0.666,0.679,0.665,0.67,862446810.0,5778393.63,2.1,0.6,0.004,,512710,军工龙头ETF,2025-09-17 22:21:54,,,,
2025-09-09,0.674,0.675,0.663,0.666,968019649.0,6447010.86,0.0,0.0,0.0,0.0,512710,军工龙头ETF,2025-09-09 18:57:38,,,,
2025-09-08,0.667,0.676,0.662,0.674,1292026493.0,8708258.56,0.0,0.0,0.0,0.0,512710,军工龙头ETF,2025-09-08 18:27:51,,,,
2025-09-05,0.66,0.668,0.656,0.666,1483576054.0,988.06,1.81,0.6,0.004,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-09-04,0.679,0.681,0.652,0.662,2257166978.0,1494.24,4.23,-3.36,-0.023,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-09-03,0.737,0.739,0.681,0.685,3307265793.0,2265.48,7.9,-6.68,-0.049,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-09-02,0.748,0.749,0.722,0.734,2016691324.0,1480.25,3.6,-2.0,-0.015,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-09-01,0.753,0.754,0.735,0.749,2166876671.0,1622.99,2.53,-0.4,-0.003,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-08-29,0.737,0.753,0.735,0.752,2056584993.0,1546.55,2.44,1.76,0.013,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-08-28,0.727,0.74,0.713,0.739,2037711892.0,1505.87,3.71,1.65,0.012,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-08-27,0.742,0.745,0.726,0.727,2138171890.0,1554.45,2.56,-2.02,-0.015,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-08-26,0.751,0.752,0.74,0.742,1434771773.0,1064.6,1.59,-1.46,-0.011,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-08-25,0.738,0.753,0.734,0.753,1981352072.0,1491.96,2.59,2.45,0.018,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-08-22,0.718,0.736,0.713,0.735,2272160714.0,1670.04,3.2,2.23,0.016,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-08-21,0.719,0.724,0.715,0.719,1799861825.0,1294.1,1.25,0.0,0.0,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-08-20,0.713,0.724,0.71,0.719,1697920622.0,1220.8,1.96,0.7,0.005,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-08-19,0.724,0.724,0.712,0.714,1574803453.0,1124.41,1.66,-1.38,-0.01,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-08-18,0.714,0.725,0.714,0.724,1870601489.0,1354.32,1.54,1.69,0.012,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-08-15,0.706,0.713,0.705,0.712,1295276503.0,922.24,1.13,0.42,0.003,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
