日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-02-12,1.001,1.003,0.996,1.0,120478600,120478600.0,0.0,0.0,,0.0,0,0.0,0,159159,公用事业ETF国投瑞银,2026-02-20 23:06:50
2026-02-13,0.999,0.999,0.988,0.988,12281480,12134101.94,1.1,-1.2,-0.012,0.0,0,0.0,0,159159,公用事业ETF国投瑞银,2026-02-20 23:06:50
2026-02-24,0.99,1.007,0.99,1.006,92721650,93277983.79,0.0,0.0,,0.0,0,0.0,0,159159,公用事业ETF国投瑞银,2026-02-25 02:40:12
2026-02-25,1.006,1.019,1.006,1.01,84018700,84858886.2,0.0,0.0,,0.0,0,0.0,0,159159,公用事业ETF国投瑞银,2026-02-26 05:17:10
2026-02-26,1.01,1.019,1.0,1.017,35047890,35643702.73,0.0,0.0,,0.0,0,0.0,0,159159,公用事业ETF国投瑞银,2026-02-27 02:17:45
2026-02-27,1.017,1.043,1.013,1.04,54868290,57063019.51,0.0,0.0,,0.0,0,0.0,0,159159,公用事业ETF国投瑞银,2026-03-02 03:50:00
2026-03-02,1.039,1.06,1.035,1.057,44333190,46860183.65,0.0,0.0,,0.0,0,0.0,0,159159,公用事业ETF国投瑞银,2026-03-03 05:21:41
2026-03-03,1.056,1.068,1.049,1.055,41135860,43398330.14,0.0,0.0,,0.0,0,0.0,0,159159,公用事业ETF国投瑞银,2026-03-04 03:51:46
2026-03-04,1.05,1.059,1.035,1.052,18522400,19485565.65,0.0,0.0,,0.0,0,0.0,0,159159,公用事业ETF国投瑞银,2026-03-05 05:22:35
2026-03-05,1.052,1.07,1.052,1.065,18971120,20204243.89,0.0,0.0,,0.0,0,0.0,0,159159,公用事业ETF国投瑞银,2026-03-06 02:23:25
2026-03-06,1.065,1.075,1.061,1.075,13792710,14827163.91,0.0,0.0,,0.0,0,0.0,0,159159,公用事业ETF国投瑞银,2026-03-09 02:25:09
2026-03-09,1.075,1.093,1.075,1.084,17144570,18584713.73,0.0,0.0,,0.0,0,0.0,0,159159,公用事业ETF国投瑞银,2026-03-10 03:56:26
2026-03-10,1.084,1.089,1.068,1.082,19361290,20948916.11,0.0,0.0,,0.0,0,0.0,0,159159,公用事业ETF国投瑞银,2026-03-11 05:27:00
2026-03-11,1.082,1.108,1.07,1.105,24131670,26665495.81,0.0,0.0,,0.0,0,0.0,0,159159,公用事业ETF国投瑞银,2026-03-12 02:27:53
2026-03-12,1.105,1.134,1.105,1.131,22346120,25273462.66,0.0,0.0,,0.0,0,0.0,0,159159,公用事业ETF国投瑞银,2026-03-13 03:58:16
2026-03-13,1.136,1.137,1.111,1.115,18670720,20817852.98,0.0,0.0,,0.0,0,0.0,0,159159,公用事业ETF国投瑞银,2026-03-16 04:01:11
