日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2026-02-12,1.001,1.003,0.996,1.0,120478600.0,120478600.0,0.0,0.0,,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-02-13,0.999,0.999,0.988,0.988,12281480.0,12134101.94,1.1,-1.2,-0.012,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-02-24,0.99,1.007,0.99,1.006,92721650.0,93277983.79,1.72,1.82,0.018,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-02-25,1.006,1.019,1.006,1.01,84018700.0,84858886.2,1.29,0.4,0.004,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-02-26,1.01,1.019,1.0,1.017,35047890.0,35643702.73,1.88,0.69,0.007,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-02-27,1.017,1.043,1.013,1.04,54868290.0,57063019.51,2.95,2.26,0.023,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-03-02,1.039,1.06,1.035,1.057,44333190.0,46860183.65,2.4,1.63,0.017,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-03-03,1.056,1.068,1.049,1.055,41135860.0,43398330.14,1.8,-0.19,-0.002,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-03-04,1.05,1.059,1.035,1.052,18522400.0,19485565.65,2.27,-0.28,-0.003,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-03-05,1.052,1.07,1.052,1.065,18971120.0,20204243.89,1.71,1.24,0.013,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-03-06,1.065,1.075,1.061,1.075,13792710.0,14827163.91,1.31,0.94,0.01,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-03-09,1.075,1.093,1.075,1.084,17144570.0,18584713.73,1.67,0.84,0.009,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-03-10,1.084,1.089,1.068,1.082,19361290.0,20948916.11,1.94,-0.18,-0.002,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-03-11,1.082,1.108,1.07,1.105,24131670.0,26665495.81,3.51,2.13,0.023,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-03-12,1.105,1.134,1.105,1.131,22346120.0,25273462.66,2.62,2.35,0.026,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-03-13,1.136,1.137,1.111,1.115,18670720.0,20817852.98,2.3,-1.41,-0.016,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-03-16,1.115,1.115,1.086,1.086,19447260.0,21119723.69,2.6,-2.6,-0.029,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-03-17,1.086,1.1,1.076,1.083,10279480.0,11132676.27,2.21,-0.28,-0.003,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-03-18,1.08,1.098,1.071,1.082,11183370.0,12100406.53,2.49,-0.09,-0.001,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-03-19,1.068,1.092,1.068,1.08,10269080.0,11090606.84,2.22,-0.18,-0.002,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-03-20,1.077,1.098,1.073,1.079,8795904.0,9490780.38,2.31,-0.09,-0.001,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-03-23,1.07,1.085,1.053,1.06,22524340.0,23875799.11,2.97,-1.76,-0.019,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-03-24,1.063,1.092,1.059,1.092,11687380.0,12762619.05,3.11,3.02,0.032,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-03-25,1.093,1.126,1.07,1.12,15204840.0,17029420.87,5.13,2.56,0.028,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-03-26,1.126,1.126,1.1,1.114,13566090.0,15112623.76,2.32,-0.54,-0.006,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-03-27,1.11,1.114,1.09,1.103,12404160.0,13681789.04,2.15,-0.99,-0.011,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-03-30,1.1,1.1,1.069,1.076,14022840.0,15088575.49,2.81,-2.45,-0.027,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-03-31,1.073,1.079,1.051,1.051,14344980.0,15076573.97,2.6,-2.32,-0.025,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-04-01,1.052,1.063,1.047,1.051,13633510.0,14328819.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-04-02,1.051,1.055,1.041,1.045,7819342.0,8171212.05,1.33,-0.57,-0.006,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-04-03,1.045,1.045,1.022,1.023,11082380.0,11337274.76,2.2,-2.11,-0.022,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-04-07,1.025,1.029,1.018,1.022,9862233.0,10079201.68,1.08,-0.1,-0.001,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-04-08,1.025,1.039,1.025,1.039,7318323.0,7603737.85,1.37,1.66,0.017,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-04-09,1.039,1.039,1.025,1.029,7991891.0,8223656.19,1.35,-0.96,-0.01,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-04-10,1.03,1.04,1.028,1.031,5392355.0,5559518.1,1.17,0.19,0.002,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-04-13,1.031,1.038,1.025,1.035,2807826.0,2906099.82,1.26,0.39,0.004,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-04-14,1.04,1.043,1.03,1.035,7103631.0,7352257.85,1.26,0.0,0.0,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-04-15,1.033,1.042,1.03,1.037,8044799.0,8342456.09,1.16,0.19,0.002,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-04-16,1.035,1.045,1.033,1.044,10114420.0,10559454.78,1.16,0.68,0.007,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-04-17,1.044,1.048,1.038,1.042,6101303.0,6357558.06,0.96,-0.19,-0.002,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-04-20,1.04,1.051,1.039,1.049,7728022.0,8106695.27,1.15,0.67,0.007,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-04-21,1.05,1.067,1.047,1.064,8083540.0,8600886.64,1.91,1.43,0.015,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-04-22,1.07,1.07,1.059,1.062,7017855.0,7452962.26,1.03,-0.19,-0.002,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-04-23,1.062,1.078,1.057,1.072,13415670.0,14381598.6,1.98,0.94,0.01,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-04-24,1.087,1.087,1.061,1.063,7941976.0,8442320.2,2.43,-0.84,-0.009,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-04-27,1.06,1.064,1.049,1.056,3846921.0,4062348.55,1.41,-0.66,-0.007,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-04-28,1.056,1.068,1.049,1.064,8051417.0,8566707.77,1.8,0.76,0.008,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
,2026-04-29,1.063,1.071,1.061,1.066,6489722.0,6918043.55,0.94,0.19,0.002,0.0,0.0,0.0,0.0,159159,公用事业ETF国投瑞银,2026-04-30 05:32:15
