日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.802,1.818,1.7,1.756,245450191,4310105.35,6.75,0.46,0.008,,159994,5GETF,2025-09-24 15:14:41,
2025-09-22,1.707,1.754,1.677,1.748,101117956,1767541.87,4.51,2.4,0.041,,159994,5GETF,2025-09-24 15:14:41,
2025-09-19,1.683,1.72,1.675,1.69,79160616,1337814.41,2.68,0.84,0.014,,159994,5GETF,2025-09-19 18:14:22,
2025-09-18,1.637,1.718,1.627,1.676,96079512,1610292.62,5.52,1.7,0.028,,159994,5GETF,2025-09-19 18:14:22,
2025-09-17,1.635,1.661,1.611,1.648,52352602,862770.88,3.06,0.8,0.013,,159994,5GETF,2025-09-19 18:14:22,
2025-09-16,1.634,1.664,1.617,1.643,65852102,1081950.04,2.88,0.55,0.009,,159994,5GETF,2025-09-18 22:22:51,
2025-09-12,1.63,1.677,1.628,1.652,134394405,2220195.57,2.92,-1.61,-0.027,,159994,5GETF,2025-09-17 22:21:54,
2025-09-11,1.543,1.679,1.543,1.679,164304175,2758667.1,8.91,10.03,0.153,,159994,5GETF,2025-09-17 22:21:54,
2025-09-10,1.487,1.543,1.487,1.526,100852945,1539015.94,3.77,2.62,0.039,,159994,5GETF,2025-09-17 22:21:54,
2025-09-09,1.472,1.5,1.445,1.467,65246131,957160.74,0.0,0.0,0.0,0.0,159994,5GETF,2025-09-09 18:57:38,
2025-09-08,1.535,1.547,1.459,1.502,76858305,1154411.74,0.0,0.0,0.0,0.0,159994,5GETF,2025-09-08 19:44:28,
2025-09-05,1.459,1.562,1.441,1.555,87354352,135.84,8.3,6.65,0.097,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-09-04,1.596,1.627,1.438,1.458,82183587,119.82,11.95,-7.84,-0.124,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-09-03,1.552,1.61,1.534,1.582,113855507,180.12,4.85,1.02,0.016,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-09-02,1.657,1.678,1.544,1.566,122124631,191.25,8.05,-5.95,-0.099,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-09-01,1.596,1.673,1.575,1.665,101189538,168.48,6.18,5.05,0.08,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-08-29,1.565,1.592,1.53,1.585,81920759,129.84,3.94,0.83,0.013,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-08-28,1.454,1.572,1.451,1.572,88748814,139.51,8.29,7.75,0.113,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-08-27,1.437,1.524,1.437,1.459,77954270,113.74,6.06,1.67,0.024,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-08-26,1.437,1.457,1.419,1.435,42174004,60.52,2.64,-0.35,-0.005,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-08-25,1.387,1.44,1.384,1.44,69463901,100.03,4.08,4.96,0.068,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-08-22,1.31,1.376,1.309,1.372,59914549,82.2,5.07,3.86,0.051,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-08-21,1.327,1.346,1.301,1.321,64229004,84.85,3.4,-0.15,-0.002,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-08-20,1.29,1.323,1.264,1.323,53333527,70.56,4.5,0.99,0.013,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-08-19,1.285,1.322,1.28,1.31,61272220,80.27,3.27,1.87,0.024,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-08-18,1.24,1.302,1.23,1.286,57654418,74.14,5.81,3.71,0.046,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-08-15,1.22,1.247,1.215,1.24,35850403,44.45,2.61,0.98,0.012,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-08-14,1.244,1.251,1.223,1.228,76037886,93.37,2.23,-2.23,-0.028,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-08-13,1.19,1.259,1.186,1.256,123957880,155.69,6.14,5.63,0.067,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-08-12,1.16,1.189,1.157,1.189,50279051,59.78,2.76,2.41,0.028,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-08-11,1.133,1.166,1.131,1.161,35476008,41.19,3.09,2.65,0.03,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-08-08,1.126,1.144,1.123,1.131,24409302,27.61,1.85,-0.26,-0.003,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-08-07,1.141,1.164,1.118,1.134,32287532,36.61,4.05,-0.18,-0.002,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-08-06,1.124,1.142,1.121,1.136,22788150,25.89,1.86,0.35,0.004,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-08-05,1.135,1.141,1.113,1.132,29872221,33.82,2.49,0.71,0.008,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-08-04,1.11,1.127,1.106,1.124,27196771,30.57,1.86,-0.27,-0.003,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-08-01,1.137,1.157,1.113,1.127,84804299,95.57,3.83,-1.83,-0.021,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-07-31,1.154,1.185,1.142,1.148,133562276,153.33,3.77,0.53,0.006,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-07-30,1.138,1.151,1.127,1.142,56954174,65.04,2.1,-0.26,-0.003,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-07-29,1.111,1.146,1.108,1.145,65922180,75.48,3.42,3.06,0.034,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-07-28,1.096,1.114,1.085,1.111,54643015,60.71,2.66,2.02,0.022,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-07-25,1.08,1.092,1.08,1.089,30986925,33.74,1.11,0.46,0.005,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-07-24,1.083,1.087,1.069,1.084,35954739,38.97,1.67,0.74,0.008,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-07-23,1.072,1.082,1.064,1.076,33832829,36.4,1.66,-0.83,-0.009,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-07-22,1.084,1.11,1.077,1.085,43945860,47.68,3.03,-0.37,-0.004,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-07-21,1.086,1.092,1.067,1.089,84907320,92.46,2.3,0.18,0.002,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-07-18,1.099,1.117,1.078,1.087,80573243,87.58,3.57,-0.55,-0.006,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-07-17,1.04,1.094,1.04,1.093,93937583,102.67,5.16,4.49,0.047,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-07-16,1.055,1.073,1.045,1.046,91464004,95.67,2.66,-0.66,-0.007,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-07-15,1.009,1.055,1.009,1.053,172716929,181.87,4.61,5.51,0.055,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-07-14,0.993,1.004,0.99,0.998,23562762,23.52,1.41,0.3,0.003,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-07-11,0.998,1.002,0.991,0.995,44479306,44.26,1.1,-0.5,-0.005,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-07-10,1.0,1.007,0.987,1.0,40172469,40.17,2.0,0.0,0.0,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-07-09,0.997,1.009,0.995,1.0,42666769,42.67,1.4,0.3,0.003,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-07-08,0.955,1.0,0.955,0.997,82551942,82.3,4.69,3.96,0.038,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-07-07,0.968,0.974,0.948,0.959,29830801,28.61,2.67,-1.44,-0.014,0.0,159994,5GETF,2025-09-06 21:15:10,
2025-07-04,0.979,0.985,0.97,0.973,59485106,57.88,1.54,-0.31,-0.003,0.0,159994,5GETF,2025-09-06 21:15:10,
