日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.809,0.812,0.786,0.811,56525102.0,45841857.72,3.31,-0.61,-0.0,0.0,0.0,0.0,0.0,159994.0,159994,2026/4/27 12:06:19
2022-03-14,0.8,0.808,0.785,0.785,52819701.0,41463465.29,2.93,-3.21,-0.03,0.0,0.0,0.0,0.0,159994.0,159994,2026/4/27 12:06:19
2022-03-15,0.785,0.793,0.756,0.756,63595200.0,48077971.2,4.89,-3.69,-0.03,0.0,0.0,0.0,0.0,159994.0,159994,2026/4/27 12:06:19
2022-03-16,0.767,0.786,0.741,0.784,62282435.0,48829429.04,6.07,3.7,0.03,0.0,0.0,0.0,0.0,159994.0,159994,2026/4/27 12:06:19
2022-03-17,0.795,0.813,0.793,0.8,63375000.0,50700000.0,2.52,2.04,0.02,0.0,0.0,0.0,0.0,159994.0,159994,2026/4/27 12:06:19
2022-03-18,0.801,0.803,0.789,0.797,34691600.0,27649205.2,1.77,-0.38,-0.0,0.0,0.0,0.0,0.0,159994.0,159994,2026/4/27 12:06:19
2022-03-21,0.798,0.807,0.794,0.802,29298100.0,23497076.2,1.64,0.63,0.01,0.0,0.0,0.0,0.0,159994.0,159994,2026/4/27 12:06:19
2022-03-22,0.8,0.803,0.793,0.797,25377000.0,20225469.0,1.26,-0.62,-0.01,0.0,0.0,0.0,0.0,159994.0,159994,2026/4/27 12:06:19
2022-03-23,0.798,0.829,0.79,0.816,90607800.0,73935964.8,4.94,2.38,0.02,0.0,0.0,0.0,0.0,159994.0,159994,2026/4/27 12:06:19
2022-03-24,0.804,0.807,0.79,0.79,64520400.0,50971116.0,2.15,-3.19,-0.03,0.0,0.0,0.0,0.0,159994.0,159994,2026/4/27 12:06:19
2022-03-25,0.791,0.796,0.779,0.78,39253400.0,30617652.0,2.18,-1.27,-0.01,0.0,0.0,0.0,0.0,159994.0,159994,2026/4/27 12:06:19
2022-03-28,0.772,0.776,0.763,0.769,41158652.0,31651003.39,1.7,-1.41,-0.01,0.0,0.0,0.0,0.0,159994.0,159994,2026/4/27 12:06:19
2022-03-29,0.767,0.773,0.745,0.747,80998400.0,60505804.8,3.76,-2.86,-0.02,0.0,0.0,0.0,0.0,159994.0,159994,2026/4/27 12:06:19
2022-03-30,0.75,0.766,0.75,0.765,70293858.0,53774801.37,2.13,2.41,0.02,0.0,0.0,0.0,0.0,159994.0,159994,2026/4/27 12:06:19
2022-03-31,0.764,0.764,0.749,0.75,52272900.0,39204675.0,2.0,-1.96,-0.02,0.0,0.0,0.0,0.0,159994.0,159994,2026/4/27 12:06:19
2022-04-01,0.742,0.755,0.741,0.75,45822600.0,34366950.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,159994.0,159994,2026/4/27 12:06:19
2022-04-06,0.75,0.751,0.729,0.735,94043500.0,69121972.5,3.02,-2.0,-0.02,0.0,0.0,0.0,0.0,159994.0,159994,2026/4/27 12:06:19
2022-04-07,0.731,0.738,0.722,0.723,51349100.0,37125399.3,2.22,-1.63,-0.01,0.0,0.0,0.0,0.0,159994.0,159994,2026/4/27 12:06:19
2022-04-08,0.723,0.726,0.708,0.716,52291196.0,37440496.34,2.54,-0.97,-0.01,0.0,0.0,0.0,0.0,159994.0,159994,2026/4/27 12:06:19
2022-04-11,0.711,0.715,0.679,0.682,80967100.0,55219562.2,5.3,-4.75,-0.03,0.0,0.0,0.0,0.0,159994.0,159994,2026/4/27 12:06:19
2022-04-12,0.681,0.689,0.671,0.688,54930301.0,37792047.09,2.68,0.88,0.01,0.0,0.0,0.0,0.0,159994.0,159994,2026/4/27 12:06:19
2022-04-13,0.685,0.685,0.67,0.67,54496400.0,36512588.0,2.24,-2.62,-0.02,0.0,0.0,0.0,0.0,159994.0,159994,2026/4/27 12:06:19
2022-04-14,0.675,0.687,0.674,0.683,81821003.0,55883745.05,1.93,1.94,0.01,0.0,0.0,0.0,0.0,159994.0,159994,2026/4/27 12:06:19
2022-04-15,0.677,0.692,0.673,0.687,61735900.0,42412563.3,2.82,0.59,0.0,0.0,0.0,0.0,0.0,159994.0,159994,2026/4/27 12:06:19
2022-04-18,0.684,0.706,0.68,0.705,74387100.0,52442905.5,3.82,2.62,0.02,0.0,0.0,0.0,0.0,159994.0,159994,2026/4/27 12:06:19
2022-04-19,0.704,0.705,0.692,0.695,45721505.0,31776445.97,1.88,-1.42,-0.01,0.0,0.0,0.0,0.0,159994.0,159994,2026/4/27 12:06:19
2022-04-20,0.698,0.7,0.687,0.689,38541100.0,26554817.9,1.89,-0.86,-0.01,0.0,0.0,0.0,0.0,159994.0,159994,2026/4/27 12:06:19
2022-04-21,0.683,0.7,0.675,0.679,50893300.0,34556550.7,3.7,-1.45,-0.01,0.0,0.0,0.0,0.0,159994.0,159994,2026/4/27 12:06:19
2022-04-22,0.68,0.68,0.663,0.67,44908900.0,30088963.0,2.56,-1.33,-0.01,0.0,0.0,0.0,0.0,159994.0,159994,2026/4/27 12:06:19
2022-04-25,0.666,0.666,0.622,0.625,73814800.0,46134250.0,7.07,-6.72,-0.05,0.0,0.0,0.0,0.0,159994.0,159994,2026/4/27 12:06:19
2022-04-26,0.627,0.636,0.608,0.611,73456400.0,44881860.4,4.61,-2.24,-0.01,0.0,0.0,0.0,0.0,159994.0,159994,2026/4/27 12:06:19
