日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-17,1.573,1.583,1.527,1.53,104928,16276500.6,3.54,-3.23,-0.051,6.33,159375,创业板50ETF国泰,2025-10-17 19:31:20,-0.12%
2025-10-16,1.571,1.597,1.559,1.581,123484,19526813.9,2.42,0.7,0.011,7.41,159375,创业板50ETF国泰,2025-10-16 17:18:41,---
2025-10-15,1.541,1.576,1.515,1.57,111850,17253205.038,3.98,2.41,0.037,6.59,159375,创业板50ETF国泰,2025-10-15 18:02:17,---
2025-10-14,1.603,1.624,1.525,1.533,117921,18617039.7,6.2,-4.07,-0.065,6.99,159375,创业板50ETF国泰,2025-10-14 18:23:43,---
2025-10-13,1.577,1.609,1.561,1.598,88211,13949582.299,2.96,-1.42,-0.023,5.23,159375,创业板50ETF国泰,2025-10-14 18:23:43,---
2025-10-10,1.706,1.706,1.614,1.621,116964,19324679.3,5.39,-4.98,-0.085,7.24,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-10-09,1.699,1.743,1.699,1.706,60571,10392298.7,2.59,0.41,0.007,3.75,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-09-30,1.707,1.722,1.688,1.699,93611,15953000.444,1.99,-0.35,-0.006,5.79,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-09-29,1.656,1.711,1.644,1.705,83435,14043116.7,4.05,2.96,0.049,5.16,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-09-26,1.701,1.706,1.65,1.656,104575,17521483.807,3.29,-2.65,-0.045,6.47,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-09-25,1.652,1.714,1.65,1.701,118531,20026874.653,3.85,2.29,0.038,7.33,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-09-24,1.62,1.663,1.612,1.663,81436,13334720.512,3.13,2.02,0.033,5.04,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-09-23,1.616,1.65,1.59,1.63,95740,15509886.2,3.71,0.8,0.013,5.92,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-09-22,1.609,1.617,1.587,1.617,103783,16650918.2,1.87,0.81,0.013,6.42,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-09-19,1.608,1.627,1.598,1.604,113791,18361316.9,1.8,-0.25,-0.004,7.04,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-09-18,1.641,1.655,1.585,1.608,141763,22964225.9,4.27,-1.89,-0.031,8.77,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-09-17,1.591,1.641,1.591,1.639,88625,14346320.2,3.12,2.25,0.036,5.48,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-09-16,1.574,1.605,1.569,1.603,76973,12228377.487,2.27,0.88,0.014,4.76,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-09-15,1.568,1.617,1.568,1.589,128230,20476869.0,3.13,1.34,0.021,7.93,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-09-12,1.582,1.584,1.559,1.568,81574,12811645.6,1.58,-0.88,-0.014,5.05,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-09-11,1.493,1.584,1.493,1.582,123567,19049745.0,6.07,5.54,0.083,7.64,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-09-10,1.492,1.511,1.475,1.499,133444,20018010.3,2.44,1.42,0.021,8.26,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-09-09,1.504,1.51,1.465,1.478,131733,19562651.8,2.97,-2.44,-0.037,8.15,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-09-08,1.538,1.539,1.489,1.515,123575,18628596.7,3.24,-1.75,-0.027,7.65,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-09-05,1.425,1.542,1.425,1.542,138626,20663047.5,8.2,8.06,0.115,8.58,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-09-04,1.501,1.534,1.412,1.427,166143,24525470.864,8.13,-4.93,-0.074,10.28,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-09-03,1.475,1.514,1.475,1.501,215836,32247632.892,2.64,1.42,0.021,13.35,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-09-02,1.52,1.536,1.461,1.48,264290,39335372.9,4.93,-2.63,-0.04,16.35,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-09-01,1.492,1.522,1.48,1.52,117891,17693625.0,2.82,2.22,0.033,7.29,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-08-29,1.443,1.512,1.433,1.487,124094,18237571.088,5.48,3.19,0.046,7.68,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-08-28,1.384,1.441,1.378,1.441,116025,16279493.3,4.55,4.12,0.057,7.18,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-08-27,1.39,1.432,1.384,1.384,113259,16009854.0,3.45,-0.43,-0.006,7.01,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-08-26,1.406,1.406,1.382,1.39,69192,9651880.0,1.71,-0.71,-0.01,4.28,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-08-25,1.364,1.413,1.364,1.4,78954,10948559.8,3.61,3.02,0.041,4.88,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-08-22,1.316,1.361,1.308,1.359,126638,16897944.051,4.02,3.11,0.041,7.83,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-08-21,1.32,1.331,1.303,1.318,144880,19083601.5,2.12,0.0,0.0,8.96,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-08-20,1.297,1.318,1.288,1.318,152597,19838999.8,2.28,0.15,0.002,9.44,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-08-19,1.317,1.342,1.309,1.316,149380,19762957.3,2.51,0.0,0.0,9.24,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-08-18,1.279,1.332,1.273,1.316,137285,17867188.26,4.61,2.89,0.037,8.49,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-08-15,1.214,1.281,1.214,1.279,122622,15426371.876,5.38,2.73,0.034,7.59,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-08-14,1.254,1.265,1.241,1.245,88821,11140149.0,1.91,-0.72,-0.009,5.5,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-08-13,1.24,1.257,1.208,1.254,168246,20846385.0,4.07,4.15,0.05,10.41,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-08-12,1.188,1.205,1.181,1.204,163606,19527726.344,2.02,1.43,0.017,10.12,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-08-11,1.172,1.188,1.163,1.187,88499,10455193.486,2.15,2.06,0.024,5.48,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-08-08,1.162,1.172,1.161,1.163,116309,13551782.4,0.94,-0.17,-0.002,7.2,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-08-07,1.181,1.181,1.155,1.165,101916,11914339.5,2.21,-0.77,-0.009,6.31,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-08-06,1.165,1.175,1.165,1.174,69597,8161257.679,0.86,0.69,0.008,4.31,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-08-05,1.167,1.168,1.156,1.166,140566,16366420.04,1.03,0.43,0.005,8.7,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-08-04,1.158,1.162,1.149,1.161,86668,9992295.318,1.12,0.17,0.002,5.36,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-08-01,1.163,1.17,1.149,1.159,136828,15934528.4,1.81,-0.26,-0.003,8.47,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-07-31,1.182,1.197,1.158,1.162,159391,18945339.124,3.3,-1.78,-0.021,9.86,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-07-30,1.204,1.204,1.173,1.183,191456,22785019.854,2.57,-1.74,-0.021,11.84,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-07-29,1.181,1.204,1.18,1.204,147984,17644599.5,2.03,1.95,0.023,9.16,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-07-28,1.165,1.183,1.163,1.181,160779,18861368.017,1.72,1.37,0.016,9.95,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-07-25,1.168,1.169,1.161,1.165,147387,17165357.515,0.69,-0.17,-0.002,9.12,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-07-24,1.157,1.167,1.155,1.167,195988,22724612.948,1.04,1.13,0.013,12.13,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-07-23,1.15,1.164,1.15,1.154,136355,15773275.7,1.22,0.17,0.002,8.44,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-07-22,1.145,1.155,1.143,1.152,140234,16142506.1,1.05,0.52,0.006,8.68,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-07-21,1.14,1.146,1.135,1.146,126943,14474520.403,0.97,0.79,0.009,7.85,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-07-18,1.141,1.148,1.131,1.137,165661,18897693.905,1.5,0.44,0.005,10.25,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-07-17,1.115,1.133,1.113,1.132,127443,14309158.503,1.8,1.8,0.02,7.88,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-07-16,1.119,1.128,1.111,1.112,130687,14619508.352,1.52,-0.45,-0.005,8.09,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-07-15,1.103,1.121,1.101,1.117,111313,12407802.598,1.83,2.2,0.024,6.89,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-07-14,1.094,1.097,1.089,1.093,108165,11806813.3,0.73,-0.46,-0.005,6.69,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-07-11,1.08,1.109,1.08,1.098,121294,13278055.5,2.66,0.83,0.009,7.5,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-07-10,1.081,1.095,1.081,1.089,158922,17307506.837,1.29,0.28,0.003,9.83,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-07-09,1.078,1.096,1.078,1.086,114560,12490338.488,1.66,0.18,0.002,7.09,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-07-08,1.056,1.085,1.056,1.084,128057,13763059.4,2.74,2.55,0.027,7.92,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-07-07,1.066,1.072,1.053,1.057,95884,10148855.6,1.77,-1.31,-0.014,5.93,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-07-04,1.078,1.086,1.07,1.071,95000,10190830.5,1.49,-0.19,-0.002,5.88,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-07-03,1.049,1.076,1.049,1.073,111173,11821483.788,2.57,2.29,0.024,6.88,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-07-02,1.055,1.055,1.047,1.049,95295,10009750.4,0.75,-1.22,-0.013,5.9,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-07-01,1.06,1.064,1.056,1.062,164974,17484666.459,0.75,-0.28,-0.003,10.21,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-06-30,1.055,1.065,1.054,1.065,124209,13147999.0,1.05,1.43,0.015,7.68,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-06-27,1.046,1.061,1.046,1.05,167062,17585929.696,1.43,0.38,0.004,10.34,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-06-26,1.055,1.059,1.046,1.046,132631,13973105.636,1.23,-0.66,-0.007,8.21,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-06-25,1.019,1.056,1.019,1.053,135969,14120673.983,3.64,3.64,0.037,8.41,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
2025-06-24,0.989,1.018,0.989,1.016,95163,9630005.816,2.92,2.21,0.022,5.89,159375,创业板50ETF国泰,2025-10-10 19:33:33,---
