日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-01-10,0.99,0.997,0.974,0.974,1521574,150452364.008,2.32,-1.91,-0.019,94.13,159375,创业板50ETF国泰,2025-10-10 19:33:33,---,,
2025-01-13,0.964,0.986,0.964,0.977,564974,55250512.335,2.26,0.31,0.003,34.95,159375,创业板50ETF国泰,2025-10-10 19:33:33,---,,
2025-01-14,0.983,1.027,0.978,1.024,1270089,128001783.288,5.02,4.81,0.047,78.58,159375,创业板50ETF国泰,2025-10-10 19:33:33,---,,
2025-01-15,1.02,1.02,1.001,1.004,364703,36747435.847,1.86,-1.95,-0.02,22.56,159375,创业板50ETF国泰,2025-10-10 19:33:33,---,,
2025-01-16,1.012,1.028,1.002,1.012,322352,32688871.631,2.59,0.8,0.008,19.94,159375,创业板50ETF国泰,2025-10-10 19:33:33,---,,
2025-01-17,1.008,1.026,1.008,1.018,289135,29392489.15,1.78,0.59,0.006,17.89,159375,创业板50ETF国泰,2025-10-10 19:33:33,---,,
2025-01-20,1.022,1.046,1.022,1.041,356988,37180540.615,2.36,2.26,0.023,22.09,159375,创业板50ETF国泰,2025-10-10 19:33:33,---,,
2025-01-21,1.047,1.052,1.032,1.043,222767,23131120.757,1.92,0.19,0.002,13.78,159375,创业板50ETF国泰,2025-10-10 19:33:33,---,,
2025-01-22,1.04,1.045,1.027,1.037,207969,21477602.898,1.73,-0.58,-0.006,12.87,159375,创业板50ETF国泰,2025-10-10 19:33:33,---,,
2025-01-23,1.041,1.062,1.033,1.035,211475,22219289.008,2.8,-0.19,-0.002,13.08,159375,创业板50ETF国泰,2025-10-10 19:33:33,---,,
2025-01-24,1.03,1.053,1.03,1.049,215783,22581470.723,2.22,1.35,0.014,13.35,159375,创业板50ETF国泰,2025-10-10 19:33:33,---,,
2025-01-27,1.049,1.052,1.021,1.029,238808,24686625.6,2.96,-1.91,-0.02,14.77,159375,创业板50ETF国泰,2025-10-10 19:33:33,---,,
2025-02-05,1.03,1.03,1.008,1.01,206786,20985902.336,2.14,-1.85,-0.019,12.79,159375,创业板50ETF国泰,2025-10-10 19:33:33,---,,
2025-02-06,1.01,1.042,1.01,1.041,286872,29649527.229,3.17,3.07,0.031,17.75,159375,创业板50ETF国泰,2025-10-10 19:33:33,---,,
2025-02-07,1.041,1.083,1.041,1.067,263623,28021805.191,4.03,2.5,0.026,16.31,159375,创业板50ETF国泰,2025-10-10 19:33:33,---,,
2025-02-10,1.069,1.071,1.058,1.068,146229,15570595.391,1.22,0.09,0.001,9.05,159375,创业板50ETF国泰,2025-10-10 19:33:33,---,,
2025-02-11,1.064,1.065,1.053,1.055,186347,19690107.216,1.12,-1.22,-0.013,11.53,159375,创业板50ETF国泰,2025-10-10 19:33:33,---,,
2025-02-12,1.049,1.07,1.049,1.067,152512,16120425.17,1.99,1.14,0.012,9.44,159375,创业板50ETF国泰,2025-10-10 19:33:33,---,,
2025-02-13,1.063,1.073,1.06,1.061,203171,21661022.018,1.22,-0.56,-0.006,12.57,159375,创业板50ETF国泰,2025-10-10 19:33:33,---,,
2025-02-14,1.061,1.08,1.061,1.074,306862,32806094.958,1.79,1.23,0.013,18.98,159375,创业板50ETF国泰,2025-10-10 19:33:33,---,,
2025-02-17,1.084,1.091,1.076,1.084,273832,29694607.345,1.4,0.93,0.01,16.94,159375,创业板50ETF国泰,2025-10-10 19:33:33,---,,
2025-02-18,1.084,1.089,1.062,1.068,216669,23307029.962,2.49,-1.48,-0.016,13.4,159375,创业板50ETF国泰,2025-10-10 19:33:33,---,,
2025-02-19,1.068,1.085,1.067,1.085,175388,18930912.12,1.69,1.59,0.017,10.85,159375,创业板50ETF国泰,2025-10-10 19:33:33,---,,
2025-02-20,1.079,1.086,1.073,1.081,243208,26266823.472,1.2,-0.37,-0.004,15.05,159375,创业板50ETF国泰,2025-10-10 19:33:33,---,,
2025-02-21,1.09,1.11,1.085,1.105,267787,29348592.533,2.31,2.22,0.024,16.57,159375,创业板50ETF国泰,2025-10-10 19:33:33,---,,
2025-02-24,1.11,1.11,1.091,1.101,272757,29996978.8,1.72,-0.36,-0.004,16.87,159375,创业板50ETF国泰,2025-10-10 19:33:33,---,,
2025-02-25,1.09,1.101,1.084,1.087,161263,17587224.772,1.54,-1.27,-0.014,9.98,159375,创业板50ETF国泰,2025-10-10 19:33:33,---,,
2025-02-26,1.091,1.103,1.087,1.103,286205,31340923.338,1.47,1.47,0.016,17.71,159375,创业板50ETF国泰,2025-10-10 19:33:33,---,,
2025-02-27,1.103,1.108,1.082,1.1,244194,26712828.581,2.36,-0.27,-0.003,15.11,159375,创业板50ETF国泰,2025-10-10 19:33:33,---,,
2025-02-28,1.1,1.1,1.051,1.055,174254,18714720.938,4.45,-4.09,-0.045,10.78,159375,创业板50ETF国泰,2025-10-10 19:33:33,---,,
2025-03-03,1.058,1.087,1.058,1.069,172409,18542088.6,2.75,1.33,0.014,10.67,159375,创业板50ETF国泰,2025-10-10 19:33:33,---,,
2025-03-04,1.059,1.064,1.048,1.063,170909,18074145.489,1.5,-0.56,-0.006,10.57,159375,创业板50ETF国泰,2025-10-10 19:33:33,---,,
