日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-01-13,0.964,0.986,0.964,0.977,56497419,55197978.36,2.28,0.31,0.0,0.0,0.0,0.0,0.0,159375,159375,2026/4/27 11:55:48
2025-01-14,0.983,1.027,0.978,1.024,127008883,130057096.19,5.01,4.81,0.05,0.0,0.0,0.0,0.0,159375,159375,2026/4/27 11:55:48
2025-01-15,1.02,1.02,1.001,1.004,36470332,36616213.33,1.9,-1.95,-0.02,0.0,0.0,0.0,0.0,159375,159375,2026/4/27 11:55:48
2025-01-16,1.012,1.028,1.002,1.012,32235185,32622007.22,2.59,0.8,0.01,0.0,0.0,0.0,0.0,159375,159375,2026/4/27 11:55:48
2025-01-17,1.008,1.026,1.008,1.018,28913526,29433969.47,1.79,0.59,0.01,0.0,0.0,0.0,0.0,159375,159375,2026/4/27 11:55:48
2025-01-20,1.022,1.046,1.022,1.041,35698791,37162441.43,2.35,2.26,0.02,0.0,0.0,0.0,0.0,159375,159375,2026/4/27 11:55:48
2025-01-21,1.047,1.052,1.032,1.043,22276692,23234589.76,1.94,0.19,0.0,0.0,0.0,0.0,0.0,159375,159375,2026/4/27 11:55:48
2025-01-22,1.04,1.045,1.027,1.037,20796917,21566402.93,1.75,-0.58,-0.01,0.0,0.0,0.0,0.0,159375,159375,2026/4/27 11:55:48
2025-01-23,1.041,1.062,1.033,1.035,21147496,21887658.36,2.81,-0.19,-0.0,0.0,0.0,0.0,0.0,159375,159375,2026/4/27 11:55:48
2025-01-24,1.03,1.053,1.03,1.049,21578309,22635646.14,2.23,1.35,0.01,0.0,0.0,0.0,0.0,159375,159375,2026/4/27 11:55:48
2025-01-27,1.049,1.052,1.021,1.029,23880800,24573343.2,3.04,-1.91,-0.02,0.0,0.0,0.0,0.0,159375,159375,2026/4/27 11:55:48
2025-02-05,1.03,1.03,1.008,1.01,20678585,20885370.85,2.18,-1.85,-0.02,0.0,0.0,0.0,0.0,159375,159375,2026/4/27 11:55:48
2025-02-06,1.01,1.042,1.01,1.041,28687152,29863325.23,3.17,3.07,0.03,0.0,0.0,0.0,0.0,159375,159375,2026/4/27 11:55:48
2025-02-07,1.041,1.083,1.041,1.067,26362324,28128599.71,4.03,2.5,0.03,0.0,0.0,0.0,0.0,159375,159375,2026/4/27 11:55:48
2025-02-10,1.069,1.071,1.058,1.068,14622938,15617297.78,1.23,0.09,0.0,0.0,0.0,0.0,0.0,159375,159375,2026/4/27 11:55:48
2025-02-11,1.064,1.065,1.053,1.055,18634736,19659646.48,1.14,-1.22,-0.01,0.0,0.0,0.0,0.0,159375,159375,2026/4/27 11:55:48
2025-02-12,1.049,1.07,1.049,1.067,15251248,16273081.62,2.0,1.14,0.01,0.0,0.0,0.0,0.0,159375,159375,2026/4/27 11:55:48
2025-02-13,1.063,1.073,1.06,1.061,20317115,21556459.02,1.23,-0.56,-0.01,0.0,0.0,0.0,0.0,159375,159375,2026/4/27 11:55:48
2025-02-14,1.061,1.08,1.061,1.074,30686170,32956946.58,1.79,1.23,0.01,0.0,0.0,0.0,0.0,159375,159375,2026/4/27 11:55:48
2025-02-17,1.084,1.091,1.076,1.084,27383237,29683428.91,1.39,0.93,0.01,0.0,0.0,0.0,0.0,159375,159375,2026/4/27 11:55:48
2025-02-18,1.084,1.089,1.062,1.068,21666914,23140264.15,2.54,-1.48,-0.02,0.0,0.0,0.0,0.0,159375,159375,2026/4/27 11:55:48
2025-02-19,1.068,1.085,1.067,1.085,17538825,19029625.13,1.69,1.59,0.02,0.0,0.0,0.0,0.0,159375,159375,2026/4/27 11:55:48
2025-02-20,1.079,1.086,1.073,1.081,24320806,26290791.29,1.21,-0.37,-0.0,0.0,0.0,0.0,0.0,159375,159375,2026/4/27 11:55:48
2025-02-21,1.09,1.11,1.085,1.105,26778727,29590493.34,2.3,2.22,0.02,0.0,0.0,0.0,0.0,159375,159375,2026/4/27 11:55:48
2025-02-24,1.11,1.11,1.091,1.101,27275700,30030545.7,1.74,-0.36,-0.0,0.0,0.0,0.0,0.0,159375,159375,2026/4/27 11:55:48
2025-02-25,1.09,1.101,1.084,1.087,16126302,17529290.27,1.57,-1.27,-0.01,0.0,0.0,0.0,0.0,159375,159375,2026/4/27 11:55:48
2025-02-26,1.091,1.103,1.087,1.103,28620514,31568426.94,1.47,1.47,0.02,0.0,0.0,0.0,0.0,159375,159375,2026/4/27 11:55:48
2025-02-27,1.103,1.108,1.082,1.1,24419368,26861304.8,2.4,-0.27,-0.0,0.0,0.0,0.0,0.0,159375,159375,2026/4/27 11:55:48
2025-02-28,1.1,1.1,1.051,1.055,17425436,18383834.98,4.66,-4.09,-0.05,0.0,0.0,0.0,0.0,159375,159375,2026/4/27 11:55:48
2025-03-03,1.058,1.087,1.058,1.069,17240900,18430522.1,2.74,1.33,0.01,0.0,0.0,0.0,0.0,159375,159375,2026/4/27 11:55:48
2025-03-04,1.059,1.064,1.048,1.063,17090903,18167629.89,1.53,-0.56,-0.01,0.0,0.0,0.0,0.0,159375,159375,2026/4/27 11:55:48
2025-03-05,1.065,1.066,1.055,1.063,20682611,21985615.49,1.04,0.0,0.0,0.0,0.0,0.0,0.0,159375,159375,2026/4/27 11:55:48
2025-03-06,1.07,1.087,1.066,1.083,16268907,17619226.28,1.97,1.88,0.02,0.0,0.0,0.0,0.0,159375,159375,2026/4/27 11:55:48
