日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.616,1.65,1.59,1.63,9574000,156056.2,3.71,0.8,0.013,,159375,创业板50ETF国泰,2025-09-24 15:14:41,
2025-09-22,1.609,1.617,1.587,1.617,10378300,167817.11,1.87,0.81,0.013,,159375,创业板50ETF国泰,2025-09-24 15:14:41,
2025-09-19,1.608,1.627,1.598,1.604,11379100,182520.76,1.8,-0.25,-0.004,,159375,创业板50ETF国泰,2025-09-24 15:14:41,
2025-09-18,1.641,1.655,1.585,1.608,14176300,227954.9,4.27,-1.89,-0.031,,159375,创业板50ETF国泰,2025-09-24 15:14:41,
2025-09-17,1.591,1.641,1.591,1.639,8862500,145256.38,3.12,2.25,0.036,,159375,创业板50ETF国泰,2025-09-24 15:14:41,
2025-09-16,1.574,1.605,1.569,1.603,7697271,123387.25,2.27,0.88,0.014,,159375,创业板50ETF国泰,2025-09-24 15:14:41,
2025-09-15,1.568,1.617,1.568,1.589,12823000,203757.47,3.12,1.34,0.021,,159375,创业板50ETF国泰,2025-09-24 15:14:41,
2025-09-12,1.582,1.584,1.559,1.568,8157400,127908.03,1.58,-0.88,-0.014,,159375,创业板50ETF国泰,2025-09-24 15:14:41,
2025-09-11,1.493,1.584,1.493,1.582,12356700,195482.99,6.07,5.54,0.083,0.0,159375,创业板50ETF国泰,2025-09-11 22:22:15,0.0
2025-09-10,1.492,1.511,1.475,1.499,13344400,200032.56,0.0,0.0,0.0,0.0,159375,创业板50ETF国泰,2025-09-11 22:22:15,0.0
2025-09-09,1.504,1.51,1.465,1.478,13173300,194701.37,0.0,0.0,0.0,0.0,159375,创业板50ETF国泰,2025-09-09 18:57:38,
2025-09-08,1.538,1.539,1.489,1.515,12357500,187216.12,0.0,0.0,0.0,0.0,159375,创业板50ETF国泰,2025-09-08 19:44:28,
2025-09-05,1.425,1.542,1.425,1.542,13862600,21.38,0.0,0.0,0.0,0.0,159375,创业板50ETF国泰,2025-09-06 21:15:10,
2025-09-04,1.501,1.534,1.412,1.427,16614322,23.71,8.13,-4.93,-0.074,0.0,159375,创业板50ETF国泰,2025-09-05 02:23:48,
2025-09-03,1.475,1.514,1.475,1.501,21583638,32.4,2.64,1.42,0.021,0.0,159375,创业板50ETF国泰,2025-09-05 02:23:48,
2025-09-02,1.52,1.536,1.461,1.48,26429000,39.11,4.93,-2.63,-0.04,0.0,159375,创业板50ETF国泰,2025-09-05 02:23:48,
2025-09-01,1.492,1.522,1.48,1.52,11789100,17.92,2.82,2.22,0.033,0.0,159375,创业板50ETF国泰,2025-09-05 02:23:48,
2025-08-29,1.443,1.512,1.433,1.487,12409414,18.45,5.48,3.19,0.046,0.0,159375,创业板50ETF国泰,2025-09-05 02:23:48,
2025-08-28,1.384,1.441,1.378,1.441,11602500,16.72,4.55,4.12,0.057,0.0,159375,创业板50ETF国泰,2025-09-05 02:23:48,
2025-08-27,1.39,1.432,1.384,1.384,11325900,15.68,3.45,-0.43,-0.006,0.0,159375,创业板50ETF国泰,2025-09-05 02:23:48,
2025-08-26,1.406,1.406,1.382,1.39,6919200,9.62,1.71,-0.71,-0.01,0.0,159375,创业板50ETF国泰,2025-09-05 02:23:48,
2025-08-25,1.364,1.413,1.364,1.4,7895400,11.05,3.61,3.02,0.041,0.0,159375,创业板50ETF国泰,2025-09-05 02:23:48,
2025-08-22,1.316,1.361,1.308,1.359,12663799,17.21,4.02,3.11,0.041,0.0,159375,创业板50ETF国泰,2025-09-05 02:23:48,
2025-08-21,1.32,1.331,1.303,1.318,14488000,19.1,2.12,0.0,0.0,0.0,159375,创业板50ETF国泰,2025-09-05 02:23:48,
2025-08-20,1.297,1.318,1.288,1.318,15259700,20.11,2.28,0.15,0.002,0.0,159375,创业板50ETF国泰,2025-09-05 02:23:48,
2025-08-19,1.317,1.342,1.309,1.316,14938000,19.66,2.51,0.0,0.0,0.0,159375,创业板50ETF国泰,2025-09-05 02:23:48,
2025-08-18,1.279,1.332,1.273,1.316,13728470,18.07,4.61,2.89,0.037,0.0,159375,创业板50ETF国泰,2025-09-05 02:23:48,
2025-08-15,1.214,1.281,1.214,1.279,12262238,15.68,5.38,2.73,0.034,0.0,159375,创业板50ETF国泰,2025-09-05 02:23:48,
2025-08-14,1.254,1.265,1.241,1.245,8882100,11.06,1.91,-0.72,-0.009,0.0,159375,创业板50ETF国泰,2025-09-05 02:23:48,
2025-08-13,1.24,1.257,1.208,1.254,16824600,21.1,4.07,4.15,0.05,0.0,159375,创业板50ETF国泰,2025-09-05 02:23:48,
2025-08-12,1.188,1.205,1.181,1.204,16360632,19.7,2.02,1.43,0.017,0.0,159375,创业板50ETF国泰,2025-09-05 02:23:48,
2025-08-11,1.172,1.188,1.163,1.187,8849901,10.5,2.15,2.06,0.024,0.0,159375,创业板50ETF国泰,2025-09-05 02:23:48,
2025-08-08,1.162,1.172,1.161,1.163,11630900,13.53,0.94,-0.17,-0.002,0.0,159375,创业板50ETF国泰,2025-09-05 02:23:48,
2025-08-07,1.181,1.181,1.155,1.165,10191600,11.87,2.21,-0.77,-0.009,0.0,159375,创业板50ETF国泰,2025-09-05 02:23:48,
2025-08-06,1.165,1.175,1.165,1.174,6959723,8.17,0.86,0.69,0.008,0.0,159375,创业板50ETF国泰,2025-09-05 02:23:48,
