日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-03,1.044,1.057,1.015,1.05,198182100,208091195.55,0.0,0.0,,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-11-28 19:22:09
2025-11-04,1.049,1.05,1.009,1.014,21888420,22194859.15,3.9,-3.43,-0.036,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-11-28 19:22:09
2025-11-05,0.991,1.059,0.991,1.05,34933620,36680299.33,6.71,3.55,0.036,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-11-28 19:22:09
2025-11-06,1.05,1.08,1.05,1.066,25284780,26953575.09,2.86,1.52,0.016,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-11-28 19:22:09
2025-11-07,1.065,1.088,1.052,1.075,12258830,13178242.83,3.38,0.84,0.009,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-11-28 19:22:09
2025-11-10,1.079,1.097,1.047,1.06,10129530,10737301.22,4.65,-1.4,-0.015,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-11-28 19:22:09
2025-11-11,1.06,1.08,1.052,1.054,8450408,8906730.2,2.64,-0.57,-0.006,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-11-28 19:22:09
2025-11-12,1.04,1.055,1.023,1.037,6661418,6907890.07,3.04,-1.61,-0.017,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-11-28 19:22:09
2025-11-14,1.071,1.086,1.06,1.06,6948938,7365873.88,2.51,2.22,0.023,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-11-28 19:22:09
2025-11-17,1.06,1.07,1.044,1.053,8246614,8683684.32,2.45,-0.66,-0.007,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-11-28 19:22:09
2025-11-18,1.056,1.059,1.011,1.02,7575558,7727069.02,4.56,-3.13,-0.033,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-11-28 19:22:09
2025-11-19,1.022,1.03,1.012,1.018,7822907,7963719.38,1.76,-0.2,-0.002,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-11-28 19:22:09
2025-11-20,1.023,1.034,1.0,1.006,8000900,8048905.74,3.34,-1.18,-0.012,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-11-28 19:22:09
2025-11-21,1.006,1.006,0.949,0.951,10417800,9907327.54,5.67,-5.47,-0.055,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-11-28 19:22:09
2025-11-24,0.952,0.959,0.941,0.951,6941901,6601747.68,1.89,0.0,0.0,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-11-28 19:22:09
2025-11-25,0.958,0.983,0.958,0.971,5817701,5648987.76,2.63,2.1,0.02,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-11-28 19:22:09
2025-11-26,0.972,0.99,0.963,0.977,5608302,5479311.04,2.78,0.62,0.006,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-11-28 19:22:09
2025-11-27,0.986,1.007,0.976,0.977,6678115,6524518.34,3.17,0.0,0.0,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-11-28 19:22:09
2025-11-28,0.978,0.997,0.972,0.991,6803440,6742209.02,0.0,0.0,,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-12-01 04:01:55
2025-12-01,0.99,0.999,0.982,0.993,4714603,4681600.64,0.0,0.0,,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-12-02 19:25:27
2025-12-02,0.994,0.994,0.976,0.98,3177003,3113463.0,0.0,0.0,,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-12-03 05:22:05
2025-12-03,0.984,0.991,0.966,0.969,2219800,2150986.16,0.0,0.0,,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-12-04 03:48:45
2025-12-04,0.964,0.978,0.962,0.975,3854002,3757652.04,0.0,0.0,,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-12-05 05:36:12
2025-12-05,0.97,0.99,0.966,0.987,2612900,2578932.27,0.0,0.0,,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-12-08 03:52:21
2025-12-08,0.987,1.016,0.987,1.011,9422020,9525662.57,0.0,0.0,,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-12-09 05:39:47
2025-12-09,1.01,1.017,0.996,1.006,2554900,2570229.51,0.0,0.0,,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-12-10 04:06:21
2025-12-10,1.0,1.0,0.981,0.997,3326200,3316221.33,0.0,0.0,,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-12-11 19:29:25
2025-12-11,1.0,1.014,0.986,0.986,2751213,2712696.02,0.0,0.0,,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-12-12 05:25:15
2025-12-12,0.995,0.995,0.974,0.988,2554804,2524146.29,0.0,0.0,,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-12-15 23:03:07
2025-12-15,0.979,0.991,0.967,0.968,1690800,1636694.39,0.0,0.0,,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-12-16 19:29:16
2025-12-16,0.966,0.967,0.937,0.946,4222800,3994768.72,0.0,0.0,,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-12-17 05:25:50
2025-12-17,0.946,0.972,0.946,0.971,2968203,2882125.16,0.0,0.0,,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-12-18 03:52:13
2025-12-18,0.971,0.971,0.947,0.947,2943610,2787598.75,0.0,0.0,,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-12-19 22:50:18
2025-12-19,0.955,0.959,0.947,0.954,1476900,1408962.59,0.0,0.0,,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-12-22 02:36:08
2025-12-22,0.959,0.97,0.959,0.965,1514407,1461402.72,0.0,0.0,,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-12-23 05:30:31
2025-12-23,0.97,0.992,0.968,0.984,4675700,4600888.93,0.0,0.0,,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-12-24 02:28:18
2025-12-24,0.984,0.992,0.975,0.989,3088206,3054235.8,0.0,0.0,,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-12-25 05:21:47
2025-12-25,0.989,0.997,0.98,0.995,2258301,2247009.51,0.0,0.0,,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-12-26 05:40:04
2025-12-26,0.995,1.025,0.995,1.013,5604228,5677083.03,0.0,0.0,,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-12-29 05:32:01
2025-12-29,1.01,1.01,0.993,0.998,2470202,2465261.66,0.0,0.0,,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-12-30 02:30:12
2025-12-30,0.993,1.006,0.985,1.001,1767101,1768868.18,0.0,0.0,,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-12-31 03:54:49
2025-12-31,1.005,1.005,0.983,0.988,31975630,31591921.66,0.0,0.0,,0.0,0,0.0,0,159122,创业板新能源ETF富国,2026-01-02 02:17:12
2026-01-05,0.99,1.014,0.99,1.01,3455616,3490172.13,0.0,0.0,,0.0,0,0.0,0,159122,创业板新能源ETF富国,2026-01-06 03:48:57
2026-01-06,1.01,1.028,1.01,1.025,3897502,3994939.46,0.0,0.0,,0.0,0,0.0,0,159122,创业板新能源ETF富国,2026-01-07 04:08:51
2026-01-07,1.019,1.036,1.015,1.023,2705305,2767527.02,0.0,0.0,,0.0,0,0.0,0,159122,创业板新能源ETF富国,2026-01-08 05:32:40
2026-01-08,1.02,1.032,1.017,1.023,1514403,1549234.27,0.0,0.0,,0.0,0,0.0,0,159122,创业板新能源ETF富国,2026-01-09 02:29:58
2026-01-09,1.03,1.04,1.023,1.032,3372313,3480226.83,0.0,0.0,,0.0,0,0.0,0,159122,创业板新能源ETF富国,2026-01-12 03:47:51
2026-01-12,1.03,1.037,1.012,1.036,4283673,4437885.29,0.0,0.0,,0.0,0,0.0,0,159122,创业板新能源ETF富国,2026-01-13 04:08:11
2026-01-13,1.041,1.041,1.016,1.019,2304802,2348593.36,0.0,0.0,,0.0,0,0.0,0,159122,创业板新能源ETF富国,2026-01-14 05:34:23
2026-01-14,1.019,1.049,1.013,1.022,3831514,3915807.14,0.0,0.0,,0.0,0,0.0,0,159122,创业板新能源ETF富国,2026-01-15 02:32:33
