日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-04,1.049,1.05,1.009,1.014,21888424,22194861.94,4.06,-3.43,-0.04,0.0,0.0,0.0,0.0,159122,159122,2026/4/27 11:55:39
2025-11-05,0.991,1.059,0.991,1.05,34933624,36680305.2,6.86,3.55,0.04,0.0,0.0,0.0,0.0,159122,159122,2026/4/27 11:55:39
2025-11-06,1.05,1.08,1.05,1.066,25284783,26953578.68,2.86,1.52,0.02,0.0,0.0,0.0,0.0,159122,159122,2026/4/27 11:55:39
2025-11-07,1.065,1.088,1.052,1.075,12258833,13178245.47,3.42,0.84,0.01,0.0,0.0,0.0,0.0,159122,159122,2026/4/27 11:55:39
2025-11-10,1.079,1.097,1.047,1.06,10129535,10737307.1,4.78,-1.4,-0.01,0.0,0.0,0.0,0.0,159122,159122,2026/4/27 11:55:39
2025-11-11,1.06,1.08,1.052,1.054,8450408,8906730.03,2.66,-0.57,-0.01,0.0,0.0,0.0,0.0,159122,159122,2026/4/27 11:55:39
2025-11-12,1.04,1.055,1.023,1.037,6661418,6907890.47,3.13,-1.61,-0.02,0.0,0.0,0.0,0.0,159122,159122,2026/4/27 11:55:39
2025-11-13,1.037,1.098,1.029,1.086,13774665,14959286.19,6.71,4.73,0.05,0.0,0.0,0.0,0.0,159122,159122,2026/4/27 11:55:39
2025-11-14,1.071,1.086,1.06,1.06,6948938,7365874.28,2.45,-2.39,-0.03,0.0,0.0,0.0,0.0,159122,159122,2026/4/27 11:55:39
2025-11-17,1.06,1.07,1.044,1.053,8246614,8683684.54,2.49,-0.66,-0.01,0.0,0.0,0.0,0.0,159122,159122,2026/4/27 11:55:39
2025-11-18,1.056,1.059,1.011,1.02,7575558,7727069.16,4.75,-3.13,-0.03,0.0,0.0,0.0,0.0,159122,159122,2026/4/27 11:55:39
