日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-03,1.044,1.057,1.015,1.05,198182100,208091195.55,0.0,0.0,,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-11-28 19:22:09
2025-11-04,1.049,1.05,1.009,1.014,21888420,22194859.15,3.9,-3.43,-0.036,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-11-28 19:22:09
2025-11-05,0.991,1.059,0.991,1.05,34933620,36680299.33,6.71,3.55,0.036,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-11-28 19:22:09
2025-11-06,1.05,1.08,1.05,1.066,25284780,26953575.09,2.86,1.52,0.016,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-11-28 19:22:09
2025-11-07,1.065,1.088,1.052,1.075,12258830,13178242.83,3.38,0.84,0.009,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-11-28 19:22:09
2025-11-10,1.079,1.097,1.047,1.06,10129530,10737301.22,4.65,-1.4,-0.015,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-11-28 19:22:09
2025-11-11,1.06,1.08,1.052,1.054,8450408,8906730.2,2.64,-0.57,-0.006,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-11-28 19:22:09
2025-11-12,1.04,1.055,1.023,1.037,6661418,6907890.07,3.04,-1.61,-0.017,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-11-28 19:22:09
2025-11-14,1.071,1.086,1.06,1.06,6948938,7365873.88,2.51,2.22,0.023,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-11-28 19:22:09
2025-11-17,1.06,1.07,1.044,1.053,8246614,8683684.32,2.45,-0.66,-0.007,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-11-28 19:22:09
2025-11-18,1.056,1.059,1.011,1.02,7575558,7727069.02,4.56,-3.13,-0.033,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-11-28 19:22:09
2025-11-19,1.022,1.03,1.012,1.018,7822907,7963719.38,1.76,-0.2,-0.002,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-11-28 19:22:09
2025-11-20,1.023,1.034,1.0,1.006,8000900,8048905.74,3.34,-1.18,-0.012,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-11-28 19:22:09
2025-11-21,1.006,1.006,0.949,0.951,10417800,9907327.54,5.67,-5.47,-0.055,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-11-28 19:22:09
2025-11-24,0.952,0.959,0.941,0.951,6941901,6601747.68,1.89,0.0,0.0,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-11-28 19:22:09
2025-11-25,0.958,0.983,0.958,0.971,5817701,5648987.76,2.63,2.1,0.02,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-11-28 19:22:09
2025-11-26,0.972,0.99,0.963,0.977,5608302,5479311.04,2.78,0.62,0.006,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-11-28 19:22:09
2025-11-27,0.986,1.007,0.976,0.977,6678115,6524518.34,3.17,0.0,0.0,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-11-28 19:22:09
2025-11-28,0.978,0.997,0.972,0.991,6803440,6742209.02,0.0,0.0,,0.0,0,0.0,0,159122,创业板新能源ETF富国,2025-12-01 04:01:55
