日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.946,0.963,0.877,0.963,73482,6940190.663,9.83,10.06,0.088,8.23,159546,集成电路ETF,2025-10-02 18:23:25,,,
2024-10-08,1.059,1.059,1.059,1.059,15634,1655640.6,0.0,9.97,0.096,1.75,159546,集成电路ETF,2025-10-02 18:23:25,,,
2024-10-09,1.165,1.165,1.139,1.165,167443,19493832.38,2.46,10.01,0.106,18.75,159546,集成电路ETF,2025-10-09 21:01:30,-0.76%,,
2024-10-10,1.238,1.238,1.052,1.145,164363,19276060.11,15.97,-1.72,-0.02,18.4,159546,集成电路ETF,2025-10-09 21:01:30,-0.76%,,
2024-10-11,1.104,1.134,1.059,1.073,90822,9939187.596,6.55,-6.29,-0.072,10.17,159546,集成电路ETF,2025-10-09 21:01:30,-0.76%,,
2024-10-14,1.073,1.126,1.033,1.126,127082,13880032.04,8.67,4.94,0.053,14.23,159546,集成电路ETF,2025-10-09 21:01:30,-0.76%,,
2024-10-15,1.169,1.169,1.094,1.095,164600,18540691.392,6.66,-2.75,-0.031,18.43,159546,集成电路ETF,2025-10-09 21:01:30,-0.76%,,
2024-10-16,1.054,1.098,1.041,1.075,75605,8154941.5,5.21,-1.83,-0.02,8.47,159546,集成电路ETF,2025-10-09 21:01:30,-0.76%,,
2024-10-17,1.099,1.129,1.08,1.08,82521,9083132.82,4.56,0.47,0.005,9.24,159546,集成电路ETF,2025-10-09 21:01:30,-0.76%,,
2024-10-18,1.09,1.188,1.082,1.188,244600,28473651.521,9.81,10.0,0.108,27.39,159546,集成电路ETF,2025-10-09 21:01:30,-0.76%,,
2024-10-21,1.224,1.307,1.224,1.252,543180,68958212.959,6.99,5.39,0.064,60.82,159546,集成电路ETF,2025-10-09 21:01:30,-0.76%,,
2024-10-22,1.236,1.265,1.209,1.226,361223,44596388.437,4.47,-2.08,-0.026,40.45,159546,集成电路ETF,2025-10-09 21:01:30,-0.76%,,
2024-10-23,1.215,1.238,1.202,1.205,213658,26039192.257,2.94,-1.71,-0.021,23.92,159546,集成电路ETF,2025-10-09 21:01:30,-0.76%,,
2024-10-24,1.192,1.227,1.183,1.213,223018,27046271.18,3.65,0.66,0.008,24.97,159546,集成电路ETF,2025-10-09 21:01:30,-0.76%,,
2024-10-25,1.215,1.248,1.198,1.221,259276,31655476.9,4.12,0.66,0.008,29.03,159546,集成电路ETF,2025-10-09 21:01:30,-0.76%,,
2024-10-28,1.225,1.231,1.201,1.218,130044,15771549.1,2.46,-0.25,-0.003,14.56,159546,集成电路ETF,2025-10-09 21:01:30,-0.76%,,
2024-10-29,1.215,1.26,1.209,1.21,239328,29499275.248,4.19,-0.66,-0.008,26.8,159546,集成电路ETF,2025-10-09 21:01:30,-0.76%,,
2024-10-30,1.21,1.212,1.175,1.188,215877,25742911.902,3.06,-1.82,-0.022,24.17,159546,集成电路ETF,2025-10-09 21:01:30,-0.76%,,
2024-10-31,1.188,1.231,1.177,1.213,259782,31475111.455,4.55,2.1,0.025,29.09,159546,集成电路ETF,2025-10-09 21:01:30,-0.76%,,
2024-11-01,1.205,1.208,1.154,1.154,213360,25212717.344,4.45,-4.86,-0.059,23.89,159546,集成电路ETF,2025-10-09 21:01:30,-0.76%,,
2024-11-04,1.153,1.182,1.15,1.171,134532,15719005.6,2.77,1.47,0.017,15.06,159546,集成电路ETF,2025-10-09 21:01:30,-0.76%,,
2024-11-05,1.166,1.245,1.166,1.245,292880,35808507.776,6.75,6.32,0.074,32.79,159546,集成电路ETF,2025-10-09 21:01:30,-0.76%,,
2024-11-06,1.241,1.281,1.233,1.255,238026,29951648.653,3.86,0.8,0.01,26.65,159546,集成电路ETF,2025-10-09 21:01:30,-0.76%,,
2024-11-07,1.24,1.31,1.24,1.299,191716,24440338.236,5.58,3.51,0.044,21.47,159546,集成电路ETF,2025-10-09 21:01:30,-0.76%,,
2024-11-08,1.325,1.35,1.283,1.285,189169,24895499.6,5.16,-1.08,-0.014,21.18,159546,集成电路ETF,2025-10-09 21:01:30,-0.76%,,
2024-11-11,1.414,1.414,1.258,1.354,186798,25004796.6,12.14,5.37,0.069,20.92,159546,集成电路ETF,2025-10-09 21:01:30,-0.76%,,
2024-11-12,1.356,1.356,1.31,1.33,137553,18293000.545,3.4,-1.77,-0.024,15.4,159546,集成电路ETF,2025-10-09 21:01:30,-0.76%,,
2024-11-13,1.32,1.326,1.288,1.326,90428,11812599.2,2.86,-0.3,-0.004,10.13,159546,集成电路ETF,2025-10-09 21:01:30,-0.76%,,
2024-11-14,1.328,1.328,1.272,1.28,113221,14730761.52,4.22,-3.47,-0.046,12.68,159546,集成电路ETF,2025-10-09 21:01:30,-0.76%,,
2024-11-15,1.28,1.282,1.227,1.229,98199,12372055.654,4.3,-3.98,-0.051,11.0,159546,集成电路ETF,2025-10-09 21:01:30,-0.76%,,
2024-11-18,1.229,1.236,1.186,1.196,112380,13607780.2,4.07,-2.69,-0.033,12.58,159546,集成电路ETF,2025-10-09 21:01:30,-0.76%,,
2024-11-19,1.196,1.256,1.184,1.237,113854,13812499.26,6.02,3.43,0.041,12.75,159546,集成电路ETF,2025-10-09 21:01:30,-0.76%,,
