日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2023-10-23,0.97,0.979,0.951,0.958,20277467,19425813.39,2.94,-1.84,-0.02,0.0,0.0,0.0,0.0,159546,159546,2026/4/27 12:15:00
2023-10-24,0.957,0.972,0.94,0.966,19821313,19147388.36,3.4,0.84,0.01,0.0,0.0,0.0,0.0,159546,159546,2026/4/27 12:15:00
2023-10-25,0.967,0.977,0.964,0.971,21318870,20700622.77,1.35,0.52,0.01,0.0,0.0,0.0,0.0,159546,159546,2026/4/27 12:15:00
2023-10-26,0.972,0.972,0.956,0.968,19284406,18667305.01,1.67,-0.31,-0.0,0.0,0.0,0.0,0.0,159546,159546,2026/4/27 12:15:00
2023-10-27,0.96,0.991,0.959,0.989,58205868,57565603.45,3.34,2.17,0.02,0.0,0.0,0.0,0.0,159546,159546,2026/4/27 12:15:00
2023-10-30,0.989,1.035,0.989,1.033,105644712,109130987.5,4.65,4.45,0.04,0.0,0.0,0.0,0.0,159546,159546,2026/4/27 12:15:00
2023-10-31,1.031,1.04,1.02,1.036,43623372,45193813.39,1.96,0.29,0.0,0.0,0.0,0.0,0.0,159546,159546,2026/4/27 12:15:00
2023-11-01,1.031,1.037,1.024,1.028,27512123,28282462.44,1.27,-0.77,-0.01,0.0,0.0,0.0,0.0,159546,159546,2026/4/27 12:15:00
2023-11-02,1.03,1.035,1.018,1.019,18899769,19258864.61,1.67,-0.88,-0.01,0.0,0.0,0.0,0.0,159546,159546,2026/4/27 12:15:00
2023-11-03,1.023,1.049,1.016,1.046,18994147,19867877.76,3.25,2.65,0.03,0.0,0.0,0.0,0.0,159546,159546,2026/4/27 12:15:00
2023-11-06,1.046,1.075,1.046,1.068,20199055,21572590.74,2.77,2.1,0.02,0.0,0.0,0.0,0.0,159546,159546,2026/4/27 12:15:00
2023-11-07,1.066,1.072,1.052,1.071,9075596,9719963.32,1.9,0.28,0.0,0.0,0.0,0.0,0.0,159546,159546,2026/4/27 12:15:00
2023-11-08,1.07,1.078,1.061,1.07,13654219,14610014.33,1.6,-0.09,-0.0,0.0,0.0,0.0,0.0,159546,159546,2026/4/27 12:15:00
2023-11-09,1.069,1.073,1.053,1.057,6781840,7168404.88,1.9,-1.21,-0.01,0.0,0.0,0.0,0.0,159546,159546,2026/4/27 12:15:00
2023-11-10,1.048,1.061,1.046,1.051,13613998,14308311.9,1.43,-0.57,-0.01,0.0,0.0,0.0,0.0,159546,159546,2026/4/27 12:15:00
2023-11-13,1.052,1.059,1.045,1.054,15446101,16280190.45,1.34,0.29,0.0,0.0,0.0,0.0,0.0,159546,159546,2026/4/27 12:15:00
