日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-11,0.994,1.027,0.992,1.026,76564334,785550.07,3.51,2.81,0.028,0.0,159500,500ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.0,1.005,0.991,0.998,13251399,132248.96,0.0,0.0,0.0,0.0,159500,500ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.005,1.007,0.992,1.001,11985545,119975.31,0.0,0.0,0.0,0.0,159500,500ETF,2025-09-09 18:57:38,
2025-09-08,0.997,1.009,0.992,1.005,21185337,212912.64,0.0,0.0,0.0,0.0,159500,500ETF,2025-09-08 19:44:28,
2025-09-05,0.97,0.998,0.964,0.996,14696472,14.64,0.0,0.0,0.0,0.0,159500,500ETF,2025-09-06 21:15:10,
2025-09-04,0.991,0.996,0.954,0.971,25348529,24.61,4.24,-2.02,-0.02,0.0,159500,500ETF,2025-09-05 02:23:48,
2025-09-03,1.005,1.008,0.987,0.991,19708560,19.53,2.1,-1.1,-0.011,0.0,159500,500ETF,2025-09-05 02:23:48,
2025-09-02,1.02,1.024,0.997,1.002,42160085,42.24,2.64,-1.86,-0.019,0.0,159500,500ETF,2025-09-05 02:23:48,
2025-09-01,1.016,1.023,1.012,1.021,80686336,82.38,1.08,0.69,0.007,0.0,159500,500ETF,2025-09-05 02:23:48,
2025-08-29,1.011,1.018,1.005,1.014,167973118,170.32,0.0,0.0,0.0,0.0,159500,500ETF,2025-09-05 02:23:48,
