日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.058,1.065,1.057,1.061,11053280,117275.3,0.76,0.28,0.003,,159500,500ETF,2025-09-25 18:24:57,
2025-09-24,1.035,1.06,1.033,1.058,16495190,174519.11,2.6,2.03,0.021,,159500,500ETF,2025-09-25 18:24:57,
2025-09-23,1.044,1.052,1.017,1.037,36023826,373567.08,3.35,-0.67,-0.007,,159500,500ETF,2025-09-25 18:24:57,
2025-09-22,1.035,1.043,1.03,1.043,12605330,131473.59,1.26,0.77,0.008,,159500,500ETF,2025-09-24 18:26:46,
2025-09-19,1.039,1.044,1.032,1.037,11686906,121193.22,1.15,-0.19,-0.002,,159500,500ETF,2025-09-24 15:14:41,
2025-09-18,1.042,1.06,1.029,1.039,39676763,412241.57,2.96,-0.67,-0.007,,159500,500ETF,2025-09-24 15:14:41,
2025-09-17,1.035,1.048,1.032,1.046,31328162,327692.57,1.54,0.97,0.01,,159500,500ETF,2025-09-24 15:14:41,
2025-09-16,1.028,1.038,1.022,1.036,42472938,440019.64,1.55,0.68,0.007,,159500,500ETF,2025-09-24 15:14:41,
2025-09-15,1.033,1.035,1.028,1.029,26234928,269957.41,0.68,-0.1,-0.001,,159500,500ETF,2025-09-24 15:14:41,
2025-09-12,1.029,1.038,1.024,1.03,68066893,701089.0,1.36,0.1,0.001,,159500,500ETF,2025-09-24 15:14:41,
2025-09-11,0.994,1.027,0.992,1.026,76564334,785550.07,3.51,2.81,0.028,0.0,159500,500ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.0,1.005,0.991,0.998,13251399,132248.96,0.0,0.0,0.0,0.0,159500,500ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.005,1.007,0.992,1.001,11985545,119975.31,0.0,0.0,0.0,0.0,159500,500ETF,2025-09-09 18:57:38,
2025-09-08,0.997,1.009,0.992,1.005,21185337,212912.64,0.0,0.0,0.0,0.0,159500,500ETF,2025-09-08 19:44:28,
2025-09-05,0.97,0.998,0.964,0.996,14696472,14.64,0.0,0.0,0.0,0.0,159500,500ETF,2025-09-06 21:15:10,
2025-09-04,0.991,0.996,0.954,0.971,25348529,24.61,4.24,-2.02,-0.02,0.0,159500,500ETF,2025-09-05 02:23:48,
2025-09-03,1.005,1.008,0.987,0.991,19708560,19.53,2.1,-1.1,-0.011,0.0,159500,500ETF,2025-09-05 02:23:48,
2025-09-02,1.02,1.024,0.997,1.002,42160085,42.24,2.64,-1.86,-0.019,0.0,159500,500ETF,2025-09-05 02:23:48,
2025-09-01,1.016,1.023,1.012,1.021,80686336,82.38,1.08,0.69,0.007,0.0,159500,500ETF,2025-09-05 02:23:48,
2025-08-29,1.011,1.018,1.005,1.014,167973118,170.32,0.0,0.0,0.0,0.0,159500,500ETF,2025-09-05 02:23:48,
