日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-15,1.039,1.056,1.036,1.055,85589,8947355.456,1.92,1.34,0.014,6.62,159500,500ETF,2025-10-15 19:43:59,0.03%
2025-10-14,1.069,1.08,1.037,1.041,145356,15386395.472,4.04,-2.25,-0.024,10.77,159500,500ETF,2025-10-14 21:22:40,-0.01%
2025-10-13,1.044,1.068,1.039,1.065,92022,9704328.777,2.72,-0.28,-0.003,6.82,159500,500ETF,2025-10-14 21:22:40,-0.01%
2025-10-10,1.099,1.099,1.068,1.068,135396,14595227.895,2.84,-2.02,-0.022,9.45,159500,500ETF,2025-10-10 18:12:43,---
2025-10-09,1.077,1.093,1.076,1.09,94644,10292026.209,1.58,1.58,0.017,6.6,159500,500ETF,2025-10-10 18:12:43,---
2025-09-30,1.07,1.076,1.055,1.073,94317,10098767.803,1.98,0.94,0.01,6.58,159500,500ETF,2025-10-10 18:12:43,---
2025-09-29,1.048,1.069,1.044,1.063,154326,16320156.107,2.39,1.53,0.016,10.77,159500,500ETF,2025-10-10 18:12:43,---
2025-09-26,1.06,1.064,1.047,1.047,96287,10160439.605,1.6,-1.32,-0.014,6.72,159500,500ETF,2025-10-10 18:12:43,---
2025-09-25,1.058,1.065,1.057,1.061,110533,11741931.851,0.76,0.28,0.003,7.71,159500,500ETF,2025-10-10 18:12:43,---
2025-09-24,1.035,1.06,1.033,1.058,164952,17269156.542,2.6,2.03,0.021,11.51,159500,500ETF,2025-10-10 18:12:43,---
2025-09-23,1.044,1.052,1.017,1.037,360238,37005234.419,3.36,-0.58,-0.006,25.13,159500,500ETF,2025-10-10 18:12:43,---
2025-09-22,1.035,1.043,1.03,1.043,126053,13079264.23,1.25,0.58,0.006,8.79,159500,500ETF,2025-10-10 18:12:43,---
2025-09-19,1.039,1.044,1.032,1.037,116869,12135952.863,1.15,-0.19,-0.002,8.15,159500,500ETF,2025-10-10 18:12:43,---
2025-09-18,1.042,1.06,1.029,1.039,396768,41631417.756,2.96,-0.67,-0.007,27.68,159500,500ETF,2025-10-10 18:12:43,---
2025-09-17,1.035,1.048,1.032,1.046,313282,32682960.71,1.54,0.97,0.01,21.86,159500,500ETF,2025-10-10 18:12:43,---
2025-09-16,1.028,1.038,1.022,1.036,424729,43834584.605,1.55,0.68,0.007,29.63,159500,500ETF,2025-10-10 18:12:43,---
2025-09-15,1.033,1.035,1.028,1.029,262349,27064748.894,0.68,-0.1,-0.001,18.3,159500,500ETF,2025-10-10 18:12:43,---
2025-09-12,1.029,1.038,1.024,1.03,680669,70233710.332,1.36,0.39,0.004,47.49,159500,500ETF,2025-10-10 18:12:43,---
2025-09-11,0.994,1.027,0.992,1.026,765643,77958876.207,3.51,2.81,0.028,53.41,159500,500ETF,2025-10-10 18:12:43,---
2025-09-10,1.0,1.005,0.991,0.998,132514,13247438.683,1.4,-0.3,-0.003,9.24,159500,500ETF,2025-10-10 18:12:43,---
2025-09-09,1.005,1.007,0.992,1.001,119855,11998617.11,1.49,-0.4,-0.004,8.36,159500,500ETF,2025-10-10 18:12:43,---
2025-09-08,0.997,1.009,0.992,1.005,211853,21188594.914,1.71,0.9,0.009,14.78,159500,500ETF,2025-10-10 18:12:43,---
2025-09-05,0.97,0.998,0.964,0.996,146965,14449493.377,3.5,2.57,0.025,10.25,159500,500ETF,2025-10-10 18:12:43,---
2025-09-04,0.991,0.996,0.954,0.971,253485,24677618.554,4.24,-2.02,-0.02,17.68,159500,500ETF,2025-10-10 18:12:43,---
2025-09-03,1.005,1.008,0.987,0.991,197086,19635638.388,2.1,-1.1,-0.011,13.75,159500,500ETF,2025-10-10 18:12:43,---
2025-09-02,1.02,1.024,0.997,1.002,421601,42634464.8,2.64,-1.86,-0.019,29.41,159500,500ETF,2025-10-10 18:12:43,---
2025-09-01,1.016,1.023,1.012,1.021,806863,82144696.046,1.08,0.69,0.007,56.29,159500,500ETF,2025-10-10 18:12:43,---
2025-08-29,1.011,1.018,1.005,1.014,1679731,169979560.759,1.28,0.2,0.002,117.19,159500,500ETF,2025-10-10 18:12:43,---
