日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-28,0.96,0.998,0.96,0.967,82290,7982046.0,3.93,0.0,0.0,1.69,563670,金融科技ETF指数,2025-10-28 17:58:43,---
2025-10-27,0.961,0.97,0.961,0.967,148471,14358568.0,0.94,1.15,0.011,3.06,563670,金融科技ETF指数,2025-10-28 17:58:43,---
2025-10-24,0.946,0.958,0.944,0.956,78802,7492622.0,1.48,1.16,0.011,1.59,563670,金融科技ETF指数,2025-10-24 19:31:12,---
2025-10-23,0.942,0.955,0.926,0.945,28472,2660952.0,3.08,0.32,0.003,0.57,563670,金融科技ETF指数,2025-10-23 18:58:53,---
2025-10-22,0.943,0.944,0.935,0.942,20425,1919173.0,0.95,-0.32,-0.003,0.41,563670,金融科技ETF指数,2025-10-22 18:43:29,---
2025-10-21,0.935,0.95,0.927,0.945,63471,5979082.0,2.46,1.18,0.011,1.26,563670,金融科技ETF指数,2025-10-21 18:23:48,---
2025-10-20,0.93,0.945,0.93,0.934,47992,4497081.0,1.61,0.54,0.005,0.95,563670,金融科技ETF指数,2025-10-20 18:25:33,---
2025-10-17,0.949,0.956,0.928,0.929,74585,7018565.0,2.95,-2.0,-0.019,1.48,563670,金融科技ETF指数,2025-10-20 18:25:33,---
2025-10-16,0.963,0.963,0.943,0.948,195876,18601929.0,2.07,-1.66,-0.016,3.89,563670,金融科技ETF指数,2025-10-20 18:25:33,---
2025-10-15,0.955,0.967,0.951,0.964,104354,10022106.0,1.68,1.26,0.012,2.07,563670,金融科技ETF指数,2025-10-20 18:25:33,---
2025-10-14,0.973,0.989,0.949,0.952,273556,26666545.0,4.12,-1.96,-0.019,5.43,563670,金融科技ETF指数,2025-10-20 18:25:33,---
