日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-14,0.973,0.989,0.949,0.952,273556,26666545.0,4.12,-1.96,-0.019,5.43,563670,金融科技ETF指数,2025-10-20 18:25:33,---,,
2025-10-15,0.955,0.967,0.951,0.964,104354,10022106.0,1.68,1.26,0.012,2.07,563670,金融科技ETF指数,2025-10-20 18:25:33,---,,
2025-10-16,0.963,0.963,0.943,0.948,195876,18601929.0,2.07,-1.66,-0.016,3.89,563670,金融科技ETF指数,2025-10-20 18:25:33,---,,
2025-10-17,0.949,0.956,0.928,0.929,74585,7018565.0,2.95,-2.0,-0.019,1.48,563670,金融科技ETF指数,2025-10-20 18:25:33,---,,
2025-10-20,0.93,0.945,0.93,0.934,47992,4497081.0,1.61,0.54,0.005,0.95,563670,金融科技ETF指数,2025-10-20 18:25:33,---,,
2025-10-21,0.935,0.95,0.927,0.945,63471,5979082.0,2.46,1.18,0.011,1.26,563670,金融科技ETF指数,2025-10-21 18:23:48,---,,
2025-10-22,0.943,0.944,0.935,0.942,20425,1919173.0,0.95,-0.32,-0.003,0.41,563670,金融科技ETF指数,2025-10-22 18:43:29,---,,
2025-10-23,0.942,0.955,0.926,0.945,28472,2660952.0,3.08,0.32,0.003,0.57,563670,金融科技ETF指数,2025-10-23 18:58:53,---,,
2025-10-24,0.946,0.958,0.944,0.956,78802,7492622.0,1.48,1.16,0.011,1.59,563670,金融科技ETF指数,2025-10-24 19:31:12,---,,
2025-10-27,0.961,0.97,0.961,0.967,148471,14358568.0,0.94,1.15,0.011,3.06,563670,金融科技ETF指数,2025-10-28 17:58:43,---,,
2025-10-28,0.96,0.998,0.96,0.967,82290,7982046.0,3.93,0.0,0.0,1.69,563670,金融科技ETF指数,2025-10-28 17:58:43,---,,
2025-10-29,0.968,0.992,0.965,0.987,13680500,13502653.34,0.0,0.0,,0.0,563670,金融科技ETF指数,2025-11-17 03:49:53,0.0,0.0,0.0
2025-10-30,0.987,0.987,0.96,0.96,8028200,7707071.83,2.74,-2.74,-0.027,0.0,563670,金融科技ETF指数,2025-11-17 03:49:53,0.0,0.0,0.0
2025-10-31,0.96,0.973,0.958,0.965,3105600,2996903.92,1.56,0.52,0.005,0.0,563670,金融科技ETF指数,2025-11-17 03:49:53,0.0,0.0,0.0
2025-11-03,0.957,0.972,0.955,0.972,4142600,4026607.21,1.76,0.73,0.007,0.0,563670,金融科技ETF指数,2025-11-17 03:49:53,0.0,0.0,0.0
2025-11-04,0.966,0.969,0.948,0.953,7947800,7574253.47,2.16,-1.95,-0.019,0.0,563670,金融科技ETF指数,2025-11-17 03:49:53,0.0,0.0,0.0
2025-11-05,0.94,0.954,0.931,0.945,4499300,4251838.47,2.41,-0.84,-0.008,0.0,563670,金融科技ETF指数,2025-11-17 03:49:53,0.0,0.0,0.0
2025-11-06,0.945,0.95,0.94,0.945,4016700,3795781.47,1.06,0.0,0.0,0.0,563670,金融科技ETF指数,2025-11-17 03:49:53,0.0,0.0,0.0
2025-11-07,0.948,0.948,0.926,0.928,6891100,6394940.62,2.33,-1.8,-0.017,0.0,563670,金融科技ETF指数,2025-11-17 03:49:53,0.0,0.0,0.0
2025-11-10,0.93,0.933,0.926,0.932,4282200,3991010.32,0.75,0.43,0.004,0.0,563670,金融科技ETF指数,2025-11-17 03:49:53,0.0,0.0,0.0
2025-11-11,0.932,0.932,0.909,0.912,7755200,7072742.4,2.47,-2.15,-0.02,0.0,563670,金融科技ETF指数,2025-11-17 03:49:53,0.0,0.0,0.0
2025-11-12,0.91,0.91,0.892,0.9,6834300,6150869.84,1.97,-1.32,-0.012,0.0,563670,金融科技ETF指数,2025-11-17 03:49:53,0.0,0.0,0.0
2025-11-14,0.905,0.906,0.895,0.895,6464000,5785279.88,1.22,-0.56,-0.005,0.0,563670,金融科技ETF指数,2025-11-17 03:49:53,0.0,0.0,0.0
2025-11-17,0.895,0.909,0.892,0.908,7057400,6408119.15,0.0,0.0,,0.0,563670,金融科技ETF指数,2025-11-18 03:48:53,0.0,0.0,0.0
2025-11-18,0.905,0.916,0.901,0.914,5135100,4693481.27,0.0,0.0,,0.0,563670,金融科技ETF指数,2025-11-19 03:40:22,0.0,0.0,0.0
2025-11-19,0.912,0.914,0.896,0.901,4439000,3999539.1,0.0,0.0,,0.0,563670,金融科技ETF指数,2025-11-20 19:19:35,0.0,0.0,0.0
2025-11-20,0.905,0.91,0.892,0.892,5905300,5267527.72,0.0,0.0,,0.0,563670,金融科技ETF指数,2025-11-21 23:07:47,0.0,0.0,0.0
2025-11-21,0.891,0.892,0.864,0.864,9531200,8234957.01,0.0,0.0,,0.0,563670,金融科技ETF指数,2025-11-24 19:17:03,0.0,0.0,0.0
2025-11-24,0.864,0.888,0.859,0.882,4889500,4312539.14,0.0,0.0,,0.0,563670,金融科技ETF指数,2025-11-25 04:05:57,0.0,0.0,0.0
2025-11-25,0.888,0.9,0.887,0.888,7048100,6258712.88,0.0,0.0,,0.0,563670,金融科技ETF指数,2025-11-26 19:25:31,0.0,0.0,0.0
2025-11-26,0.886,0.894,0.884,0.885,5421800,4798292.95,0.0,0.0,,0.0,563670,金融科技ETF指数,2025-11-27 05:20:01,0.0,0.0,0.0
2025-11-27,0.883,0.888,0.877,0.877,2371000,2079366.94,0.0,0.0,,0.0,563670,金融科技ETF指数,2025-11-28 22:54:21,0.0,0.0,0.0
