日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-28,0.498,0.499,0.49,0.491,14389804.0,7065393.72,0.0,0.0,,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-04-29,0.49,0.495,0.49,0.494,16828004.0,8313033.77,1.02,0.61,0.003,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-04-30,0.494,0.501,0.494,0.5,16522600.0,8261300.0,1.42,1.21,0.006,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-05-06,0.5,0.505,0.499,0.505,20049702.0,10125099.41,1.2,1.0,0.005,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-05-07,0.506,0.51,0.503,0.506,17693904.0,8953115.11,1.39,0.2,0.001,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-05-08,0.504,0.509,0.504,0.509,20312807.0,10339218.83,0.99,0.59,0.003,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-05-09,0.509,0.509,0.505,0.506,17000100.0,8602050.3,0.79,-0.59,-0.003,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-05-12,0.507,0.513,0.507,0.513,27884514.0,14304756.0,1.19,1.38,0.007,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-05-13,0.513,0.52,0.512,0.518,26966909.0,13968859.04,1.56,0.97,0.005,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-05-14,0.518,0.52,0.514,0.517,25500300.0,13183655.6,1.16,-0.19,-0.001,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-05-15,0.518,0.518,0.512,0.514,21487400.0,11044523.57,1.16,-0.58,-0.003,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-05-16,0.513,0.515,0.512,0.513,14860700.0,7623539.27,0.58,-0.19,-0.001,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-05-19,0.513,0.514,0.509,0.514,22090600.0,11354568.37,0.97,0.19,0.001,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-05-20,0.514,0.518,0.513,0.516,30860801.0,15924172.48,0.97,0.39,0.002,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-05-21,0.517,0.519,0.515,0.519,29520048.0,15320904.73,0.78,0.58,0.003,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-05-22,0.516,0.518,0.512,0.512,26798200.0,13720679.05,1.16,-1.35,-0.007,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-05-23,0.52,0.521,0.515,0.516,32651500.0,16848173.11,1.17,0.78,0.004,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-05-26,0.516,0.519,0.511,0.513,27184300.0,13945546.21,1.55,-0.58,-0.003,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-05-27,0.512,0.516,0.511,0.515,28113500.0,14478452.1,0.97,0.39,0.002,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-05-28,0.515,0.518,0.513,0.514,25689100.0,13204197.36,0.97,-0.19,-0.001,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-05-29,0.514,0.522,0.514,0.522,23684202.0,12363153.79,1.56,1.56,0.008,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-05-30,0.522,0.527,0.521,0.522,33618300.0,17548753.1,1.15,0.0,0.0,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-06-03,0.521,0.53,0.519,0.529,24931700.0,13188868.91,2.11,1.34,0.007,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-06-04,0.529,0.531,0.527,0.53,20690100.0,10965752.41,0.76,0.19,0.001,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-06-05,0.529,0.531,0.526,0.53,64201000.0,34026528.16,0.94,0.0,0.0,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-06-06,0.531,0.531,0.525,0.526,26921204.0,14160553.92,1.13,-0.75,-0.004,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-06-09,0.53,0.536,0.527,0.533,23917900.0,12748240.52,1.71,1.33,0.007,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-06-10,0.538,0.538,0.528,0.531,32173801.0,17084288.91,1.88,-0.38,-0.002,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-06-11,0.532,0.537,0.532,0.533,19154500.0,10209348.35,0.94,0.38,0.002,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-06-12,0.531,0.536,0.531,0.534,34034900.0,18174635.9,0.94,0.19,0.001,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-06-13,0.533,0.535,0.523,0.523,29037101.0,15186403.88,2.25,-2.06,-0.011,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-06-16,0.523,0.525,0.519,0.519,16409810.0,8516691.29,1.15,-0.76,-0.004,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-06-17,0.52,0.527,0.518,0.519,14457700.0,7503546.21,1.73,0.0,0.0,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-06-18,0.518,0.524,0.512,0.514,16149800.0,8300997.18,2.31,-0.96,-0.005,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-06-19,0.514,0.527,0.505,0.508,19246800.0,9777374.71,4.28,-1.17,-0.006,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-06-20,0.508,0.511,0.504,0.506,14744400.0,7460666.14,1.38,-0.39,-0.002,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-06-23,0.507,0.513,0.506,0.512,15630200.0,8002662.78,1.38,1.19,0.006,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-06-24,0.512,0.516,0.51,0.515,14413000.0,7422694.79,1.17,0.59,0.003,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-06-25,0.518,0.52,0.513,0.519,13921000.0,7224998.91,1.36,0.78,0.004,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-06-26,0.519,0.521,0.516,0.517,12645702.0,6537828.18,0.96,-0.39,-0.002,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-06-27,0.517,0.521,0.516,0.517,10497403.0,5427157.56,0.97,0.0,0.0,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-06-30,0.516,0.523,0.516,0.523,13388000.0,7001924.03,1.35,1.16,0.006,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-07-01,0.522,0.529,0.522,0.528,20774300.0,10968830.34,1.34,0.96,0.005,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-07-02,0.527,0.529,0.523,0.524,22771900.0,11932475.35,1.14,-0.76,-0.004,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-07-03,0.527,0.527,0.521,0.525,16422300.0,8621707.11,1.15,0.19,0.001,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-07-04,0.529,0.53,0.526,0.527,23920262.0,12605978.31,0.76,0.38,0.002,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-07-07,0.53,0.532,0.524,0.524,14007800.0,7340087.05,1.52,-0.57,-0.003,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-07-08,0.523,0.527,0.521,0.526,20606900.0,10839229.87,1.15,0.38,0.002,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-07-09,0.524,0.53,0.524,0.525,16148700.0,8478067.11,1.14,-0.19,-0.001,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-07-10,0.525,0.53,0.525,0.528,16276703.0,8594099.14,0.95,0.57,0.003,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-07-11,0.528,0.533,0.527,0.531,19695700.0,10458417.06,1.14,0.57,0.003,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-07-14,0.53,0.533,0.528,0.529,16686701.0,8827264.57,0.94,-0.38,-0.002,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-07-15,0.53,0.531,0.523,0.528,19371701.0,10228258.07,1.51,-0.19,-0.001,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-07-16,0.528,0.533,0.528,0.532,17225004.0,9163702.22,0.95,0.76,0.004,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-07-17,0.534,0.538,0.532,0.538,23203700.0,12483590.31,1.13,1.13,0.006,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-07-18,0.54,0.544,0.535,0.544,40673700.0,22126494.0,1.67,1.12,0.006,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-07-21,0.545,0.548,0.542,0.548,32389902.0,17749665.59,1.1,0.74,0.004,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-07-22,0.546,0.551,0.545,0.551,38221207.0,21059885.02,1.09,0.55,0.003,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-07-23,0.551,0.557,0.548,0.552,33923700.0,18725881.93,1.63,0.18,0.001,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-07-24,0.551,0.566,0.551,0.566,55780359.0,31571682.34,2.72,2.54,0.014,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-07-25,0.569,0.576,0.563,0.57,60687501.0,34591875.14,2.3,0.71,0.004,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-07-28,0.572,0.572,0.567,0.57,41292714.0,23536846.68,0.88,0.0,0.0,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-07-29,0.569,0.571,0.561,0.569,64953600.0,36958598.77,1.75,-0.18,-0.001,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-07-30,0.569,0.578,0.564,0.57,97853200.0,55776323.3,2.46,0.18,0.001,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-07-31,0.569,0.574,0.561,0.564,66586807.0,37554959.85,2.28,-1.05,-0.006,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-08-01,0.563,0.574,0.562,0.566,22741306.0,12871578.85,2.13,0.35,0.002,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-08-04,0.566,0.572,0.557,0.571,39599105.0,22611088.16,2.65,0.88,0.005,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-08-05,0.574,0.574,0.566,0.571,33985801.0,19405891.69,1.4,0.0,0.0,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-08-06,0.571,0.575,0.567,0.57,26196401.0,14931948.38,1.4,-0.18,-0.001,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-08-07,0.571,0.589,0.571,0.579,72149601.0,41774618.7,3.16,1.58,0.009,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-08-08,0.58,0.587,0.573,0.581,47780102.0,27760237.85,2.42,0.35,0.002,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-08-11,0.578,0.589,0.577,0.587,56528800.0,33182406.3,2.07,1.03,0.006,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-08-12,0.587,0.603,0.586,0.593,45705357.0,27103276.46,2.9,1.02,0.006,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-08-13,0.594,0.596,0.587,0.596,69976000.0,41705697.1,1.52,0.51,0.003,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-08-14,0.596,0.597,0.581,0.582,67610400.0,39349253.96,2.68,-2.35,-0.014,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-08-15,0.581,0.595,0.581,0.595,52787700.0,31408683.01,2.41,2.23,0.013,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-08-18,0.596,0.604,0.595,0.604,49464722.0,29876690.72,1.51,1.51,0.009,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-08-19,0.609,0.615,0.603,0.606,48953303.0,29665701.92,1.99,0.33,0.002,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-08-20,0.601,0.605,0.594,0.604,45207703.0,27305451.36,1.82,-0.33,-0.002,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-08-21,0.604,0.613,0.604,0.608,42637711.0,25923727.45,1.49,0.66,0.004,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-08-22,0.607,0.611,0.603,0.611,44797101.0,27371028.78,1.32,0.49,0.003,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-08-25,0.613,0.62,0.607,0.616,54131700.0,33345127.02,2.13,0.82,0.005,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-08-26,0.619,0.619,0.611,0.612,32708230.0,20017436.39,1.3,-0.65,-0.004,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-08-27,0.611,0.617,0.598,0.599,43429600.0,26014329.41,3.1,-2.12,-0.013,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-08-28,0.598,0.603,0.584,0.6,50870700.0,30522421.21,3.17,0.17,0.001,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-08-29,0.603,0.603,0.596,0.601,46812310.0,28134198.82,1.17,0.17,0.001,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-09-01,0.604,0.614,0.6,0.614,80532628.0,49447035.4,2.33,2.16,0.013,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-09-02,0.618,0.618,0.598,0.603,90136211.0,54352133.9,3.26,-1.79,-0.011,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-09-03,0.6,0.606,0.595,0.596,31704400.0,18895822.9,1.82,-1.16,-0.007,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-09-04,0.593,0.6,0.577,0.585,38160110.0,22323663.53,3.86,-1.85,-0.011,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-09-05,0.586,0.595,0.58,0.593,25373600.0,15046544.67,2.56,1.37,0.008,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-09-08,0.593,0.622,0.593,0.62,118462211.0,73446571.38,4.89,4.55,0.027,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-09-09,0.62,0.623,0.601,0.609,73507600.0,44766130.4,3.55,-1.77,-0.011,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-09-10,0.607,0.609,0.601,0.603,36023100.0,21721928.77,1.31,-0.99,-0.006,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-09-11,0.599,0.612,0.59,0.611,47184513.0,28829737.51,3.65,1.33,0.008,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-09-12,0.61,0.616,0.605,0.609,39102811.0,23813612.96,1.8,-0.33,-0.002,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-09-15,0.61,0.61,0.603,0.607,19699900.0,11957839.17,1.15,-0.33,-0.002,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
,2025-09-16,0.608,0.612,0.603,0.611,37440847.0,22876357.57,1.48,0.66,0.004,0.0,0.0,0.0,0.0,159898,医疗器械ETF招商,2026-04-28 22:58:45
