日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.584,0.594,0.581,0.594,26100401,155036.38,2.23,1.71,0.01,,159898,医疗器械指数ETF,2025-09-24 18:26:46,
2025-09-23,0.588,0.592,0.575,0.584,29056401,169689.38,2.87,-1.35,-0.008,,159898,医疗器械指数ETF,2025-09-24 18:26:46,
2025-09-22,0.598,0.602,0.589,0.592,21735301,128672.98,2.17,-1.0,-0.006,,159898,医疗器械指数ETF,2025-09-24 18:26:46,
2025-09-19,0.602,0.605,0.593,0.596,26145700,155828.37,1.99,-1.0,-0.006,,159898,医疗器械指数ETF,2025-09-24 15:14:41,
2025-09-18,0.611,0.614,0.596,0.602,40927700,246384.75,2.96,-1.15,-0.007,,159898,医疗器械指数ETF,2025-09-24 15:14:41,
2025-09-17,0.611,0.613,0.606,0.609,22062000,134357.58,1.15,-0.33,-0.002,,159898,医疗器械指数ETF,2025-09-24 15:14:41,
2025-09-16,0.608,0.612,0.603,0.611,37440847,228763.58,1.48,0.66,0.004,,159898,医疗器械指数ETF,2025-09-24 15:14:41,
2025-09-15,0.61,0.61,0.603,0.607,19699900,119578.39,1.15,-0.33,-0.002,,159898,医疗器械指数ETF,2025-09-24 15:14:41,
2025-09-12,0.61,0.616,0.605,0.609,39102811,238136.12,1.8,-0.16,-0.001,,159898,医疗器械指数ETF,2025-09-24 15:14:41,
2025-09-11,0.599,0.612,0.59,0.611,47184513,288297.37,3.65,1.33,0.008,0.0,159898,医疗器械指数ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.607,0.609,0.601,0.603,36023100,217219.29,0.0,0.0,0.0,0.0,159898,医疗器械指数ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.62,0.623,0.601,0.609,73507600,447661.28,0.0,0.0,0.0,0.0,159898,医疗器械指数ETF,2025-09-09 18:57:38,
2025-09-08,0.593,0.622,0.593,0.62,118462211,734465.71,0.0,0.0,0.0,0.0,159898,医疗器械指数ETF,2025-09-08 19:44:28,
2025-09-05,0.586,0.595,0.58,0.593,25373600,15.05,0.0,0.0,0.0,0.0,159898,医疗器械指数ETF,2025-09-06 21:15:10,
2025-09-04,0.593,0.6,0.577,0.585,38160110,22.32,3.86,-1.85,-0.011,0.0,159898,医疗器械指数ETF,2025-09-05 02:23:48,
2025-09-03,0.6,0.606,0.595,0.596,31704400,18.9,1.82,-1.16,-0.007,0.0,159898,医疗器械指数ETF,2025-09-05 02:23:48,
2025-09-02,0.618,0.618,0.598,0.603,90136211,54.35,3.26,-1.79,-0.011,0.0,159898,医疗器械指数ETF,2025-09-05 02:23:48,
2025-09-01,0.604,0.614,0.6,0.614,80532628,49.45,2.33,2.16,0.013,0.0,159898,医疗器械指数ETF,2025-09-05 02:23:48,
2025-08-29,0.603,0.603,0.596,0.601,46812310,28.13,1.17,0.17,0.001,0.0,159898,医疗器械指数ETF,2025-09-05 02:23:48,
