日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.552,0.569,0.519,0.569,433101,23855902.527,9.67,10.06,0.052,4.68,159898,医疗器械指数ETF,2025-10-06 18:30:11,,,
2024-10-08,0.626,0.626,0.569,0.626,452034,27954625.054,10.02,10.02,0.057,4.88,159898,医疗器械指数ETF,2025-10-06 18:30:11,,,
2024-10-09,0.609,0.61,0.565,0.566,379831,22370985.492,7.19,-9.58,-0.06,4.1,159898,医疗器械指数ETF,2025-10-06 18:30:11,,,
2024-10-10,0.565,0.582,0.554,0.561,225210,12769678.358,4.95,-0.88,-0.005,2.43,159898,医疗器械指数ETF,2025-10-06 18:30:11,,,
2024-10-11,0.554,0.556,0.523,0.528,245691,13131367.4,5.88,-5.88,-0.033,2.65,159898,医疗器械指数ETF,2025-10-06 18:30:11,,,
2024-10-14,0.528,0.539,0.519,0.537,122972,6522319.026,3.79,1.7,0.009,1.33,159898,医疗器械指数ETF,2025-10-06 18:30:11,,,
2024-10-15,0.535,0.539,0.52,0.521,118643,6271682.135,3.54,-2.98,-0.016,1.28,159898,医疗器械指数ETF,2025-10-06 18:30:11,,,
2024-10-16,0.519,0.524,0.512,0.517,98912,5136996.2,2.3,-0.77,-0.004,1.07,159898,医疗器械指数ETF,2025-10-06 18:30:11,,,
2024-10-17,0.516,0.524,0.511,0.513,80858,4196638.836,2.51,-0.77,-0.004,0.87,159898,医疗器械指数ETF,2025-10-06 18:30:11,,,
2024-10-18,0.51,0.551,0.508,0.536,185163,9747011.291,8.38,4.48,0.023,2.0,159898,医疗器械指数ETF,2025-10-06 18:30:11,,,
2024-10-21,0.54,0.545,0.526,0.535,161256,8639005.018,3.54,-0.19,-0.001,1.74,159898,医疗器械指数ETF,2025-10-06 18:30:11,,,
2024-10-22,0.538,0.543,0.533,0.54,84406,4550990.3,1.87,0.93,0.005,0.91,159898,医疗器械指数ETF,2025-10-06 18:30:11,,,
2024-10-23,0.541,0.547,0.535,0.541,123624,6689038.8,2.22,0.19,0.001,1.33,159898,医疗器械指数ETF,2025-10-06 18:30:11,,,
2024-10-24,0.538,0.546,0.536,0.541,181921,9860952.9,1.85,0.0,0.0,1.96,159898,医疗器械指数ETF,2025-10-06 18:30:11,,,
2024-10-25,0.541,0.554,0.537,0.552,105528,5768937.495,3.14,2.03,0.011,1.14,159898,医疗器械指数ETF,2025-10-06 18:30:11,,,
2024-10-28,0.555,0.562,0.547,0.562,280117,15587427.443,2.72,1.81,0.01,3.02,159898,医疗器械指数ETF,2025-10-06 18:30:11,,,
2024-10-29,0.565,0.566,0.542,0.544,216496,11904811.5,4.27,-3.2,-0.018,2.34,159898,医疗器械指数ETF,2025-10-06 18:30:11,,,
2024-10-30,0.536,0.545,0.531,0.535,105817,5691204.363,2.57,-1.65,-0.009,1.14,159898,医疗器械指数ETF,2025-10-06 18:30:11,,,
2024-10-31,0.535,0.538,0.53,0.535,102676,5481371.929,1.5,0.0,0.0,1.11,159898,医疗器械指数ETF,2025-10-06 18:30:11,,,
2024-11-01,0.53,0.537,0.528,0.531,126585,6737886.8,1.68,-0.75,-0.004,1.37,159898,医疗器械指数ETF,2025-10-06 18:30:11,,,
2024-11-04,0.531,0.535,0.528,0.535,103290,5497800.0,1.32,0.75,0.004,1.12,159898,医疗器械指数ETF,2025-10-06 18:30:11,,,
2024-11-05,0.536,0.548,0.53,0.546,303771,16457435.3,3.36,2.06,0.011,3.28,159898,医疗器械指数ETF,2025-10-06 18:30:11,,,
2024-11-06,0.549,0.553,0.539,0.544,148188,8076179.984,2.56,-0.37,-0.002,1.6,159898,医疗器械指数ETF,2025-10-06 18:30:11,,,
2024-11-07,0.544,0.561,0.536,0.561,310373,17203127.6,4.6,3.13,0.017,3.35,159898,医疗器械指数ETF,2025-10-06 18:30:11,,,
2024-11-08,0.566,0.571,0.561,0.563,303012,17155419.566,1.78,0.36,0.002,3.27,159898,医疗器械指数ETF,2025-10-06 18:30:11,,,
2024-11-11,0.561,0.572,0.556,0.572,354591,20116029.144,2.84,1.6,0.009,3.83,159898,医疗器械指数ETF,2025-10-06 18:30:11,,,
2024-11-12,0.572,0.591,0.571,0.577,340547,19754387.991,3.5,0.87,0.005,3.68,159898,医疗器械指数ETF,2025-10-06 18:30:11,,,
2024-11-13,0.58,0.583,0.565,0.573,303601,17317441.51,3.12,-0.69,-0.004,3.28,159898,医疗器械指数ETF,2025-10-06 18:30:11,,,
2024-11-14,0.573,0.575,0.553,0.554,407954,22952678.6,3.84,-3.32,-0.019,4.41,159898,医疗器械指数ETF,2025-10-06 18:30:11,,,
2024-11-15,0.55,0.557,0.543,0.544,395322,21784983.0,2.53,-1.81,-0.01,4.27,159898,医疗器械指数ETF,2025-10-06 18:30:11,,,
2024-11-18,0.543,0.547,0.532,0.535,490628,26588650.0,2.76,-1.65,-0.009,5.3,159898,医疗器械指数ETF,2025-10-06 18:30:11,,,
2024-11-19,0.535,0.545,0.532,0.543,412116,22212086.676,2.43,1.5,0.008,4.45,159898,医疗器械指数ETF,2025-10-06 18:30:11,,,
2024-11-20,0.545,0.56,0.543,0.559,530633,29280893.358,3.13,2.95,0.016,5.73,159898,医疗器械指数ETF,2025-10-06 18:30:11,,,
2024-11-21,0.56,0.56,0.549,0.554,320284,17727166.6,1.97,-0.89,-0.005,3.46,159898,医疗器械指数ETF,2025-10-06 18:30:11,,,
