日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-10-09,0.982,0.992,0.973,0.992,12883400.0,12780332.59,0.0,0.0,,0.0,0.0,0.0,0.0,560260,医疗ETF广发,2026-04-28 23:02:07
,2025-10-10,0.992,0.992,0.964,0.969,31285600.0,30315745.83,2.82,-2.32,-0.023,0.0,0.0,0.0,0.0,560260,医疗ETF广发,2026-04-28 23:02:07
,2025-10-13,0.935,0.953,0.933,0.948,9663600.0,9161092.93,2.06,-2.17,-0.021,0.0,0.0,0.0,0.0,560260,医疗ETF广发,2026-04-28 23:02:07
,2025-10-14,0.948,0.958,0.933,0.936,10272200.0,9614779.09,2.64,-1.27,-0.012,0.0,0.0,0.0,0.0,560260,医疗ETF广发,2026-04-28 23:02:07
,2025-10-15,0.935,0.949,0.931,0.949,6224200.0,5906765.81,1.92,1.39,0.013,0.0,0.0,0.0,0.0,560260,医疗ETF广发,2026-04-28 23:02:07
,2025-10-16,0.949,0.958,0.943,0.946,8000300.0,7568283.64,1.58,-0.32,-0.003,0.0,0.0,0.0,0.0,560260,医疗ETF广发,2026-04-28 23:02:07
,2025-10-17,0.945,0.948,0.921,0.921,7403900.0,6818991.93,2.85,-2.64,-0.025,0.0,0.0,0.0,0.0,560260,医疗ETF广发,2026-04-28 23:02:07
,2025-10-20,0.924,0.933,0.922,0.926,8445400.0,7820440.39,1.19,0.54,0.005,0.0,0.0,0.0,0.0,560260,医疗ETF广发,2026-04-28 23:02:07
,2025-10-21,0.926,0.937,0.925,0.935,6589700.0,6161369.52,1.3,0.97,0.009,0.0,0.0,0.0,0.0,560260,医疗ETF广发,2026-04-28 23:02:07
,2025-10-22,0.935,0.939,0.927,0.929,6532400.0,6068599.73,1.28,-0.64,-0.006,0.0,0.0,0.0,0.0,560260,医疗ETF广发,2026-04-28 23:02:07
,2025-10-23,0.929,0.93,0.918,0.929,10231100.0,9504692.1,1.29,0.0,0.0,0.0,0.0,0.0,0.0,560260,医疗ETF广发,2026-04-28 23:02:07
,2025-10-24,0.929,0.943,0.926,0.936,9636700.0,9019951.1,1.83,0.75,0.007,0.0,0.0,0.0,0.0,560260,医疗ETF广发,2026-04-28 23:02:07
,2025-10-27,0.942,0.953,0.936,0.941,22611100.0,21277044.75,1.82,0.53,0.005,0.0,0.0,0.0,0.0,560260,医疗ETF广发,2026-04-28 23:02:07
,2025-10-28,0.941,0.942,0.929,0.934,8148000.0,7610232.12,1.38,-0.74,-0.007,0.0,0.0,0.0,0.0,560260,医疗ETF广发,2026-04-28 23:02:07
,2025-10-29,0.933,0.943,0.925,0.943,8723900.0,8226637.86,1.93,0.96,0.009,0.0,0.0,0.0,0.0,560260,医疗ETF广发,2026-04-28 23:02:07
,2025-10-30,0.943,0.945,0.919,0.92,10570500.0,9724860.18,2.76,-2.44,-0.023,0.0,0.0,0.0,0.0,560260,医疗ETF广发,2026-04-28 23:02:07
,2025-10-31,0.92,0.935,0.915,0.93,8103400.0,7536162.06,2.17,1.09,0.01,0.0,0.0,0.0,0.0,560260,医疗ETF广发,2026-04-28 23:02:07
,2025-11-03,0.93,0.936,0.919,0.924,14936200.0,13801049.17,1.83,-0.65,-0.006,0.0,0.0,0.0,0.0,560260,医疗ETF广发,2026-04-28 23:02:07
,2025-11-04,0.92,0.921,0.902,0.907,9740600.0,8834724.25,2.06,-1.84,-0.017,0.0,0.0,0.0,0.0,560260,医疗ETF广发,2026-04-28 23:02:07
,2025-11-05,0.907,0.914,0.902,0.912,21114300.0,19256241.61,1.32,0.55,0.005,0.0,0.0,0.0,0.0,560260,医疗ETF广发,2026-04-28 23:02:07
,2025-11-06,0.913,0.913,0.903,0.91,11175500.0,10169705.29,1.1,-0.22,-0.002,0.0,0.0,0.0,0.0,560260,医疗ETF广发,2026-04-28 23:02:07
,2025-11-07,0.91,0.91,0.902,0.904,14277900.0,12907221.38,0.88,-0.66,-0.006,0.0,0.0,0.0,0.0,560260,医疗ETF广发,2026-04-28 23:02:07
,2025-11-10,0.905,0.923,0.904,0.923,16373600.0,15112832.44,2.1,2.1,0.019,0.0,0.0,0.0,0.0,560260,医疗ETF广发,2026-04-28 23:02:07
,2025-11-11,0.922,0.922,0.911,0.915,17685300.0,16182049.88,1.19,-0.87,-0.008,0.0,0.0,0.0,0.0,560260,医疗ETF广发,2026-04-28 23:02:07
,2025-11-12,0.915,0.924,0.914,0.914,9549300.0,8728059.96,1.09,-0.11,-0.001,0.0,0.0,0.0,0.0,560260,医疗ETF广发,2026-04-28 23:02:07
,2025-11-14,0.92,0.926,0.915,0.915,9719500.0,8893342.71,1.2,0.11,0.001,0.0,0.0,0.0,0.0,560260,医疗ETF广发,2026-04-28 23:02:07
,2025-11-17,0.915,0.915,0.897,0.901,10940500.0,9857390.75,1.97,-1.53,-0.014,0.0,0.0,0.0,0.0,560260,医疗ETF广发,2026-04-28 23:02:07
,2025-11-18,0.9,0.902,0.894,0.897,14552200.0,13053323.62,0.89,-0.44,-0.004,0.0,0.0,0.0,0.0,560260,医疗ETF广发,2026-04-28 23:02:07
,2025-11-19,0.898,0.898,0.887,0.89,10595400.0,9429905.85,1.23,-0.78,-0.007,0.0,0.0,0.0,0.0,560260,医疗ETF广发,2026-04-28 23:02:07
,2025-11-20,0.89,0.899,0.876,0.877,12202000.0,10701153.69,2.58,-1.46,-0.013,0.0,0.0,0.0,0.0,560260,医疗ETF广发,2026-04-28 23:02:07
,2025-11-21,0.876,0.882,0.857,0.864,12907500.0,11152080.29,2.85,-1.48,-0.013,0.0,0.0,0.0,0.0,560260,医疗ETF广发,2026-04-28 23:02:07
,2025-11-24,0.863,0.876,0.863,0.872,28807900.0,25120488.2,1.5,0.93,0.008,0.0,0.0,0.0,0.0,560260,医疗ETF广发,2026-04-28 23:02:07
,2025-11-25,0.873,0.879,0.87,0.873,9089400.0,7935046.43,1.03,0.11,0.001,0.0,0.0,0.0,0.0,560260,医疗ETF广发,2026-04-28 23:02:07
