日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.948,0.966,0.947,0.965,8969800,86558.57,2.0,1.58,0.015,,560260,医疗ETF龙头,2025-09-24 18:26:46,
2025-09-23,0.97,0.97,0.937,0.95,13170000,125115.0,3.4,-2.06,-0.02,,560260,医疗ETF龙头,2025-09-24 18:26:46,
2025-09-22,0.975,0.985,0.962,0.97,8442400,81891.28,2.36,-0.51,-0.005,,560260,医疗ETF龙头,2025-09-24 18:26:46,
2025-09-19,0.985,0.992,0.966,0.971,13296100,129105.13,2.65,-0.92,-0.009,,560260,医疗ETF龙头,2025-09-19 18:14:22,
2025-09-18,0.995,1.003,0.974,0.98,10308100,101019.38,2.91,-1.51,-0.015,,560260,医疗ETF龙头,2025-09-19 18:14:22,
2025-09-17,0.997,1.0,0.986,0.995,11355000,112982.25,1.4,-0.2,-0.002,,560260,医疗ETF龙头,2025-09-19 18:14:22,
2025-09-16,0.994,0.997,0.983,0.997,9748000,97187.56,1.41,0.3,0.003,,560260,医疗ETF龙头,2025-09-18 22:22:51,
2025-09-12,0.99,0.996,0.977,0.988,23368600,230881.77,1.92,-0.2,-0.002,,560260,医疗ETF龙头,2025-09-17 22:21:54,
2025-09-11,0.978,0.991,0.948,0.99,22250300,220277.97,4.37,0.61,0.006,,560260,医疗ETF龙头,2025-09-17 22:21:54,
2025-09-10,0.982,0.996,0.979,0.984,8682000,85430.88,1.73,0.2,0.002,,560260,医疗ETF龙头,2025-09-17 22:21:54,
2025-09-09,1.006,1.007,0.977,0.984,15815900,155628.46,0.0,0.0,0.0,0.0,560260,医疗ETF龙头,2025-09-09 18:57:38,
2025-09-08,0.97,1.011,0.97,1.009,29952400,302219.72,0.0,0.0,0.0,0.0,560260,医疗ETF龙头,2025-09-08 18:27:51,
2025-09-05,0.939,0.972,0.937,0.97,18124400,17.58,0.0,0.0,0.0,0.0,560260,医疗ETF龙头,2025-09-06 21:15:10,
2025-09-04,0.976,0.981,0.93,0.944,28097780,26.52,5.23,-3.28,-0.032,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-09-03,0.981,0.993,0.97,0.976,8471000,8.27,2.34,-0.61,-0.006,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-09-02,0.995,1.005,0.974,0.982,11986200,11.77,3.12,-1.31,-0.013,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-09-01,0.973,0.996,0.97,0.995,18721100,18.63,2.68,2.47,0.024,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-08-29,0.954,0.975,0.951,0.971,28184700,27.37,2.52,1.78,0.017,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-08-28,0.946,0.958,0.927,0.954,18202600,17.37,3.26,0.32,0.003,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-08-27,0.976,0.986,0.946,0.951,16774100,15.95,4.1,-2.46,-0.024,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-08-26,0.984,0.984,0.97,0.975,14514300,14.15,1.42,-1.02,-0.01,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-08-25,0.965,0.986,0.965,0.985,16292200,16.05,2.18,2.39,0.023,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-08-22,0.956,0.963,0.95,0.962,13702900,13.18,1.36,0.63,0.006,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-08-21,0.95,0.963,0.95,0.956,13094500,12.52,1.37,0.53,0.005,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-08-20,0.941,0.952,0.933,0.951,15518400,14.76,2.0,0.32,0.003,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-08-19,0.957,0.973,0.946,0.948,10221600,9.69,2.82,-1.04,-0.01,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-08-18,0.948,0.961,0.948,0.958,17143400,16.42,1.38,1.38,0.013,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-08-15,0.936,0.95,0.933,0.945,14672900,13.87,1.82,0.96,0.009,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-08-14,0.95,0.956,0.935,0.936,13365600,12.51,2.21,-1.47,-0.014,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-08-13,0.935,0.952,0.93,0.95,20206800,19.2,2.36,1.82,0.017,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-08-12,0.931,0.946,0.93,0.933,10806100,10.08,1.72,0.21,0.002,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-08-11,0.916,0.934,0.916,0.931,7677180,7.15,1.97,1.64,0.015,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-08-08,0.92,0.926,0.911,0.916,9077600,8.32,1.63,-0.76,-0.007,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-08-07,0.923,0.94,0.919,0.923,21704955,20.03,2.28,0.0,0.0,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-08-06,0.924,0.929,0.918,0.923,8223300,7.59,1.2,0.33,0.003,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-08-05,0.923,0.928,0.915,0.92,10702328,9.85,1.41,0.11,0.001,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-08-04,0.909,0.921,0.901,0.919,35583908,32.7,2.17,-0.22,-0.002,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-08-01,0.924,0.941,0.914,0.921,52962545,48.78,2.92,-0.43,-0.004,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-07-31,0.939,0.947,0.923,0.925,35139500,32.5,2.55,-1.7,-0.016,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-07-30,0.939,0.957,0.93,0.941,25260000,23.77,2.87,-0.11,-0.001,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-07-29,0.926,0.946,0.915,0.942,15100100,14.22,3.35,1.73,0.016,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-07-28,0.92,0.927,0.917,0.926,35650000,33.01,1.09,0.54,0.005,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-07-25,0.917,0.935,0.908,0.921,33426700,30.79,2.96,0.88,0.008,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-07-24,0.884,0.913,0.884,0.913,37234500,34.0,3.29,3.51,0.031,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-07-23,0.878,0.894,0.877,0.882,32167700,28.37,1.94,0.57,0.005,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-07-22,0.87,0.883,0.869,0.877,12910600,11.32,1.61,0.8,0.007,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-07-21,0.874,0.874,0.863,0.87,19192600,16.7,1.26,-0.23,-0.002,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-07-18,0.863,0.874,0.861,0.872,18470100,16.11,1.51,1.16,0.01,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-07-17,0.852,0.863,0.848,0.862,9313800,8.03,1.76,1.29,0.011,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-07-16,0.85,0.856,0.846,0.851,20070700,17.08,1.18,0.12,0.001,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-07-15,0.847,0.853,0.838,0.85,19412200,16.5,1.77,0.24,0.002,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-07-14,0.853,0.855,0.845,0.848,20776700,17.62,1.17,-0.59,-0.005,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-07-11,0.839,0.856,0.839,0.853,18332800,15.64,2.04,2.16,0.018,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-07-10,0.831,0.839,0.831,0.835,26589900,22.2,0.96,0.36,0.003,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-07-09,0.83,0.84,0.827,0.832,11368900,9.46,1.57,0.24,0.002,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-07-08,0.823,0.833,0.818,0.83,13955100,11.58,1.82,0.85,0.007,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-07-07,0.826,0.832,0.82,0.823,14209600,11.69,1.45,-0.36,-0.003,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-07-04,0.83,0.835,0.826,0.826,12329300,10.18,1.09,-0.24,-0.002,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-07-03,0.826,0.833,0.826,0.828,24419400,20.22,0.85,0.36,0.003,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-07-02,0.834,0.836,0.825,0.825,9896700,8.16,1.32,-1.08,-0.009,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-07-01,0.831,0.837,0.829,0.834,28446700,23.72,0.96,0.48,0.004,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-06-30,0.813,0.83,0.81,0.83,23976500,19.9,2.46,2.09,0.017,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-06-27,0.811,0.822,0.809,0.813,9549900,7.76,1.6,0.25,0.002,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-06-26,0.819,0.821,0.81,0.811,8449100,6.85,1.34,-1.1,-0.009,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-06-25,0.81,0.821,0.808,0.82,10231400,8.39,1.6,1.23,0.01,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
2025-06-24,0.802,0.811,0.8,0.81,7348400,5.95,1.37,1.12,0.009,0.0,560260,医疗ETF龙头,2025-09-05 02:23:48,
