日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.851,0.868,0.83,0.868,128635,11012560.0,4.82,10.01,0.079,0.77,560260,医疗ETF龙头,2025-10-06 18:26:39,,,
2024-10-08,0.955,0.955,0.955,0.955,49132,4692106.0,0.0,10.02,0.087,0.29,560260,医疗ETF龙头,2025-10-06 18:26:39,,,
2024-10-09,1.051,1.051,0.909,0.913,321654,31102050.0,14.87,-4.4,-0.042,1.93,560260,医疗ETF龙头,2025-10-06 18:26:39,,,
2024-10-10,0.913,0.938,0.887,0.902,166218,15159335.0,5.59,-1.2,-0.011,1.0,560260,医疗ETF龙头,2025-10-06 18:26:39,,,
2024-10-11,0.901,0.901,0.84,0.85,138753,11922676.0,6.76,-5.76,-0.052,0.83,560260,医疗ETF龙头,2025-10-06 18:26:39,,,
2024-10-14,0.849,0.86,0.824,0.855,369534,31080205.0,4.24,0.59,0.005,2.21,560260,医疗ETF龙头,2025-10-06 18:26:39,,,
2024-10-15,0.844,0.857,0.825,0.826,146299,12330379.0,3.74,-3.39,-0.029,0.88,560260,医疗ETF龙头,2025-10-06 18:26:39,,,
2024-10-16,0.822,0.826,0.808,0.817,370605,30246440.0,2.18,-1.09,-0.009,2.22,560260,医疗ETF龙头,2025-10-06 18:26:39,,,
2024-10-17,0.817,0.826,0.805,0.805,246275,20103091.0,2.57,-1.47,-0.012,1.47,560260,医疗ETF龙头,2025-10-06 18:26:39,,,
2024-10-18,0.801,0.874,0.799,0.846,326906,26989553.0,9.32,5.09,0.041,1.96,560260,医疗ETF龙头,2025-10-06 18:26:39,,,
2024-10-21,0.847,0.86,0.832,0.846,205074,17330379.0,3.31,0.0,0.0,1.23,560260,医疗ETF龙头,2025-10-06 18:26:39,,,
2024-10-22,0.838,0.86,0.838,0.858,234651,20009894.0,2.6,1.42,0.012,1.41,560260,医疗ETF龙头,2025-10-06 18:26:39,,,
2024-10-23,0.87,0.87,0.848,0.858,229677,19677263.0,2.56,0.0,0.0,1.38,560260,医疗ETF龙头,2025-10-06 18:26:39,,,
2024-10-24,0.85,0.861,0.846,0.848,185852,15843325.0,1.75,-1.17,-0.01,1.11,560260,医疗ETF龙头,2025-10-06 18:26:39,,,
2024-10-25,0.844,0.883,0.843,0.875,221577,19221310.0,4.72,3.18,0.027,1.33,560260,医疗ETF龙头,2025-10-06 18:26:39,,,
2024-10-28,0.874,0.89,0.867,0.887,206134,18196630.0,2.63,1.37,0.012,1.23,560260,医疗ETF龙头,2025-10-06 18:26:39,,,
2024-10-29,0.891,0.9,0.866,0.869,248009,21799115.0,3.83,-2.03,-0.018,1.49,560260,医疗ETF龙头,2025-10-06 18:26:39,,,
2024-10-30,0.862,0.869,0.844,0.853,212474,18133060.0,2.88,-1.84,-0.016,1.27,560260,医疗ETF龙头,2025-10-06 18:26:39,,,
2024-10-31,0.848,0.861,0.844,0.852,190024,16181218.0,1.99,-0.12,-0.001,1.14,560260,医疗ETF龙头,2025-10-06 18:26:39,,,
2024-11-01,0.85,0.854,0.837,0.841,102857,8705050.0,2.0,-1.29,-0.011,0.62,560260,医疗ETF龙头,2025-10-06 18:26:39,,,
2024-11-04,0.84,0.854,0.84,0.852,234270,19883703.0,1.66,1.31,0.011,1.4,560260,医疗ETF龙头,2025-10-06 18:26:39,,,
2024-11-05,0.852,0.879,0.845,0.877,218017,18913220.0,3.99,2.93,0.025,1.31,560260,医疗ETF龙头,2025-10-06 18:26:39,,,
2024-11-06,0.882,0.893,0.87,0.877,170371,14977323.0,2.62,0.0,0.0,1.02,560260,医疗ETF龙头,2025-10-06 18:26:39,,,
2024-11-07,0.87,0.908,0.864,0.907,258530,23204773.0,5.02,3.42,0.03,1.55,560260,医疗ETF龙头,2025-10-06 18:26:39,,,
2024-11-08,0.93,0.93,0.9,0.906,201436,18399834.0,3.31,-0.11,-0.001,1.21,560260,医疗ETF龙头,2025-10-06 18:26:39,,,
2024-11-11,0.902,0.923,0.893,0.921,131297,11953552.0,3.31,1.66,0.015,0.79,560260,医疗ETF龙头,2025-10-06 18:26:39,,,
2024-11-12,0.921,0.959,0.921,0.935,345625,32574396.0,4.13,1.52,0.014,2.07,560260,医疗ETF龙头,2025-10-06 18:26:39,,,
2024-11-13,0.936,0.937,0.907,0.924,223136,20516385.0,3.21,-1.18,-0.011,1.34,560260,医疗ETF龙头,2025-10-06 18:26:39,,,
2024-11-14,0.921,0.921,0.886,0.894,211220,18989971.0,3.79,-3.25,-0.03,1.27,560260,医疗ETF龙头,2025-10-06 18:26:39,,,
2024-11-15,0.892,0.892,0.866,0.868,176102,15475564.0,2.91,-2.91,-0.026,1.05,560260,医疗ETF龙头,2025-10-06 18:26:39,,,
2024-11-18,0.867,0.873,0.845,0.852,119373,10252271.0,3.23,-1.84,-0.016,0.71,560260,医疗ETF龙头,2025-10-06 18:26:39,,,
2024-11-19,0.852,0.868,0.843,0.868,143458,12255430.0,2.93,1.88,0.016,0.86,560260,医疗ETF龙头,2025-10-06 18:26:39,,,
