日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-12-29,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,,0.0,0,0.0,0,589130,科创芯片ETF易方达,2026-01-09 23:07:58
2025-12-31,0.9991,0.9991,0.9991,0.9991,0,0.0,0.0,-0.09,-0.0009,0.0,0,0.0,0,589130,科创芯片ETF易方达,2026-01-09 23:07:58
2026-01-05,1.0033,1.0033,1.0033,1.0033,0,0.0,0.0,0.42,0.0042,0.0,0,0.0,0,589130,科创芯片ETF易方达,2026-01-09 23:07:58
2026-01-06,1.0054,1.0054,1.0054,1.0054,0,0.0,0.0,0.21,0.0021,0.0,0,0.0,0,589130,科创芯片ETF易方达,2026-01-09 23:07:58
2026-01-07,1.0144,1.0144,1.0144,1.0144,0,0.0,0.0,0.9,0.009,0.0,0,0.0,0,589130,科创芯片ETF易方达,2026-01-09 23:07:58
2026-01-08,1.01,1.044,1.009,1.023,116122900,118793726.92,3.45,0.85,0.0086,0.0,0,0.0,0,589130,科创芯片ETF易方达,2026-01-09 23:07:58
2026-01-09,1.024,1.03,0.999,1.029,39985900,41145492.85,0.0,0.0,,0.0,0,0.0,0,589130,科创芯片ETF易方达,2026-01-12 03:59:36
2026-01-12,1.03,1.049,1.026,1.041,33192300,34553184.58,0.0,0.0,,0.0,0,0.0,0,589130,科创芯片ETF易方达,2026-01-13 05:26:02
2026-01-13,1.04,1.04,1.008,1.003,28695300,28781386.5,0.0,0.0,,0.0,0,0.0,0,589130,科创芯片ETF易方达,2026-01-14 02:24:14
2026-01-14,1.0,1.045,1.0,1.026,43897100,45038425.6,0.0,0.0,,0.0,0,0.0,0,589130,科创芯片ETF易方达,2026-01-15 03:50:23
2026-01-15,1.017,1.042,1.01,1.039,32403400,33667133.71,0.0,0.0,,0.0,0,0.0,0,589130,科创芯片ETF易方达,2026-01-16 04:10:08
2026-01-16,1.051,1.085,1.05,1.071,51412300,55062572.27,0.0,0.0,,0.0,0,0.0,0,589130,科创芯片ETF易方达,2026-01-19 02:37:05
2026-01-19,1.072,1.079,1.06,1.067,23288300,24848616.83,0.0,0.0,,0.0,0,0.0,0,589130,科创芯片ETF易方达,2026-01-20 04:04:05
2026-01-20,1.068,1.081,1.05,1.058,55250900,58455450.46,0.0,0.0,,0.0,0,0.0,0,589130,科创芯片ETF易方达,2026-01-21 05:31:05
2026-01-21,1.056,1.108,1.05,1.102,34313200,37813146.33,0.0,0.0,,0.0,0,0.0,0,589130,科创芯片ETF易方达,2026-01-22 02:29:26
2026-01-22,1.122,1.136,1.09,1.1,38768400,42645240.92,0.0,0.0,,0.0,0,0.0,0,589130,科创芯片ETF易方达,2026-01-23 04:00:34
2026-01-23,1.093,1.101,1.078,1.1,22749800,25024780.54,0.0,0.0,,0.0,0,0.0,0,589130,科创芯片ETF易方达,2026-01-26 04:06:19
2026-01-26,1.0813,1.0813,1.0813,1.0813,0,0.0,0.0,0.0,,0.0,0,0.0,0,589130,科创芯片ETF易方达,2026-01-27 05:34:39
2026-01-27,1.082,1.117,1.068,1.114,46924030,52273367.67,0.0,0.0,,0.0,0,0.0,0,589130,科创芯片ETF易方达,2026-01-28 02:33:58
2026-01-28,1.116,1.133,1.106,1.122,23096670,25914463.26,0.0,0.0,,0.0,0,0.0,0,589130,科创芯片ETF易方达,2026-01-29 04:01:08
