日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-07,0.83,0.83,0.799,0.802,3884400,3115288.8,3.88,-4.07,-0.03,0.0,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-03-08,0.807,0.81,0.777,0.782,3686100,2882530.2,4.25,-2.49,-0.02,0.0,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-03-09,0.783,0.79,0.744,0.777,1847600,1435585.2,6.18,-0.64,-0.01,0.0,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-03-10,0.8,0.804,0.794,0.797,1592400,1269142.8,1.26,2.57,0.02,0.0,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-03-11,0.79,0.8,0.775,0.799,2292900,1832027.1,3.23,0.25,0.0,0.0,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-03-14,0.792,0.796,0.774,0.775,1318100,1021527.5,2.84,-3.0,-0.02,0.0,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-03-15,0.768,0.782,0.75,0.75,1769300,1326975.0,4.27,-3.23,-0.03,0.0,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-03-16,0.749,0.783,0.74,0.781,2113600,1650721.6,5.81,4.13,0.03,0.0,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-03-17,0.788,0.814,0.788,0.799,3411400,2725708.6,3.3,2.3,0.02,0.0,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-03-18,0.796,0.801,0.788,0.8,759400,607520.0,1.65,0.13,0.0,0.0,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-03-21,0.803,0.811,0.8,0.803,856100,687448.3,1.38,0.38,0.0,0.0,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
2022-03-22,0.799,0.801,0.794,0.797,1469000,1170793.0,0.88,-0.75,-0.01,0.0,0.0,0.0,0.0,159721,159721,2026/4/27 12:09:21
