日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.58,0.604,0.58,0.604,1623500,,9805.94,4.14,4.14,0.024,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-09-25,0.6,0.626,0.6,0.615,1034700,,6363.4,4.3,1.82,0.011,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-09-26,0.612,0.635,0.61,0.635,799401,,5076.2,4.07,3.25,0.02,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-09-27,0.637,0.682,0.637,0.669,2326309,,15563.01,7.09,5.35,0.034,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-09-30,0.712,0.736,0.694,0.736,2635902,,19400.24,6.28,10.01,0.067,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-10-08,0.81,0.81,0.758,0.81,3582003,,29014.22,7.07,10.05,0.074,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-10-09,0.815,0.85,0.762,0.773,10203203,,78870.76,10.86,-4.57,-0.037,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-10-10,0.773,0.815,0.754,0.767,5161000,,39584.87,7.89,-0.78,-0.006,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-10-11,0.766,0.766,0.719,0.727,3111503,,22620.63,6.13,-5.22,-0.04,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-10-14,0.723,0.745,0.721,0.744,2171100,,16152.98,3.3,2.34,0.017,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-10-15,0.744,0.753,0.726,0.726,1863101,,13526.11,3.63,-2.42,-0.018,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-10-16,0.719,0.719,0.706,0.709,1443400,,10233.71,1.79,-2.34,-0.017,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-10-17,0.709,0.723,0.707,0.707,1405000,,9933.35,2.26,-0.28,-0.002,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-10-18,0.707,0.77,0.707,0.752,4689300,,35263.54,8.91,6.36,0.045,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-10-21,0.766,0.775,0.754,0.758,1883200,,14274.66,2.79,0.8,0.006,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-10-22,0.762,0.762,0.752,0.76,3094103,,23515.18,1.32,0.26,0.002,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-10-23,0.761,0.77,0.753,0.759,1468800,,11148.19,2.24,-0.13,-0.001,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-10-24,0.766,0.766,0.748,0.75,2001900,,15014.25,2.37,-1.19,-0.009,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-10-25,0.755,0.772,0.751,0.764,2723903,,20810.62,2.8,1.87,0.014,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-10-28,0.764,0.764,0.755,0.764,1673800,,12787.83,1.18,0.0,0.0,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-10-29,0.763,0.768,0.754,0.755,1157700,,8740.64,1.83,-1.18,-0.009,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-10-30,0.752,0.756,0.744,0.749,1770300,,13259.55,1.59,-0.79,-0.006,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-10-31,0.749,0.755,0.744,0.749,2712737,,20318.4,1.47,0.0,0.0,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-11-01,0.748,0.75,0.737,0.738,946900,,6988.12,1.74,-1.47,-0.011,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-11-04,0.745,0.755,0.745,0.755,1032300,,7793.86,1.36,2.3,0.017,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-11-05,0.755,0.779,0.749,0.777,4201000,,32641.77,3.97,2.91,0.022,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-11-06,0.803,0.803,0.767,0.773,1950700,,15078.91,4.63,-0.51,-0.004,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-11-07,0.773,0.786,0.763,0.785,1388700,,10901.3,2.98,1.55,0.012,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-11-08,0.791,0.8,0.785,0.787,1494014,,11757.89,1.91,0.25,0.002,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-11-11,0.78,0.812,0.78,0.811,897100,,7275.48,4.07,3.05,0.024,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-11-12,0.818,0.826,0.801,0.805,2236500,,18003.82,3.08,-0.74,-0.006,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-11-13,0.813,0.818,0.799,0.817,925201,,7558.89,2.36,1.49,0.012,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-11-14,0.817,0.817,0.793,0.793,928511,,7363.09,2.94,-2.94,-0.024,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-11-15,0.793,0.818,0.773,0.773,1932900,,14941.32,5.67,-2.52,-0.02,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-11-18,0.768,0.771,0.749,0.753,1022200,,7697.17,2.85,-2.59,-0.02,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-11-19,0.778,0.778,0.748,0.771,1587100,,12236.54,3.98,2.39,0.018,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-11-20,0.775,0.779,0.769,0.777,677400,,5263.4,1.3,0.78,0.006,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-11-21,0.77,0.778,0.769,0.773,477700,,3692.62,1.16,-0.51,-0.004,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-11-22,0.766,0.776,0.747,0.747,432300,,3229.28,3.75,-3.36,-0.026,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-11-25,0.747,0.758,0.737,0.746,2925204,,21822.02,2.81,-0.13,-0.001,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-11-26,0.745,0.746,0.735,0.736,887500,,6532.0,1.47,-1.34,-0.01,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-11-27,0.73,0.75,0.727,0.75,1810000,,13575.0,3.13,1.9,0.014,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-11-28,0.75,0.75,0.737,0.738,696700,,5141.65,1.73,-1.6,-0.012,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-11-29,0.741,0.758,0.739,0.752,1205100,,9062.35,2.57,1.9,0.014,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-12-02,0.751,0.763,0.751,0.761,906700,,6899.99,1.6,1.2,0.009,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-12-03,0.759,0.76,0.752,0.757,691300,,5233.14,1.05,-0.53,-0.004,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-12-04,0.757,0.757,0.751,0.751,653600,,4908.54,0.79,-0.79,-0.006,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-12-05,0.753,0.755,0.75,0.753,620300,,4670.86,0.67,0.27,0.002,159721,深证100ETF永赢,2025-09-24 15:14:41
