日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-07,0.83,0.83,0.799,0.802,3884400.0,3115288.8,3.88,-4.07,-0.03,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-03-08,0.807,0.81,0.777,0.782,3686100.0,2882530.2,4.25,-2.49,-0.02,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-03-09,0.783,0.79,0.744,0.777,1847600.0,1435585.2,6.18,-0.64,-0.01,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-03-10,0.8,0.804,0.794,0.797,1592400.0,1269142.8,1.26,2.57,0.02,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-03-11,0.79,0.8,0.775,0.799,2292900.0,1832027.1,3.23,0.25,0.0,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-03-14,0.792,0.796,0.774,0.775,1318100.0,1021527.5,2.84,-3.0,-0.02,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-03-15,0.768,0.782,0.75,0.75,1769300.0,1326975.0,4.27,-3.23,-0.03,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-03-16,0.749,0.783,0.74,0.781,2113600.0,1650721.6,5.81,4.13,0.03,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-03-17,0.788,0.814,0.788,0.799,3411400.0,2725708.6,3.3,2.3,0.02,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-03-18,0.796,0.801,0.788,0.8,759400.0,607520.0,1.65,0.13,0.0,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-03-21,0.803,0.811,0.8,0.803,856100.0,687448.3,1.38,0.38,0.0,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-03-22,0.799,0.801,0.794,0.797,1469000.0,1170793.0,0.88,-0.75,-0.01,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-03-23,0.796,0.804,0.796,0.804,5137500.0,4130550.0,1.01,0.88,0.01,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-03-24,0.796,0.8,0.788,0.798,3407500.0,2719185.0,1.52,-0.75,-0.01,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-03-25,0.799,0.799,0.779,0.779,3087400.0,2405084.6,2.57,-2.38,-0.02,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-03-28,0.777,0.777,0.764,0.768,4795000.0,3682560.0,1.7,-1.41,-0.01,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-03-29,0.772,0.774,0.759,0.761,3961400.0,3014625.4,1.98,-0.91,-0.01,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-03-30,0.766,0.788,0.766,0.788,4434900.0,3494701.2,2.87,3.55,0.03,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-03-31,0.784,0.785,0.777,0.779,2109200.0,1643066.8,1.03,-1.14,-0.01,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-04-01,0.774,0.789,0.774,0.786,1726900.0,1357343.4,1.94,0.9,0.01,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-04-06,0.781,0.791,0.77,0.779,726701.0,566100.08,2.73,-0.89,-0.01,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-04-07,0.773,0.782,0.766,0.766,1080500.0,827663.0,2.09,-1.67,-0.01,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-04-08,0.766,0.769,0.755,0.764,4658498.0,3559092.47,1.85,-0.26,-0.0,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-04-11,0.757,0.757,0.732,0.734,3382900.0,2483048.6,3.42,-3.93,-0.03,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-04-12,0.739,0.748,0.73,0.748,2293400.0,1715463.2,2.47,1.91,0.01,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-04-13,0.753,0.753,0.736,0.738,2329700.0,1719318.6,2.31,-1.34,-0.01,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-04-14,0.736,0.746,0.735,0.741,2318201.0,1717786.94,1.5,0.41,0.0,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-04-15,0.736,0.742,0.729,0.736,1104616.0,812997.38,1.78,-0.67,-0.01,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-04-18,0.731,0.743,0.725,0.742,672600.0,499069.2,2.48,0.82,0.01,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-04-19,0.743,0.746,0.734,0.736,783300.0,576508.8,1.63,-0.81,-0.01,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-04-20,0.735,0.735,0.717,0.72,1772700.0,1276344.0,2.51,-2.17,-0.02,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-04-21,0.716,0.721,0.697,0.699,5539304.0,3871973.5,3.44,-2.92,-0.02,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-04-22,0.698,0.705,0.69,0.7,2425700.0,1697990.0,2.17,0.14,0.0,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-04-25,0.693,0.693,0.655,0.657,3427600.0,2251933.2,5.8,-6.14,-0.04,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-04-26,0.658,0.668,0.647,0.648,2874000.0,1862352.0,3.25,-1.37,-0.01,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-04-27,0.647,0.681,0.642,0.681,3498700.0,2382614.7,6.07,5.09,0.03,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-04-28,0.675,0.686,0.67,0.686,4661600.0,3197857.6,2.39,0.73,0.01,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-04-29,0.687,0.71,0.679,0.709,6092900.0,4319866.1,4.57,3.35,0.02,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-05-05,0.702,0.714,0.697,0.708,5548200.0,3928125.6,2.44,-0.14,-0.0,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-05-06,0.701,0.701,0.689,0.693,3251300.0,2253150.9,1.74,-2.12,-0.02,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-05-09,0.687,0.692,0.682,0.684,4501200.0,3078820.8,1.47,-1.3,-0.01,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-05-10,0.68,0.697,0.675,0.695,5576400.0,3875598.0,3.26,1.61,0.01,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-05-11,0.696,0.73,0.696,0.716,6345100.0,4543091.6,4.89,3.02,0.02,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-05-12,0.716,0.718,0.707,0.713,7313100.0,5214240.3,1.56,-0.42,-0.0,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-05-13,0.713,0.721,0.71,0.716,7967600.0,5704801.6,1.55,0.42,0.0,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-05-16,0.721,0.727,0.709,0.71,1676800.0,1190528.0,2.54,-0.84,-0.01,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-05-17,0.713,0.724,0.71,0.722,835800.0,603447.6,1.97,1.69,0.01,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-05-18,0.719,0.725,0.719,0.722,1768100.0,1276568.2,0.83,0.0,0.0,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-05-19,0.703,0.725,0.703,0.725,721502.0,523088.95,3.13,0.42,0.0,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-05-20,0.724,0.737,0.724,0.735,1486500.0,1092577.5,1.8,1.38,0.01,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-05-23,0.735,0.735,0.726,0.731,217500.0,158992.5,1.24,-0.54,-0.0,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-05-24,0.726,0.73,0.707,0.707,1513600.0,1070115.2,3.25,-3.28,-0.02,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-05-25,0.711,0.712,0.703,0.708,2126100.0,1505278.8,1.28,0.14,0.0,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-05-26,0.705,0.718,0.699,0.713,1274600.0,908789.8,2.72,0.71,0.01,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-05-27,0.718,0.728,0.712,0.714,1182100.0,844019.4,2.25,0.14,0.0,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-05-30,0.717,0.724,0.715,0.723,1094200.0,791106.6,1.26,1.26,0.01,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-05-31,0.719,0.74,0.717,0.738,6611200.0,4879065.6,3.21,2.07,0.02,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-06-01,0.736,0.746,0.736,0.743,9644900.0,7166160.7,1.36,0.68,0.01,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-06-02,0.737,0.751,0.737,0.751,3592000.0,2697592.0,1.9,1.08,0.01,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-06-06,0.753,0.776,0.752,0.774,6406401.0,4958554.37,3.19,3.06,0.02,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-06-07,0.77,0.776,0.767,0.772,6281900.0,4849626.8,1.17,-0.26,-0.0,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-06-08,0.77,0.778,0.763,0.778,6729100.0,5235239.8,1.97,0.78,0.01,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-06-09,0.772,0.776,0.756,0.758,5089600.0,3857916.8,2.65,-2.57,-0.02,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
2022-06-10,0.758,0.777,0.757,0.777,8601300.0,6683210.1,2.64,2.51,0.02,0.0,0.0,0.0,0.0,159721.0,159721,2026/4/27 12:09:21
