日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.773,0.815,0.754,0.767,51610,3980146.9,7.89,-0.78,-0.006,6.19,159721,深证100ETF永赢,2025-10-10 18:54:26,---,,
2024-10-11,0.766,0.766,0.719,0.727,31115,2291363.205,6.13,-5.22,-0.04,3.73,159721,深证100ETF永赢,2025-10-10 18:54:26,---,,
2024-10-14,0.723,0.745,0.721,0.744,21711,1598535.1,3.3,2.34,0.017,2.6,159721,深证100ETF永赢,2025-10-10 18:54:26,---,,
2024-10-15,0.744,0.753,0.726,0.726,18631,1370594.444,3.63,-2.42,-0.018,2.23,159721,深证100ETF永赢,2025-10-10 18:54:26,---,,
2024-10-16,0.719,0.719,0.706,0.709,14434,1030739.4,1.79,-2.34,-0.017,1.73,159721,深证100ETF永赢,2025-10-10 18:54:26,---,,
2024-10-17,0.709,0.723,0.707,0.707,14050,1003881.6,2.26,-0.28,-0.002,1.68,159721,深证100ETF永赢,2025-10-10 18:54:26,---,,
2024-10-18,0.707,0.77,0.707,0.752,46893,3476856.1,8.91,6.36,0.045,5.62,159721,深证100ETF永赢,2025-10-10 18:54:26,---,,
2024-10-21,0.766,0.775,0.754,0.758,18832,1438879.4,2.79,0.8,0.006,2.26,159721,深证100ETF永赢,2025-10-10 18:54:26,---,,
2024-10-22,0.762,0.762,0.752,0.76,30941,2337848.565,1.32,0.26,0.002,3.71,159721,深证100ETF永赢,2025-10-10 18:54:26,---,,
2024-10-23,0.761,0.77,0.753,0.759,14688,1116337.5,2.24,-0.13,-0.001,1.76,159721,深证100ETF永赢,2025-10-10 18:54:26,---,,
2024-10-24,0.766,0.766,0.748,0.75,20019,1507307.0,2.37,-1.19,-0.009,2.4,159721,深证100ETF永赢,2025-10-10 18:54:26,---,,
2024-10-25,0.755,0.772,0.751,0.764,27239,2079055.065,2.8,1.87,0.014,3.26,159721,深证100ETF永赢,2025-10-10 18:54:26,---,,
2024-10-28,0.764,0.764,0.755,0.764,16738,1270438.8,1.18,0.0,0.0,2.01,159721,深证100ETF永赢,2025-10-10 18:54:26,---,,
2024-10-29,0.763,0.768,0.754,0.755,11577,879096.8,1.83,-1.18,-0.009,1.39,159721,深证100ETF永赢,2025-10-10 18:54:26,---,,
2024-10-30,0.752,0.756,0.744,0.749,17703,1330388.3,1.59,-0.79,-0.006,2.12,159721,深证100ETF永赢,2025-10-10 18:54:26,---,,
2024-10-31,0.749,0.755,0.744,0.749,27127,2031218.287,1.47,0.0,0.0,3.25,159721,深证100ETF永赢,2025-10-10 18:54:26,---,,
2024-11-01,0.748,0.75,0.737,0.738,9469,702757.2,1.74,-1.47,-0.011,1.13,159721,深证100ETF永赢,2025-10-10 18:54:26,---,,
2024-11-04,0.745,0.755,0.745,0.755,10323,777260.4,1.36,2.3,0.017,1.24,159721,深证100ETF永赢,2025-10-10 18:54:26,---,,
2024-11-05,0.755,0.779,0.749,0.777,42010,3228171.6,3.97,2.91,0.022,5.04,159721,深证100ETF永赢,2025-10-10 18:54:26,---,,
2024-11-06,0.803,0.803,0.767,0.773,19507,1519765.3,4.63,-0.51,-0.004,2.34,159721,深证100ETF永赢,2025-10-10 18:54:26,---,,
2024-11-07,0.773,0.786,0.763,0.785,13887,1077520.5,2.98,1.55,0.012,1.66,159721,深证100ETF永赢,2025-10-10 18:54:26,---,,
2024-11-08,0.791,0.8,0.785,0.787,14940,1182972.672,1.91,0.25,0.002,1.79,159721,深证100ETF永赢,2025-10-10 18:54:26,---,,
2024-11-11,0.78,0.812,0.78,0.811,8971,722465.4,4.07,3.05,0.024,1.08,159721,深证100ETF永赢,2025-10-10 18:54:26,---,,
2024-11-12,0.818,0.826,0.801,0.805,22365,1825749.8,3.08,-0.74,-0.006,2.68,159721,深证100ETF永赢,2025-10-10 18:54:26,---,,
2024-11-13,0.813,0.818,0.799,0.817,9252,744945.906,2.36,1.49,0.012,1.11,159721,深证100ETF永赢,2025-10-10 18:54:26,---,,
2024-11-14,0.817,0.817,0.793,0.793,9285,741801.623,2.94,-2.94,-0.024,1.11,159721,深证100ETF永赢,2025-10-10 18:54:26,---,,
2024-11-15,0.793,0.818,0.773,0.773,19329,1514878.0,5.67,-2.52,-0.02,2.32,159721,深证100ETF永赢,2025-10-10 18:54:26,---,,
2024-11-18,0.768,0.771,0.749,0.753,10222,775432.2,2.85,-2.59,-0.02,1.23,159721,深证100ETF永赢,2025-10-10 18:54:26,---,,
2024-11-19,0.778,0.778,0.748,0.771,15871,1218256.2,3.98,2.39,0.018,1.9,159721,深证100ETF永赢,2025-10-10 18:54:26,---,,
2024-11-20,0.775,0.779,0.769,0.777,6774,525717.4,1.3,0.78,0.006,0.81,159721,深证100ETF永赢,2025-10-10 18:54:26,---,,
2024-11-21,0.77,0.778,0.769,0.773,4777,369020.6,1.16,-0.51,-0.004,0.57,159721,深证100ETF永赢,2025-10-10 18:54:26,---,,
2024-11-22,0.766,0.776,0.747,0.747,4323,326839.6,3.75,-3.36,-0.026,0.52,159721,深证100ETF永赢,2025-10-10 18:54:26,---,,
2024-11-25,0.747,0.758,0.737,0.746,29252,2190460.248,2.81,-0.13,-0.001,3.51,159721,深证100ETF永赢,2025-10-10 18:54:26,---,,
2024-11-26,0.745,0.746,0.735,0.736,8875,654922.7,1.47,-1.34,-0.01,1.06,159721,深证100ETF永赢,2025-10-10 18:54:26,---,,
2024-11-27,0.73,0.75,0.727,0.75,18100,1347926.5,3.13,1.9,0.014,2.17,159721,深证100ETF永赢,2025-10-10 18:54:26,---,,
2024-11-28,0.75,0.75,0.737,0.738,6967,516971.2,1.73,-1.6,-0.012,0.84,159721,深证100ETF永赢,2025-10-10 18:54:26,---,,
2024-11-29,0.741,0.758,0.739,0.752,12051,909213.5,2.57,1.9,0.014,1.44,159721,深证100ETF永赢,2025-10-10 18:54:26,---,,
